group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-CTS-015,A/Andalucia/PMC-00977/2025_H1N1,124.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Andalucia/PMC-01217/2025_H1N1,80.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Andalucia/PMC-01495/2025_H1N1,93.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Arizona/40/2026_H1N1,96.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Astrakhan/RII-MH273373S/2025_H3N2,1622,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Asturias/232590913/2025_H1N1,125.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Badajoz/18738342/2026_H3N2,1796,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Badajoz/18811358/2026_H3N2,1221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Badajoz/18813527/2026_H3N2,1129,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Bangkok/P2390/2025_H3N2,836.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Bangkok/P2391/2025_H3N2,1405,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Blaenavon/6687/2026_H3N2,953.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Bolivia/OR5702/2025_H3N2,693.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/BritishColumbia/RV00022-26/2025_H1N1,83.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/BritishColumbia/RV00279-26/2025_H3N2,1176,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/BritishColumbia/RV01350-26/2026_H1N1,106.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/BritishColumbia/RV05508-25/2025_H1N1,104.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/California/GKISBBBH79910/2026_H3N2,1022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/California/NIRC-IS-1019/2026_H1N1,88.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/California/NIRC-IS-1059/2026_H3N2,1101,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/California/NIRC-IS-1067/2026_H3N2,1109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/California/NIRC-IS-1356/2025_H1N1,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Castellon/VAHNSI_02_02400/2025_H3N2,1205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Colombia/1851/2024_H3N2,1225,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Colorado/218/2024_H1N1,76.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Connecticut/5/2026_H3N2,1431,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-015,A/Croatia/10136RV/2023_H3N2,976.2,interpolated,,1,midpoint,reciprocal_dilution
