group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,675.5,interpolated,midpoint,reciprocal_dilution,1024,675.5,0.7271,0,1.896,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,607,interpolated,midpoint,reciprocal_dilution,728.5,607,0.7567,0,3.656,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,695.5,interpolated,midpoint,reciprocal_dilution,1242,695.5,0.6151,0,2.535,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,650.7,interpolated,midpoint,reciprocal_dilution,799.6,650.7,0.7928,0,2.597,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,518.9,interpolated,midpoint,reciprocal_dilution,558.4,518.9,0.7401,0,10,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,494.5,interpolated,midpoint,reciprocal_dilution,638.9,494.5,0.7343,0,2.957,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,902.2,interpolated,midpoint,reciprocal_dilution,6215,902.2,0.6,0,0.834,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,737,interpolated,midpoint,reciprocal_dilution,1050,737,0.8019,0,1.427,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,481.3,interpolated,midpoint,reciprocal_dilution,1217,481.3,0.6119,0,1.614,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,2457,interpolated,midpoint,reciprocal_dilution,2457,2457,1,0,0.9174,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,463,interpolated,midpoint,reciprocal_dilution,1232,463,0.6,0,1.645,False
human-qc-dropped,flu-seqneut-2026-UWMC-002,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,1455,interpolated,midpoint,reciprocal_dilution,2127,1455,0.86,0,0.8636,False
