serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,40,0.008733,0.008733
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,92,0.0003823,0.0003823
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,212,0.03597,0.03597
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,487,0.05342,0.05342
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,1119,0.3025,0.3025
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,2575,0.6239,0.6239
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,5921,0.6216,0.6216
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,1.039,1
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24-A/Andalucia/PMC-01217/2025_H1N1,40,0.0003485,0.0003485
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24-A/Andalucia/PMC-01217/2025_H1N1,92,0.04579,0.04579
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24-A/Andalucia/PMC-01217/2025_H1N1,212,0.08156,0.08156
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24-A/Andalucia/PMC-01217/2025_H1N1,487,0.02319,0.02319
flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24-A/Andalucia/PMC-01217/2025_H1N1,1119,0.3169,0.3169
