serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,40,0.3192,0.3192
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,92,0.4943,0.4943
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,212,0.8953,0.8953
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,487,1.05,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,1119,1.182,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,2575,1.122,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,5921,1.2,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate8-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.9922,0.9922
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,40,0.3242,0.3242
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,92,0.725,0.725
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,212,0.6004,0.6004
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,487,0.9358,0.9358
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,1119,0.8054,0.8054
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,2575,1.138,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,5921,1.187,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate8-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,1.154,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,40,0.2851,0.2851
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,92,0.6032,0.6032
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,212,0.4889,0.4889
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,487,0.7207,0.7207
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,1119,0.7576,0.7576
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,2575,0.9362,0.9362
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,5921,0.8617,0.8617
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate8-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.8367,0.8367
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,40,0.2579,0.2579
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,92,0.705,0.705
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,212,0.6536,0.6536
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,487,0.7705,0.7705
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,1119,0.7825,0.7825
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,2575,1.438,1
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,5921,1.225,1
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate8-A/Arizona/40/2026_H1N1,1.362e+04,1.052,1
