group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate44,plate44-A/Andalucia/PMC-00977/2025_H1N1,873.2,interpolated,midpoint,reciprocal_dilution,939.1,873.2,0.9173,0,2.484,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate44,plate44-A/Andalucia/PMC-01217/2025_H1N1,1263,interpolated,midpoint,reciprocal_dilution,1263,1263,1,0,1.799,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate44,plate44-A/Andalucia/PMC-01495/2025_H1N1,1226,interpolated,midpoint,reciprocal_dilution,1226,1226,1,0,2.276,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Arizona/40/2026_H1N1,plate44,plate44-A/Arizona/40/2026_H1N1,1003,interpolated,midpoint,reciprocal_dilution,1003,1003,1,0,2.931,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate44,plate44-A/Astrakhan/RII-MH273373S/2025_H3N2,1377,interpolated,midpoint,reciprocal_dilution,1406,1377,0.9777,0,2.209,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Asturias/232590913/2025_H1N1,plate44,plate44-A/Asturias/232590913/2025_H1N1,820.8,interpolated,midpoint,reciprocal_dilution,820.8,820.8,1,0,2.045,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Badajoz/18738342/2026_H3N2,plate44,plate44-A/Badajoz/18738342/2026_H3N2,1517,interpolated,midpoint,reciprocal_dilution,1517,1517,1,0,1.52,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Badajoz/18811358/2026_H3N2,plate44,plate44-A/Badajoz/18811358/2026_H3N2,1997,interpolated,midpoint,reciprocal_dilution,1997,1997,1,0,1.093,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Badajoz/18813527/2026_H3N2,plate44,plate44-A/Badajoz/18813527/2026_H3N2,1981,interpolated,midpoint,reciprocal_dilution,1981,1981,1,0,1.415,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Bangkok/P2390/2025_H3N2,plate44,plate44-A/Bangkok/P2390/2025_H3N2,1164,interpolated,midpoint,reciprocal_dilution,1349,1164,0.8742,0,1.964,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Bangkok/P2391/2025_H3N2,plate44,plate44-A/Bangkok/P2391/2025_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1055,1052,0.9959,0,2.41,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Blaenavon/6687/2026_H3N2,plate44,plate44-A/Blaenavon/6687/2026_H3N2,844.2,interpolated,midpoint,reciprocal_dilution,844.2,844.2,1,0,1.294,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/Bolivia/OR5702/2025_H3N2,plate44,plate44-A/Bolivia/OR5702/2025_H3N2,1403,interpolated,midpoint,reciprocal_dilution,1403,1403,1,0,1.133,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate44,plate44-A/BritishColumbia/RV00022-26/2025_H1N1,1083,interpolated,midpoint,reciprocal_dilution,1083,1083,1,0,2.281,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate44,plate44-A/BritishColumbia/RV00279-26/2025_H3N2,1153,interpolated,midpoint,reciprocal_dilution,1174,1153,0.9788,0,2.412,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate44,plate44-A/BritishColumbia/RV01350-26/2026_H1N1,1018,interpolated,midpoint,reciprocal_dilution,1018,1018,1,0,2.75,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate44,plate44-A/BritishColumbia/RV05508-25/2025_H1N1,805.1,interpolated,midpoint,reciprocal_dilution,813.5,805.1,0.9892,0,2.12,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate44,plate44-A/California/GKISBBBH79910/2026_H3N2,1765,interpolated,midpoint,reciprocal_dilution,1765,1765,1,0,1.49,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate44,plate44-A/California/NIRC-IS-1019/2026_H1N1,827,interpolated,midpoint,reciprocal_dilution,827,827,1,0,1.905,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate44,plate44-A/California/NIRC-IS-1059/2026_H3N2,2050,interpolated,midpoint,reciprocal_dilution,2050,2050,1,0,1.42,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate44,plate44-A/California/NIRC-IS-1067/2026_H3N2,1759,interpolated,midpoint,reciprocal_dilution,1759,1759,1,0,1.316,False
human,flu-seqneut-2026-VIDRL-051_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate44,plate44-A/California/NIRC-IS-1356/2025_H1N1,556.5,interpolated,midpoint,reciprocal_dilution,559.6,556.5,0.9734,0,10,False
