serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-CTS-060,A/Andalucia/PMC-01495/2025_H1N1,plate38-A/Andalucia/PMC-01495/2025_H1N1,2575,0.9066,0.9066
flu-seqneut-2026-CTS-060,A/Andalucia/PMC-01495/2025_H1N1,plate38-A/Andalucia/PMC-01495/2025_H1N1,5921,0.9731,0.9731
flu-seqneut-2026-CTS-060,A/Andalucia/PMC-01495/2025_H1N1,plate38-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.9993,0.9993
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,40,0.1964,0.1964
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,92,0.3809,0.3809
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,212,0.7338,0.7338
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,487,1.129,1
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,1119,0.8212,0.8212
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,2575,0.9555,0.9555
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,5921,1.146,1
flu-seqneut-2026-CTS-060,A/Arizona/40/2026_H1N1,plate38-A/Arizona/40/2026_H1N1,1.362e+04,1.214,1
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,40,0.1579,0.1579
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,92,0.2743,0.2743
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,212,0.4338,0.4338
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,487,0.6087,0.6087
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,1119,0.5932,0.5932
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,2575,0.7062,0.7062
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,5921,0.8004,0.8004
flu-seqneut-2026-CTS-060,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,1.362e+04,1.091,1
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,40,0.08267,0.08267
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,92,0.3146,0.3146
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,212,0.5676,0.5676
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,487,0.799,0.799
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,1119,0.9095,0.9095
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,2575,0.9403,0.9403
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,5921,1.055,1
flu-seqneut-2026-CTS-060,A/Asturias/232590913/2025_H1N1,plate38-A/Asturias/232590913/2025_H1N1,1.362e+04,1.195,1
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,40,0.1584,0.1584
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,92,0.2419,0.2419
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,212,0.4478,0.4478
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,487,0.6812,0.6812
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,1119,0.6923,0.6923
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,2575,0.9061,0.9061
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,5921,1.138,1
flu-seqneut-2026-CTS-060,A/Badajoz/18738342/2026_H3N2,plate38-A/Badajoz/18738342/2026_H3N2,1.362e+04,1.17,1
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,40,0.0979,0.0979
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,92,0.3744,0.3744
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,212,0.3688,0.3688
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,487,0.7065,0.7065
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,1119,0.8284,0.8284
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,2575,0.836,0.836
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,5921,0.9364,0.9364
flu-seqneut-2026-CTS-060,A/Badajoz/18811358/2026_H3N2,plate38-A/Badajoz/18811358/2026_H3N2,1.362e+04,0.901,0.901
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,40,0.1795,0.1795
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,92,0.1907,0.1907
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,212,0.4986,0.4986
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,487,0.4705,0.4705
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,1119,0.8372,0.8372
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,2575,0.6597,0.6597
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,5921,0.8989,0.8989
flu-seqneut-2026-CTS-060,A/Badajoz/18813527/2026_H3N2,plate38-A/Badajoz/18813527/2026_H3N2,1.362e+04,0.9173,0.9173
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,40,0.1489,0.1489
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,92,0.3718,0.3718
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,212,0.326,0.326
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,487,0.8795,0.8795
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,1119,0.8541,0.8541
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,2575,1.038,1
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,5921,1.078,1
flu-seqneut-2026-CTS-060,A/Bangkok/P2390/2025_H3N2,plate38-A/Bangkok/P2390/2025_H3N2,1.362e+04,1.041,1
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,40,0.2351,0.2351
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,92,0.2026,0.2026
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,212,0.5189,0.5189
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,487,0.8669,0.8669
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,1119,0.5753,0.5753
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,2575,0.5717,0.5717
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,5921,0.5227,0.5227
flu-seqneut-2026-CTS-060,A/Bangkok/P2391/2025_H3N2,plate38-A/Bangkok/P2391/2025_H3N2,1.362e+04,1.123,1
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,40,0.08696,0.08696
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,92,0.3395,0.3395
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,212,0.6273,0.6273
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,487,0.6369,0.6369
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,1119,0.8709,0.8709
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,2575,0.6517,0.6517
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,5921,1.152,1
flu-seqneut-2026-CTS-060,A/Blaenavon/6687/2026_H3N2,plate38-A/Blaenavon/6687/2026_H3N2,1.362e+04,1.031,1
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,40,0.08904,0.08904
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,92,0.2091,0.2091
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,212,0.4851,0.4851
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,487,0.5385,0.5385
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,1119,0.5326,0.5326
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,2575,0.783,0.783
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,5921,1.05,1
flu-seqneut-2026-CTS-060,A/Bolivia/OR5702/2025_H3N2,plate38-A/Bolivia/OR5702/2025_H3N2,1.362e+04,1.08,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,40,0.1435,0.1435
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,92,0.4884,0.4884
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,212,0.6701,0.6701
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,487,0.8005,0.8005
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,1119,0.9229,0.9229
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,2575,0.9455,0.9455
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,5921,0.9632,0.9632
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00022-26/2025_H1N1,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,1.362e+04,1.001,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,40,0.1313,0.1313
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,92,0.5221,0.5221
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,212,0.4177,0.4177
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,487,0.8952,0.8952
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,1119,0.5976,0.5976
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,2575,0.781,0.781
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,5921,0.9665,0.9665
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV00279-26/2025_H3N2,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,1.362e+04,1.132,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,40,0.09273,0.09273
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,92,0.3673,0.3673
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,212,0.6847,0.6847
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,487,1.27,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,1119,1.076,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,2575,0.9062,0.9062
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,5921,1.117,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV01350-26/2026_H1N1,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,1.362e+04,0.8889,0.8889
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,40,0.1063,0.1063
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,92,0.2712,0.2712
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,212,0.5685,0.5685
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,487,0.8937,0.8937
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,1119,0.8433,0.8433
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,2575,0.9683,0.9683
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,5921,1.277,1
flu-seqneut-2026-CTS-060,A/BritishColumbia/RV05508-25/2025_H1N1,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,1.362e+04,1.038,1
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,40,0.2574,0.2574
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,92,0.3181,0.3181
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,212,0.6417,0.6417
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,487,0.6719,0.6719
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,1119,0.7573,0.7573
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,2575,0.9827,0.9827
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,5921,1.089,1
flu-seqneut-2026-CTS-060,A/California/GKISBBBH79910/2026_H3N2,plate38-A/California/GKISBBBH79910/2026_H3N2,1.362e+04,1.013,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,40,0.2873,0.2873
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,92,0.4884,0.4884
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,212,0.7545,0.7545
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,487,0.9796,0.9796
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,1119,0.7996,0.7996
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,2575,0.9289,0.9289
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,5921,0.9044,0.9044
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1019/2026_H1N1,plate38-A/California/NIRC-IS-1019/2026_H1N1,1.362e+04,1.219,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,40,0.1315,0.1315
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,92,0.3245,0.3245
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,212,0.5499,0.5499
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,487,0.6403,0.6403
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,1119,0.9025,0.9025
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,2575,0.8221,0.8221
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,5921,1.033,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1059/2026_H3N2,plate38-A/California/NIRC-IS-1059/2026_H3N2,1.362e+04,1.01,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,40,0.2083,0.2083
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,92,0.3013,0.3013
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,212,0.452,0.452
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,487,0.6994,0.6994
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,1119,0.7284,0.7284
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,2575,0.7586,0.7586
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,5921,1.434,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1067/2026_H3N2,plate38-A/California/NIRC-IS-1067/2026_H3N2,1.362e+04,1.019,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,40,0.04945,0.04945
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,92,0.1645,0.1645
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,212,0.5842,0.5842
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,487,0.6791,0.6791
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,1119,0.8924,0.8924
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,2575,1.065,1
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,5921,0.9896,0.9896
flu-seqneut-2026-CTS-060,A/California/NIRC-IS-1356/2025_H1N1,plate38-A/California/NIRC-IS-1356/2025_H1N1,1.362e+04,1.026,1
flu-seqneut-2026-CTS-060,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate38-A/Castellon/VAHNSI_02_02400/2025_H3N2,40,0.1311,0.1311
flu-seqneut-2026-CTS-060,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate38-A/Castellon/VAHNSI_02_02400/2025_H3N2,92,0.3401,0.3401
flu-seqneut-2026-CTS-060,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate38-A/Castellon/VAHNSI_02_02400/2025_H3N2,212,0.4406,0.4406
