group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-013,A/Andalucia/PMC-00977/2025_H1N1,plate19,plate19-A/Andalucia/PMC-00977/2025_H1N1,670.8,interpolated,midpoint,reciprocal_dilution,670.8,670.8,1,0,4.56,False
human,flu-seqneut-2026-CTS-013,A/Andalucia/PMC-01217/2025_H1N1,plate19,plate19-A/Andalucia/PMC-01217/2025_H1N1,633.9,interpolated,midpoint,reciprocal_dilution,633.9,633.9,1,0,4.636,False
human,flu-seqneut-2026-CTS-013,A/Andalucia/PMC-01495/2025_H1N1,plate19,plate19-A/Andalucia/PMC-01495/2025_H1N1,665,interpolated,midpoint,reciprocal_dilution,665,665,1,0,4.392,False
human,flu-seqneut-2026-CTS-013,A/Arizona/40/2026_H1N1,plate19,plate19-A/Arizona/40/2026_H1N1,673.2,interpolated,midpoint,reciprocal_dilution,673.2,673.2,1,0,5.511,False
human,flu-seqneut-2026-CTS-013,A/Astrakhan/RII-MH273373S/2025_H3N2,plate19,plate19-A/Astrakhan/RII-MH273373S/2025_H3N2,401.5,interpolated,midpoint,reciprocal_dilution,406.8,401.5,0.9867,0,2.08,False
human,flu-seqneut-2026-CTS-013,A/Asturias/232590913/2025_H1N1,plate19,plate19-A/Asturias/232590913/2025_H1N1,759.1,interpolated,midpoint,reciprocal_dilution,759.1,759.1,1,0,3.949,False
human,flu-seqneut-2026-CTS-013,A/Badajoz/18738342/2026_H3N2,plate19,plate19-A/Badajoz/18738342/2026_H3N2,379.2,interpolated,midpoint,reciprocal_dilution,379.2,379.2,1,0,1.165,False
human,flu-seqneut-2026-CTS-013,A/Badajoz/18811358/2026_H3N2,plate19,plate19-A/Badajoz/18811358/2026_H3N2,290.3,interpolated,midpoint,reciprocal_dilution,290.3,290.3,1,0,1.18,False
human,flu-seqneut-2026-CTS-013,A/Badajoz/18813527/2026_H3N2,plate19,plate19-A/Badajoz/18813527/2026_H3N2,524.3,interpolated,midpoint,reciprocal_dilution,524.3,524.3,1,0,1.5,False
human,flu-seqneut-2026-CTS-013,A/Bangkok/P2390/2025_H3N2,plate19,plate19-A/Bangkok/P2390/2025_H3N2,352.4,interpolated,midpoint,reciprocal_dilution,352.4,352.4,1,0,1.395,False
human,flu-seqneut-2026-CTS-013,A/Bangkok/P2391/2025_H3N2,plate19,plate19-A/Bangkok/P2391/2025_H3N2,704.9,interpolated,midpoint,reciprocal_dilution,704.9,704.9,1,0,1.853,False
human,flu-seqneut-2026-CTS-013,A/Blaenavon/6687/2026_H3N2,plate19,plate19-A/Blaenavon/6687/2026_H3N2,187,interpolated,midpoint,reciprocal_dilution,187,187,1,0,1.764,False
human,flu-seqneut-2026-CTS-013,A/Bolivia/OR5702/2025_H3N2,plate19,plate19-A/Bolivia/OR5702/2025_H3N2,295.7,interpolated,midpoint,reciprocal_dilution,295.7,295.7,1,0,1.701,False
human,flu-seqneut-2026-CTS-013,A/BritishColumbia/RV00022-26/2025_H1N1,plate19,plate19-A/BritishColumbia/RV00022-26/2025_H1N1,650.6,interpolated,midpoint,reciprocal_dilution,650.6,650.6,1,0,3.269,False
human,flu-seqneut-2026-CTS-013,A/BritishColumbia/RV00279-26/2025_H3N2,plate19,plate19-A/BritishColumbia/RV00279-26/2025_H3N2,353,interpolated,midpoint,reciprocal_dilution,353,353,1,0,1.402,False
human,flu-seqneut-2026-CTS-013,A/BritishColumbia/RV01350-26/2026_H1N1,plate19,plate19-A/BritishColumbia/RV01350-26/2026_H1N1,500.1,interpolated,midpoint,reciprocal_dilution,500.1,500.1,1,0,3.842,False
human,flu-seqneut-2026-CTS-013,A/BritishColumbia/RV05508-25/2025_H1N1,plate19,plate19-A/BritishColumbia/RV05508-25/2025_H1N1,378.9,interpolated,midpoint,reciprocal_dilution,378.9,378.9,1,0,3.125,False
human,flu-seqneut-2026-CTS-013,A/California/GKISBBBH79910/2026_H3N2,plate19,plate19-A/California/GKISBBBH79910/2026_H3N2,339.6,interpolated,midpoint,reciprocal_dilution,339.6,339.6,1,0,1.45,False
human,flu-seqneut-2026-CTS-013,A/California/NIRC-IS-1019/2026_H1N1,plate19,plate19-A/California/NIRC-IS-1019/2026_H1N1,531.4,interpolated,midpoint,reciprocal_dilution,531.4,531.4,1,0,3.346,False
human,flu-seqneut-2026-CTS-013,A/California/NIRC-IS-1059/2026_H3N2,plate19,plate19-A/California/NIRC-IS-1059/2026_H3N2,383.8,interpolated,midpoint,reciprocal_dilution,383.8,383.8,1,0,1.25,False
human,flu-seqneut-2026-CTS-013,A/California/NIRC-IS-1067/2026_H3N2,plate19,plate19-A/California/NIRC-IS-1067/2026_H3N2,352.4,interpolated,midpoint,reciprocal_dilution,352.4,352.4,1,0,1.373,False
human,flu-seqneut-2026-CTS-013,A/California/NIRC-IS-1356/2025_H1N1,plate19,plate19-A/California/NIRC-IS-1356/2025_H1N1,606.1,interpolated,midpoint,reciprocal_dilution,606.1,606.1,1,0,5.21,False
human,flu-seqneut-2026-CTS-013,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate19,plate19-A/Castellon/VAHNSI_02_02400/2025_H3N2,412.6,interpolated,midpoint,reciprocal_dilution,412.6,412.6,1,0,1.589,False
human,flu-seqneut-2026-CTS-013,A/Colombia/1851/2024_H3N2,plate19,plate19-A/Colombia/1851/2024_H3N2,475.6,interpolated,midpoint,reciprocal_dilution,475.6,475.6,1,0,1.579,False
human,flu-seqneut-2026-CTS-013,A/Colorado/218/2024_H1N1,plate19,plate19-A/Colorado/218/2024_H1N1,667.2,interpolated,midpoint,reciprocal_dilution,667.2,667.2,1,0,4.573,False
human,flu-seqneut-2026-CTS-013,A/Connecticut/5/2026_H3N2,plate19,plate19-A/Connecticut/5/2026_H3N2,473.7,interpolated,midpoint,reciprocal_dilution,473.7,473.7,1,0,1.616,False
human,flu-seqneut-2026-CTS-013,A/Croatia/10136RV/2023_H3N2,plate19,plate19-A/Croatia/10136RV/2023_H3N2,399.3,interpolated,midpoint,reciprocal_dilution,399.3,399.3,1,0,2.975,False
human,flu-seqneut-2026-CTS-013,A/Darwin/1415/2025_H3N2,plate19,plate19-A/Darwin/1415/2025_H3N2,437.1,interpolated,midpoint,reciprocal_dilution,437.1,437.1,1,0,1.555,False
human,flu-seqneut-2026-CTS-013,A/Darwin/1454/2025_H3N2,plate19,plate19-A/Darwin/1454/2025_H3N2,460.4,interpolated,midpoint,reciprocal_dilution,460.4,460.4,1,0,1.752,False
human,flu-seqneut-2026-CTS-013,A/Denmark/3940/2025_H3N2,plate19,plate19-A/Denmark/3940/2025_H3N2,324.8,interpolated,midpoint,reciprocal_dilution,324.8,324.8,1,0,1.515,False
human,flu-seqneut-2026-CTS-013,A/Denmark/4547/2025_H1N1,plate19,plate19-A/Denmark/4547/2025_H1N1,636.2,interpolated,midpoint,reciprocal_dilution,636.2,636.2,1,0,4.103,False
human,flu-seqneut-2026-CTS-013,A/Denmark/4774/2025_H1N1,plate19,plate19-A/Denmark/4774/2025_H1N1,226.7,interpolated,midpoint,reciprocal_dilution,226.7,226.7,1,0,8.067,False
human,flu-seqneut-2026-CTS-013,A/District_Of_Columbia/27/2023_H3N2,plate19,plate19-A/District_Of_Columbia/27/2023_H3N2,696.4,interpolated,midpoint,reciprocal_dilution,696.4,696.4,1,0,1.566,False
human,flu-seqneut-2026-CTS-013,A/Distrito_Federal/250106000728/2025_H3N2,plate19,plate19-A/Distrito_Federal/250106000728/2025_H3N2,352.2,interpolated,midpoint,reciprocal_dilution,352.2,352.2,1,0,1.401,False
human,flu-seqneut-2026-CTS-013,A/England/1893256/2026_H1N1,plate19,plate19-A/England/1893256/2026_H1N1,673.8,interpolated,midpoint,reciprocal_dilution,673.8,673.8,1,0,3.522,False
human,flu-seqneut-2026-CTS-013,A/Florida/ISC-1069/2026_H3N2,plate19,plate19-A/Florida/ISC-1069/2026_H3N2,485.7,interpolated,midpoint,reciprocal_dilution,485.7,485.7,1,0,1.632,False
human,flu-seqneut-2026-CTS-013,A/France/ARA-HCL025195259501/2025_H1N1,plate19,plate19-A/France/ARA-HCL025195259501/2025_H1N1,607.7,interpolated,midpoint,reciprocal_dilution,607.7,607.7,1,0,4.203,False
human,flu-seqneut-2026-CTS-013,A/France/ARA-HCL026031894402/2026_H3N2,plate19,plate19-A/France/ARA-HCL026031894402/2026_H3N2,640.3,interpolated,midpoint,reciprocal_dilution,640.3,640.3,1,0,1.622,False
human,flu-seqneut-2026-CTS-013,A/France/GES-IPP00659/2026_H1N1,plate19,plate19-A/France/GES-IPP00659/2026_H1N1,711,interpolated,midpoint,reciprocal_dilution,711,711,1,0,4.293,False
human,flu-seqneut-2026-CTS-013,A/France/GES-IPP01077/2026_H3N2,plate19,plate19-A/France/GES-IPP01077/2026_H3N2,255,interpolated,midpoint,reciprocal_dilution,255,255,1,0,2.261,False
human,flu-seqneut-2026-CTS-013,A/France/HDF-IPP01550/2026_H3N2,plate19,plate19-A/France/HDF-IPP01550/2026_H3N2,378.1,interpolated,midpoint,reciprocal_dilution,378.1,378.1,1,0,1.592,False
human,flu-seqneut-2026-CTS-013,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate19,plate19-A/France/HDF-RELAB-IPP00300/2026_H3N2,491.4,interpolated,midpoint,reciprocal_dilution,491.4,491.4,1,0,1.173,False
