group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,338.3,interpolated,midpoint,reciprocal_dilution,391.1,338.3,0.7724,0,4.19,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,252.6,interpolated,midpoint,reciprocal_dilution,265.1,252.6,0.8085,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,396,interpolated,midpoint,reciprocal_dilution,608.6,396,0.7362,0,1.744,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,471.8,interpolated,midpoint,reciprocal_dilution,576.9,471.8,0.8081,0,2.409,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,217.9,interpolated,midpoint,reciprocal_dilution,224.4,217.9,0.8732,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,430.7,interpolated,midpoint,reciprocal_dilution,573.9,430.7,0.7615,0,2.26,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,148.8,interpolated,midpoint,reciprocal_dilution,250.2,148.8,0.6981,0,1.782,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,212.4,interpolated,midpoint,reciprocal_dilution,1418,212.4,0.6,0,0.8475,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,155.9,interpolated,midpoint,reciprocal_dilution,179.1,155.9,0.853,0,2.501,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,135.6,interpolated,midpoint,reciprocal_dilution,204.8,135.6,0.7033,0,2.184,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,117.6,interpolated,midpoint,reciprocal_dilution,119.6,117.6,0.9225,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,112,interpolated,midpoint,reciprocal_dilution,179.2,112,0.7235,0,1.711,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,175.4,interpolated,midpoint,reciprocal_dilution,255.3,175.4,0.687,0,2.622,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,352.3,interpolated,midpoint,reciprocal_dilution,500.9,352.3,0.6528,0,3.369,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,218,interpolated,midpoint,reciprocal_dilution,232.5,218,0.7631,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,237.6,interpolated,midpoint,reciprocal_dilution,256.9,237.6,0.7292,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,230.3,interpolated,midpoint,reciprocal_dilution,241.7,230.3,0.8089,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/California/GKISBBBH79910/2026_H3N2,plate1,plate1-A/California/GKISBBBH79910/2026_H3N2,162.3,interpolated,midpoint,reciprocal_dilution,186.3,162.3,0.8516,0,2.549,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1019/2026_H1N1,plate1,plate1-A/California/NIRC-IS-1019/2026_H1N1,319.2,interpolated,midpoint,reciprocal_dilution,404.7,319.2,0.6832,0,4.231,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1059/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1059/2026_H3N2,141,interpolated,midpoint,reciprocal_dilution,212.7,141,0.6605,0,2.765,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,219,interpolated,midpoint,reciprocal_dilution,239.5,219,0.7038,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1356/2025_H1N1,plate1,plate1-A/California/NIRC-IS-1356/2025_H1N1,320.6,interpolated,midpoint,reciprocal_dilution,392,320.6,0.7157,0,4.184,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,163.3,interpolated,midpoint,reciprocal_dilution,281.1,163.3,0.6432,0,2.302,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Colombia/1851/2024_H3N2,plate1,plate1-A/Colombia/1851/2024_H3N2,225.1,interpolated,midpoint,reciprocal_dilution,258,225.1,0.628,0,10,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Colorado/218/2024_H1N1,plate1,plate1-A/Colorado/218/2024_H1N1,625.1,interpolated,midpoint,reciprocal_dilution,801.9,625.1,0.8335,0,1.626,False
human-qc-dropped,flu-seqneut-2026-SCH-011,A/Connecticut/5/2026_H3N2,plate1,plate1-A/Connecticut/5/2026_H3N2,143.7,interpolated,midpoint,reciprocal_dilution,170.9,143.7,0.8033,0,2.888,False
