well,serum,dilution_factor,replicate,fastq
A1,none,4,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_5_S5_L001_R1_001.fastq.gz
A2,none,8,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_13_S11_L001_R1_001.fastq.gz
A3,none,16,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_21_S17_L001_R1_001.fastq.gz
A4,none,32,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_29_S23_L001_R1_001.fastq.gz
A5,none,64,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_37_S29_L001_R1_001.fastq.gz
A6,none,128,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_45_S35_L001_R1_001.fastq.gz
A7,none,256,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_53_S41_L001_R1_001.fastq.gz
A8,none,512,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_61_S47_L001_R1_001.fastq.gz
A9,none,1024,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_69_S53_L001_R1_001.fastq.gz
A10,none,2048,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_77_S59_L001_R1_001.fastq.gz
A11,none,4096,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_85_S65_L001_R1_001.fastq.gz
A12,none,8192,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_93_S71_L001_R1_001.fastq.gz
B1,none,4,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_6_S6_L001_R1_001.fastq.gz
B2,none,8,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_14_S12_L001_R1_001.fastq.gz
B3,none,16,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_22_S18_L001_R1_001.fastq.gz
B4,none,32,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_30_S24_L001_R1_001.fastq.gz
B5,none,64,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_38_S30_L001_R1_001.fastq.gz
B6,none,128,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_46_S36_L001_R1_001.fastq.gz
B7,none,256,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_54_S42_L001_R1_001.fastq.gz
B8,none,512,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_62_S48_L001_R1_001.fastq.gz
B9,none,1024,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_70_S54_L001_R1_001.fastq.gz
B10,none,2048,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_78_S60_L001_R1_001.fastq.gz
B11,none,4096,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_86_S66_L001_R1_001.fastq.gz
B12,none,8192,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_94_S72_L001_R1_001.fastq.gz
