well,serum,dilution_factor,replicate,fastq
A1,none,4,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_1_S1_L001_R1_001.fastq.gz
A2,none,8,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_9_S7_L001_R1_001.fastq.gz
A3,none,16,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_17_S13_L001_R1_001.fastq.gz
A4,none,32,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_25_S19_L001_R1_001.fastq.gz
A5,none,64,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_33_S25_L001_R1_001.fastq.gz
A6,none,128,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_41_S31_L001_R1_001.fastq.gz
A7,none,256,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_49_S37_L001_R1_001.fastq.gz
A8,none,512,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_57_S43_L001_R1_001.fastq.gz
A9,none,1024,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_65_S49_L001_R1_001.fastq.gz
A10,none,2048,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_73_S55_L001_R1_001.fastq.gz
A11,none,4096,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_81_S61_L001_R1_001.fastq.gz
A12,none,8192,1,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_89_S67_L001_R1_001.fastq.gz
B1,none,4,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_2_S2_L001_R1_001.fastq.gz
B2,none,8,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_10_S8_L001_R1_001.fastq.gz
B3,none,16,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_18_S14_L001_R1_001.fastq.gz
B4,none,32,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_26_S20_L001_R1_001.fastq.gz
B5,none,64,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_34_S26_L001_R1_001.fastq.gz
B6,none,128,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_42_S32_L001_R1_001.fastq.gz
B7,none,256,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_50_S38_L001_R1_001.fastq.gz
B8,none,512,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_58_S44_L001_R1_001.fastq.gz
B9,none,1024,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_66_S50_L001_R1_001.fastq.gz
B10,none,2048,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_74_S56_L001_R1_001.fastq.gz
B11,none,4096,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_82_S62_L001_R1_001.fastq.gz
B12,none,8192,2,/fh/fast/bloom_j/SR/ngs/illumina/bloom_lab/20260810_SH00878_0125_ASC2271530-SC3/Unaligned/CKAB_20260810/PlateB_90_S68_L001_R1_001.fastq.gz
