group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,134.5,interpolated,midpoint,reciprocal_dilution,150.4,134.5,0.8259,0,3.845,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,169.5,interpolated,midpoint,reciprocal_dilution,169.5,169.5,1,0,1.362,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,169.5,interpolated,midpoint,reciprocal_dilution,213.7,169.5,0.7967,0,2.254,False
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,343.9,interpolated,midpoint,reciprocal_dilution,370.7,343.9,0.9708,0,0.8,False
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,879.2,interpolated,midpoint,reciprocal_dilution,879.2,879.2,1,0,0.9414,False
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,278.4,interpolated,midpoint,reciprocal_dilution,331.1,278.4,0.9148,0,1.078,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,741.3,interpolated,midpoint,reciprocal_dilution,961.6,741.3,0.8994,0,0.8634,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,1025,interpolated,midpoint,reciprocal_dilution,1025,1025,1,0,0.9852,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18813527/2026_H3N2,plate8,plate8-A/Badajoz/18813527/2026_H3N2,1213,interpolated,midpoint,reciprocal_dilution,1213,1213,1,0,0.8216,False
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2390/2025_H3N2,plate8,plate8-A/Bangkok/P2390/2025_H3N2,1177,interpolated,midpoint,reciprocal_dilution,1177,1177,1,0,0.8,False
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2391/2025_H3N2,plate8,plate8-A/Bangkok/P2391/2025_H3N2,1029,interpolated,midpoint,reciprocal_dilution,1029,1029,1,0,1.111,False
human,flu-seqneut-2026-UWMC-021,A/Blaenavon/6687/2026_H3N2,plate8,plate8-A/Blaenavon/6687/2026_H3N2,460.6,interpolated,midpoint,reciprocal_dilution,460.6,460.6,1,0,0.825,False
human,flu-seqneut-2026-UWMC-021,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,2043,interpolated,midpoint,reciprocal_dilution,2043,2043,1,0,1.241,False
