group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,517,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,409.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,578.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,987.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,425.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,467,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,265.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,229.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,529.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,560.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2391/2025_H3N2,554.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,268.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,358.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,302.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,376.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,562,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,308.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,406.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,1024,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,376.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,629,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,335.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,833.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,333.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,309.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,315.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,770.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/3940/2025_H3N2,511.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,646.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,232.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,1260,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,282.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,469.8,interpolated,,1,midpoint,reciprocal_dilution
