group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,94.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,95.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,81.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Arizona/40/2026_H1N1,94.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,529.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Asturias/232590913/2025_H1N1,105.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Badajoz/18738342/2026_H3N2,668.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Badajoz/18811358/2026_H3N2,585.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Badajoz/18813527/2026_H3N2,254.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Bangkok/P2390/2025_H3N2,467.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Bangkok/P2391/2025_H3N2,237.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Blaenavon/6687/2026_H3N2,416.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/Bolivia/OR5702/2025_H3N2,192.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,57.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,625.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,57.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,96.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/California/GKISBBBH79910/2026_H3N2,364.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,72.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,472.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,413.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-202_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,95.21,interpolated,,1,midpoint,reciprocal_dilution
