group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-046,A/Andalucia/PMC-00977/2025_H1N1,309.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Andalucia/PMC-01217/2025_H1N1,385.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Andalucia/PMC-01495/2025_H1N1,316.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Arizona/40/2026_H1N1,261.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Astrakhan/RII-MH273373S/2025_H3N2,564.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Asturias/232590913/2025_H1N1,254.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Badajoz/18738342/2026_H3N2,474,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Badajoz/18811358/2026_H3N2,488.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Badajoz/18813527/2026_H3N2,566.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Bangkok/P2390/2025_H3N2,541.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Bangkok/P2391/2025_H3N2,480.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Blaenavon/6687/2026_H3N2,495,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Bolivia/OR5702/2025_H3N2,307.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/BritishColumbia/RV00022-26/2025_H1N1,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/BritishColumbia/RV00279-26/2025_H3N2,634,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/BritishColumbia/RV01350-26/2026_H1N1,303.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/BritishColumbia/RV05508-25/2025_H1N1,203.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/California/GKISBBBH79910/2026_H3N2,394.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/California/NIRC-IS-1019/2026_H1N1,230.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/California/NIRC-IS-1059/2026_H3N2,494.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/California/NIRC-IS-1067/2026_H3N2,499.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/California/NIRC-IS-1356/2025_H1N1,326,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Castellon/VAHNSI_02_02400/2025_H3N2,432,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Colombia/1851/2024_H3N2,359.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Colorado/218/2024_H1N1,491.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Connecticut/5/2026_H3N2,478.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Croatia/10136RV/2023_H3N2,313.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Darwin/1415/2025_H3N2,511.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Darwin/1454/2025_H3N2,440.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-046,A/Denmark/3940/2025_H3N2,553,interpolated,,1,midpoint,reciprocal_dilution
