group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,73.44,interpolated,9.492,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,67.26,interpolated,20.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,81.98,interpolated,5.288,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,58.63,interpolated,10.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Astrakhan/RII-MH273373S/2025_H3N2,80.41,interpolated,21.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,86.97,interpolated,16.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18738342/2026_H3N2,140.7,interpolated,53.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,161.5,interpolated,66.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,147,interpolated,77.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2390/2025_H3N2,150.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2391/2025_H3N2,116.1,interpolated,45.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Blaenavon/6687/2026_H3N2,74.82,interpolated,32.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bolivia/OR5702/2025_H3N2,86.92,interpolated,21.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,66.61,interpolated,2.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00279-26/2025_H3N2,192.2,interpolated,36.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV01350-26/2026_H1N1,64.82,interpolated,2.688,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV05508-25/2025_H1N1,48.9,interpolated,3.536,2,midpoint,reciprocal_dilution
