group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate38,plate38-A/Andalucia/PMC-00977/2025_H1N1,651.1,interpolated,midpoint,reciprocal_dilution,682.3,651.1,0.959,0,1.83,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01217/2025_H1N1,712.9,interpolated,midpoint,reciprocal_dilution,712.9,712.9,1,0,1.992,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01495/2025_H1N1,723.3,interpolated,midpoint,reciprocal_dilution,855.2,723.3,0.8605,0,1.954,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Arizona/40/2026_H1N1,plate38,plate38-A/Arizona/40/2026_H1N1,847.7,interpolated,midpoint,reciprocal_dilution,847.7,847.7,1,0,1.8,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,916.7,interpolated,midpoint,reciprocal_dilution,1204,916.7,0.8043,0,1.823,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Asturias/232590913/2025_H1N1,plate38,plate38-A/Asturias/232590913/2025_H1N1,751.4,interpolated,midpoint,reciprocal_dilution,752.8,751.4,0.9983,0,1.678,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Badajoz/18738342/2026_H3N2,plate38,plate38-A/Badajoz/18738342/2026_H3N2,888.4,interpolated,midpoint,reciprocal_dilution,967.5,888.4,0.9006,0,2.598,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Badajoz/18811358/2026_H3N2,plate38,plate38-A/Badajoz/18811358/2026_H3N2,1140,interpolated,midpoint,reciprocal_dilution,1191,1140,0.9705,0,1.389,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Badajoz/18813527/2026_H3N2,plate38,plate38-A/Badajoz/18813527/2026_H3N2,1123,interpolated,midpoint,reciprocal_dilution,1336,1123,0.871,0,1.718,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Bangkok/P2390/2025_H3N2,plate38,plate38-A/Bangkok/P2390/2025_H3N2,725.4,interpolated,midpoint,reciprocal_dilution,937,725.4,0.7385,0,2.892,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Bangkok/P2391/2025_H3N2,plate38,plate38-A/Bangkok/P2391/2025_H3N2,498.3,interpolated,midpoint,reciprocal_dilution,550.7,498.3,0.8987,0,2.265,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Blaenavon/6687/2026_H3N2,plate38,plate38-A/Blaenavon/6687/2026_H3N2,311.2,interpolated,midpoint,reciprocal_dilution,345.9,311.2,0.8966,0,2.195,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Bolivia/OR5702/2025_H3N2,plate38,plate38-A/Bolivia/OR5702/2025_H3N2,845,interpolated,midpoint,reciprocal_dilution,953.4,845,0.9001,0,1.848,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate38,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,682.8,interpolated,midpoint,reciprocal_dilution,682.8,682.8,1,0,1.827,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate38,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,990.8,interpolated,midpoint,reciprocal_dilution,1008,990.8,0.9696,0,3.673,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate38,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,539.9,interpolated,midpoint,reciprocal_dilution,558.9,539.9,0.969,0,1.852,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate38,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,247.7,interpolated,midpoint,reciprocal_dilution,250.1,247.7,0.9924,0,1.64,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate38,plate38-A/California/GKISBBBH79910/2026_H3N2,783.4,interpolated,midpoint,reciprocal_dilution,878.5,783.4,0.8722,0,2.576,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate38,plate38-A/California/NIRC-IS-1019/2026_H1N1,535.5,interpolated,midpoint,reciprocal_dilution,545.6,535.5,0.9791,0,2.29,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1059/2026_H3N2,1265,interpolated,midpoint,reciprocal_dilution,1454,1265,0.882,0,1.927,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1067/2026_H3N2,902.4,interpolated,midpoint,reciprocal_dilution,959.9,902.4,0.9298,0,2.449,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate38,plate38-A/California/NIRC-IS-1356/2025_H1N1,287.5,interpolated,midpoint,reciprocal_dilution,291.4,287.5,0.9839,0,2.381,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate38,plate38-A/Castellon/VAHNSI_02_02400/2025_H3N2,789.3,interpolated,midpoint,reciprocal_dilution,871.2,789.3,0.8943,0,2.406,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Colombia/1851/2024_H3N2,plate38,plate38-A/Colombia/1851/2024_H3N2,1219,interpolated,midpoint,reciprocal_dilution,1251,1219,0.9796,0,1.604,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Colorado/218/2024_H1N1,plate38,plate38-A/Colorado/218/2024_H1N1,1082,interpolated,midpoint,reciprocal_dilution,1209,1082,0.9233,0,1.503,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Connecticut/5/2026_H3N2,plate38,plate38-A/Connecticut/5/2026_H3N2,1004,interpolated,midpoint,reciprocal_dilution,1148,1004,0.8757,0,2.124,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Croatia/10136RV/2023_H3N2,plate38,plate38-A/Croatia/10136RV/2023_H3N2,1249,interpolated,midpoint,reciprocal_dilution,1442,1249,0.6191,0,10,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Darwin/1415/2025_H3N2,plate38,plate38-A/Darwin/1415/2025_H3N2,797.9,interpolated,midpoint,reciprocal_dilution,832.8,797.9,0.9315,0,3.439,False
human,flu-seqneut-2026-VIDRL-100_post-vax,A/Darwin/1454/2025_H3N2,plate38,plate38-A/Darwin/1454/2025_H3N2,1556,interpolated,midpoint,reciprocal_dilution,2072,1556,0.707,0,3.078,False
