plate,date,other_plate,other_date,serum,n_strains,pearson_r,n_strains_retained,pearson_r_retained
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-005,147,0.7428,145,0.7654
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-006,148,0.8046,148,0.8046
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-007,146,0.4341,136,0.5224
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-008,148,0.8649,146,0.8693
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-009,141,0.8624,122,0.9123
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-010,125,0.5242,125,0.5242
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-011,145,0.5177,145,0.5177
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-012,147,0.9022,147,0.9022
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-013,135,0.7402,134,0.8105
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-014,144,0.6944,143,0.7075
plate7,2026-08-13,plate5,2026-08-05,flu-seqneut-2026-UWMC-015,147,0.7424,147,0.7424
