plate,date,other_plate,other_date,serum,n_strains,pearson_r,n_strains_retained,pearson_r_retained
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-001,86,0.5394,85,0.7673
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-002,148,0.9006,148,0.9006
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-003,148,0.9373,148,0.9373
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-004,148,0.9411,148,0.9411
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-005,144,0.6825,142,0.7525
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-006,59,0.3964,59,0.3964
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-007,146,0.7524,146,0.7524
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-008,143,0.8209,142,0.8409
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-009,148,0.9696,148,0.9696
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-010,148,0.9454,148,0.9454
plate10,2026-08-20,plate1,2026-08-05,flu-seqneut-2026-SCH-011,145,0.8436,145,0.8436
