plate,date,other_plate,other_date,serum,n_strains,pearson_r,n_strains_retained,pearson_r_retained
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-016,140,0.8004,140,0.8004
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-017,147,0.6528,147,0.6528
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-018,144,0.6834,144,0.6834
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-019,148,0.3473,148,0.3473
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-020,144,0.8947,144,0.8947
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-021,144,0.7522,142,0.7676
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-022,148,0.7107,148,0.7107
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-023,148,0.9617,148,0.9617
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-024,147,0.7115,147,0.7115
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-025,147,0.8065,146,0.8227
plate6,2026-08-05,plate8,2026-08-20,flu-seqneut-2026-UWMC-026,105,0.3549,103,0.3766
