group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,6965,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,1.035e+04,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,5874,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,8009,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,6338,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,1.014e+04,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,1830,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,3410,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,4796,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,2772,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,2052,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Bolivia/OR5702/2025_H3N2,2605,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00022-26/2025_H1N1,1.208e+04,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV00279-26/2025_H3N2,4494,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV01350-26/2026_H1N1,1.034e+04,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/BritishColumbia/RV05508-25/2025_H1N1,1404,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/California/GKISBBBH79910/2026_H3N2,1744,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1019/2026_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1059/2026_H3N2,6637,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1067/2026_H3N2,3904,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/California/NIRC-IS-1356/2025_H1N1,8049,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,7493,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Colombia/1851/2024_H3N2,6391,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Colorado/218/2024_H1N1,7334,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Connecticut/5/2026_H3N2,1300,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Darwin/1415/2025_H3N2,4308,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Darwin/1454/2025_H3N2,2225,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Denmark/3940/2025_H3N2,5689,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Denmark/4547/2025_H1N1,7591,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Denmark/4774/2025_H1N1,1564,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/District_Of_Columbia/27/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Distrito_Federal/250106000728/2025_H3N2,1713,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/England/1893256/2026_H1N1,5901,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/Florida/ISC-1069/2026_H3N2,1955,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL025195259501/2025_H1N1,7987,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-005,A/France/ARA-HCL026031894402/2026_H3N2,4594,interpolated,,1,midpoint,reciprocal_dilution
