group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,273.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,246.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,276.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,282.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,134,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Asturias/232590913/2025_H1N1,232.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18738342/2026_H3N2,163.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18811358/2026_H3N2,141.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18813527/2026_H3N2,77.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2390/2025_H3N2,165.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Blaenavon/6687/2026_H3N2,46.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bolivia/OR5702/2025_H3N2,139.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00022-26/2025_H1N1,253.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00279-26/2025_H3N2,96.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV01350-26/2026_H1N1,190.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV05508-25/2025_H1N1,110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/GKISBBBH79910/2026_H3N2,143.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1019/2026_H1N1,326.6,interpolated,,1,midpoint,reciprocal_dilution
