group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Andalucia/PMC-01495/2025_H1N1,plate22,plate22-A/Andalucia/PMC-01495/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.992,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Astrakhan/RII-MH273373S/2025_H3N2,plate22,plate22-A/Astrakhan/RII-MH273373S/2025_H3N2,465.5,interpolated,midpoint,reciprocal_dilution,465.5,465.5,1,0,1.084,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Asturias/232590913/2025_H1N1,plate22,plate22-A/Asturias/232590913/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Badajoz/18811358/2026_H3N2,plate22,plate22-A/Badajoz/18811358/2026_H3N2,166.4,interpolated,midpoint,reciprocal_dilution,166.4,166.4,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Blaenavon/6687/2026_H3N2,plate22,plate22-A/Blaenavon/6687/2026_H3N2,92,upper,midpoint,reciprocal_dilution,92,92,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Bolivia/OR5702/2025_H3N2,plate22,plate22-A/Bolivia/OR5702/2025_H3N2,291.9,interpolated,midpoint,reciprocal_dilution,291.9,291.9,1,0,0.8868,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/BritishColumbia/RV00022-26/2025_H1N1,plate22,plate22-A/BritishColumbia/RV00022-26/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9943,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/California/GKISBBBH79910/2026_H3N2,plate22,plate22-A/California/GKISBBBH79910/2026_H3N2,136.7,interpolated,midpoint,reciprocal_dilution,136.7,136.7,1,0,0.9046,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/California/NIRC-IS-1019/2026_H1N1,plate22,plate22-A/California/NIRC-IS-1019/2026_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9123,0,9.808,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/California/NIRC-IS-1067/2026_H3N2,plate22,plate22-A/California/NIRC-IS-1067/2026_H3N2,157,interpolated,midpoint,reciprocal_dilution,163.6,157,0.9837,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/California/NIRC-IS-1356/2025_H1N1,plate22,plate22-A/California/NIRC-IS-1356/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9539,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Colombia/1851/2024_H3N2,plate22,plate22-A/Colombia/1851/2024_H3N2,407.2,interpolated,midpoint,reciprocal_dilution,407.2,407.2,1,0,1.093,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Croatia/10136RV/2023_H3N2,plate22,plate22-A/Croatia/10136RV/2023_H3N2,780.9,interpolated,midpoint,reciprocal_dilution,780.9,780.9,1,0,2.156,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Darwin/1415/2025_H3N2,plate22,plate22-A/Darwin/1415/2025_H3N2,1359,interpolated,midpoint,reciprocal_dilution,1359,1359,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Denmark/3940/2025_H3N2,plate22,plate22-A/Denmark/3940/2025_H3N2,113.3,interpolated,midpoint,reciprocal_dilution,113.3,113.3,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Denmark/4547/2025_H1N1,plate22,plate22-A/Denmark/4547/2025_H1N1,240.4,interpolated,midpoint,reciprocal_dilution,256,240.4,0.9755,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Denmark/4774/2025_H1N1,plate22,plate22-A/Denmark/4774/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9667,0,9.968,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Distrito_Federal/250106000728/2025_H3N2,plate22,plate22-A/Distrito_Federal/250106000728/2025_H3N2,308.5,interpolated,midpoint,reciprocal_dilution,308.5,308.5,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/England/1893256/2026_H1N1,plate22,plate22-A/England/1893256/2026_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9824,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/ARA-HCL025195259501/2025_H1N1,plate22,plate22-A/France/ARA-HCL025195259501/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,0.9485,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/ARA-HCL026031894402/2026_H3N2,plate22,plate22-A/France/ARA-HCL026031894402/2026_H3N2,94.89,interpolated,midpoint,reciprocal_dilution,94.89,94.89,1,0,0.8833,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/GES-IPP01077/2026_H3N2,plate22,plate22-A/France/GES-IPP01077/2026_H3N2,212.3,interpolated,midpoint,reciprocal_dilution,240.8,212.3,0.952,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/NAQ-HCL026010957001/2026_H3N2,plate22,plate22-A/France/NAQ-HCL026010957001/2026_H3N2,207.4,interpolated,midpoint,reciprocal_dilution,207.4,207.4,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/NAQ-HCL026046169102/2025_H1N1,plate22,plate22-A/France/NAQ-HCL026046169102/2025_H1N1,256.1,interpolated,midpoint,reciprocal_dilution,261.4,256.1,0.9918,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/France/OCC-HCL026013263701/2026_H3N2,plate22,plate22-A/France/OCC-HCL026013263701/2026_H3N2,92,upper,midpoint,reciprocal_dilution,92,92,0.8445,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Galicia/GA-CHUAC-451/2025_H3N2,plate22,plate22-A/Galicia/GA-CHUAC-451/2025_H3N2,282.4,interpolated,midpoint,reciprocal_dilution,283.6,282.4,0.9958,0,2.008,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Galicia/GA-CHUAC-612/2025_H1N1,plate22,plate22-A/Galicia/GA-CHUAC-612/2025_H1N1,92,upper,midpoint,reciprocal_dilution,92,92,1,0,0.8127,False
human-qc-dropped,flu-seqneut-2026-CTS-039,A/Germany/LRMC_0113/2025_H3N2,plate22,plate22-A/Germany/LRMC_0113/2025_H3N2,176.9,interpolated,midpoint,reciprocal_dilution,198.5,176.9,0.9559,0,0.8,False
