group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,236,interpolated,midpoint,reciprocal_dilution,241.1,236,0.941,0,5.881,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,295.6,interpolated,midpoint,reciprocal_dilution,298.1,295.6,0.981,0,4.594,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,292.9,interpolated,midpoint,reciprocal_dilution,300.4,292.9,0.9508,0,4.094,False
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,319.5,interpolated,midpoint,reciprocal_dilution,375,319.5,0.8263,0,2.664,False
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,1483,interpolated,midpoint,reciprocal_dilution,1561,1483,0.8785,0,5.447,False
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,331.3,interpolated,midpoint,reciprocal_dilution,340.1,331.3,0.9591,0,3.266,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,1145,interpolated,midpoint,reciprocal_dilution,1171,1145,0.8995,0,10,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,2232,interpolated,midpoint,reciprocal_dilution,2409,2232,0.8981,0,2.989,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,1285,interpolated,midpoint,reciprocal_dilution,1425,1285,0.6776,0,10,False
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,1262,interpolated,midpoint,reciprocal_dilution,1332,1262,0.7895,0,10,False
