group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-017,A/Andalucia/PMC-00977/2025_H1N1,plate20,plate20-A/Andalucia/PMC-00977/2025_H1N1,1902,interpolated,midpoint,reciprocal_dilution,2228,1902,0.8619,0,2.04,False
human,flu-seqneut-2026-CTS-017,A/Andalucia/PMC-01217/2025_H1N1,plate20,plate20-A/Andalucia/PMC-01217/2025_H1N1,2943,interpolated,midpoint,reciprocal_dilution,2943,2943,1,0,1.295,False
human,flu-seqneut-2026-CTS-017,A/Andalucia/PMC-01495/2025_H1N1,plate20,plate20-A/Andalucia/PMC-01495/2025_H1N1,1875,interpolated,midpoint,reciprocal_dilution,1989,1875,0.9434,0,2.028,False
human,flu-seqneut-2026-CTS-017,A/Arizona/40/2026_H1N1,plate20,plate20-A/Arizona/40/2026_H1N1,1907,interpolated,midpoint,reciprocal_dilution,2267,1907,0.7799,0,3.36,False
human,flu-seqneut-2026-CTS-017,A/Astrakhan/RII-MH273373S/2025_H3N2,plate20,plate20-A/Astrakhan/RII-MH273373S/2025_H3N2,528.5,interpolated,midpoint,reciprocal_dilution,555.7,528.5,0.8028,0,10,False
human,flu-seqneut-2026-CTS-017,A/Asturias/232590913/2025_H1N1,plate20,plate20-A/Asturias/232590913/2025_H1N1,2449,interpolated,midpoint,reciprocal_dilution,2449,2449,1,0,2.076,False
human,flu-seqneut-2026-CTS-017,A/Badajoz/18738342/2026_H3N2,plate20,plate20-A/Badajoz/18738342/2026_H3N2,483.5,interpolated,midpoint,reciprocal_dilution,578,483.5,0.8462,0,2.06,False
human,flu-seqneut-2026-CTS-017,A/Badajoz/18811358/2026_H3N2,plate20,plate20-A/Badajoz/18811358/2026_H3N2,1130,interpolated,midpoint,reciprocal_dilution,1358,1130,0.9293,0,0.8299,False
human,flu-seqneut-2026-CTS-017,A/Badajoz/18813527/2026_H3N2,plate20,plate20-A/Badajoz/18813527/2026_H3N2,374.9,interpolated,midpoint,reciprocal_dilution,404.7,374.9,0.9361,0,1.785,False
human,flu-seqneut-2026-CTS-017,A/Bangkok/P2390/2025_H3N2,plate20,plate20-A/Bangkok/P2390/2025_H3N2,236.8,interpolated,midpoint,reciprocal_dilution,242.9,236.8,0.8878,0,10,False
