group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Darwin/1454/2025_H3N2,7778,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Denmark/3940/2025_H3N2,646.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Denmark/4547/2025_H1N1,865.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Denmark/4774/2025_H1N1,259.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/District_Of_Columbia/27/2023_H3N2,405.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,440.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/England/1893256/2026_H1N1,1186,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Florida/ISC-1069/2026_H3N2,640.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,829.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,733.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/GES-IPP00659/2026_H1N1,307.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/GES-IPP01077/2026_H3N2,1110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/HDF-IPP01550/2026_H3N2,948.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,1200,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,1016,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,956.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,922.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,1169,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,1105,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,968.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,211.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,553.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Germany/LRMC_0104/2025_H3N2,835.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Germany/LRMC_0113/2025_H3N2,781.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Hawaii/70/2019_H1N1,8969,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Hawaii/ISC-1140/2025_H1N1,1131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Hessen/18/2026_H1N1,846.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Ireland/91576/2025_H3N2,582.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Kentucky/80/2025_H1N1,7650,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Lisboa/216/2023_H3N2,263.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,732.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Maine/25/2026_H1N1,924.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,812.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Massachusetts/18/2022_H3N2,366.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,808.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Mauritius/26000203/2026_H1N1,1132,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/8/2026_H3N2,1042,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/UM-10068071276/2025_H3N2,2616,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/UM-10068134090/2025_H3N2,713.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/UM-10068449788/2025_H3N2,814.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/UM-10068456988/2025_H3N2,595,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Michigan/UM-10068747355/2026_H3N2,592.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/MinasGerais/410/2026_H1N1,949.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/MinasGerais/671/2026_H1N1,709.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Mississippi/20/2026_H1N1,654.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Missouri/11/2025_cell_H1N1,1021,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Missouri/11/2025_egg_H1N1,6396,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,1169,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Montana/51/2025_H3N2,973.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NakhonPhanom/P495/2026_H3N2,481.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Navarra/260009/2025_H3N2,1100,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Nebraska/34/2026_H1N1,881,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/10008/2026_H1N1,506.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/2398/2025_H1N1,3385,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/543/2026_H1N1,838.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/864/2026_H1N1,991.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/888/2026_H3N2,680,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Netherlands/968/2026_H3N2,880.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,861,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,424.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NordrheinWestfalen/54/2026_H3N2,717.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NordrheinWestfalen/96/2026_H1N1,743.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Norway/9556/2025_H1N1,365.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,914,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Ohio/259/2024_H1N1,1103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Ontario/PHL202550193/2025_H3N2,1072,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Oregon/81/2025_H3N2,722.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/PaisVasco/70369726/2026_H1N1,982.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Parana/416133590/2026_H3N2,384.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Peru/ANC-INS-062/2026_H3N2,294.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Rhode_Island/11/2026_H1N1,1050,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/RiodeJaneiro/331/2026_H3N2,696.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Romania/612042/2026_H3N2,833.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SantaCatarina/508/2026_H3N2,1032,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,918,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,612.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,1102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Singapore/GP20238/2024_H3N2,5899,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Singapore/KK2768/2025_H1N1,790.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Singapore/MOH0547/2024_H1N1,1150,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Singapore/NTF0577/2025_H3N2,788.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Singapore/SAR8915/2025_H3N2,1022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,865.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,891.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,721.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1170,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,794.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1032,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthAustralia/2605715552/2026_H3N2,2259,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,354.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/South_Australia/2523812314/2025_H3N2,1409,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/South_Australia/2527213276/2025_H3N2,753,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,471.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,955.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,549.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,903.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,730.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Sydney/1359/2024_H3N2,2301,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Sydney/50/2026_H1N1,860.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Texas/29/2026_H1N1,873.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Thailand/8/2022_H3N2,728.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Thuringen/16/2026_H3N2,650.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Thuringen/39/2026_H3N2,572.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Tokyo/EIS11-277/2024_H1N1,1201,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Trieste/257/2025_H3N2,578,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Trieste/380/2026_H3N2,1625,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Ukraine/5214/2026_H1N1,805.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Uppsala/SE26-01293/2026_H1N1,556.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,810.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Victoria/2948/2025_H3N2,499.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,3797,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Vietnam/F7324/2024_H3N2,382.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Vietnam/PF125413/2025_H1N1,577.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Vietnam/PF126009/2026_H1N1,650.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Virginia/82/2025_H1N1,962.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Wisconsin/588/2019_H1N1,1879,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Wisconsin/67/2022_H1N1,926.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Zacapa/FLU-012/2025_H1N1,1079,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Zambia/6-NIC-014/2026_H1N1,782.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-025_post-vax,A/Zambia/7-NIC-313/2026_H1N1,1244,interpolated,,1,midpoint,reciprocal_dilution
