group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Andalucia/PMC-00977/2025_H1N1,1816,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Andalucia/PMC-01217/2025_H1N1,2430,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Andalucia/PMC-01495/2025_H1N1,2202,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Arizona/40/2026_H1N1,2209,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Astrakhan/RII-MH273373S/2025_H3N2,1051,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Asturias/232590913/2025_H1N1,1842,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Badajoz/18811358/2026_H3N2,146.9,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Blaenavon/6687/2026_H3N2,251.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/BritishColumbia/RV01350-26/2026_H1N1,2106,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/California/NIRC-IS-1019/2026_H1N1,1688,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Colombia/1851/2024_H3N2,1328,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Connecticut/5/2026_H3N2,83.58,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Darwin/1415/2025_H3N2,2337,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Denmark/4547/2025_H1N1,2816,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/England/1893256/2026_H1N1,2453,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/France/ARA-HCL025195259501/2025_H1N1,1937,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/France/ARA-HCL026031894402/2026_H3N2,343.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/France/GES-IPP00659/2026_H1N1,1969,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/France/HDF-RELAB-IPP00300/2026_H3N2,588.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/France/NAQ-HCL026046169102/2025_H1N1,2030,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Galicia/GA-CHUAC-451/2025_H3N2,1936,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Hawaii/70/2019_H1N1,3023,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Hawaii/ISC-1140/2025_H1N1,2853,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Kentucky/80/2025_H1N1,2174,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Mauritius/26000203/2026_H1N1,2721,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Michigan/UM-10068071276/2025_H3N2,1063,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Michigan/UM-10068134090/2025_H3N2,1163,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Michigan/UM-10068449788/2025_H3N2,242.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Mississippi/20/2026_H1N1,1248,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Missouri/11/2025_cell_H1N1,2098,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Missouri/11/2025_egg_H1N1,3807,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Nebraska/34/2026_H1N1,2770,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Netherlands/543/2026_H1N1,2470,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1949,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/NovaScotia/25-365-06099/2025_H3N2,2033,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Ohio/259/2024_H1N1,2654,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Ontario/PHL202550193/2025_H3N2,1159,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/PaisVasco/70369726/2026_H1N1,2099,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Rhode_Island/11/2026_H1N1,2069,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/RiodeJaneiro/331/2026_H3N2,498.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/SantaCatarina/508/2026_H3N2,1162,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Saskatchewan/SKFLU490586/2026_H1N1,1462,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Singapore/GP20238/2024_H3N2,1113,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Singapore/MOH0547/2024_H1N1,1479,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2380,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/SouthAfrica/NICD-R01647/2026_H1N1,2540,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2848,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2721,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/South_Australia/2527213276/2025_H3N2,774.4,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Thailand/8/2022_H3N2,2871,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Thuringen/39/2026_H3N2,823.8,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Tokyo/EIS11-277/2024_H1N1,2974,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Ukraine/5214/2026_H1N1,2013,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Uppsala/SE26-01293/2026_H1N1,2522,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Valencia/VAHNSI_09_02564/2025_H1N1,1878,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Victoria/2948/2025_H3N2,112.9,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-047,A/Victoria/4897/2022_IVR-238_H1N1,2997,interpolated,,1,midpoint,reciprocal_dilution
