group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,612.5,interpolated,midpoint,reciprocal_dilution,642.7,612.5,0.9789,0,0.8965,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,239.7,interpolated,midpoint,reciprocal_dilution,246.5,239.7,0.8781,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,283.1,interpolated,midpoint,reciprocal_dilution,301.6,283.1,0.9121,0,3.055,False
human,flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,311.5,interpolated,midpoint,reciprocal_dilution,317.1,311.5,0.9776,0,2.575,False
human,flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,342.2,interpolated,midpoint,reciprocal_dilution,364.6,342.2,0.9013,0,3.465,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,956.2,interpolated,midpoint,reciprocal_dilution,1045,956.2,0.9657,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,456.8,interpolated,midpoint,reciprocal_dilution,1676,456.8,0.6767,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,212.7,interpolated,midpoint,reciprocal_dilution,217.8,212.7,0.8959,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,310.2,interpolated,midpoint,reciprocal_dilution,464.1,310.2,0.7519,0,1.702,False
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,121.1,interpolated,midpoint,reciprocal_dilution,139.8,121.1,0.7261,0,5.518,False
human,flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,164.9,interpolated,midpoint,reciprocal_dilution,192.9,164.9,0.8631,0,2.038,False
human,flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,156.7,interpolated,midpoint,reciprocal_dilution,207.5,156.7,0.7298,0,2.766,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,387.5,interpolated,midpoint,reciprocal_dilution,414.7,387.5,0.9275,0,2.307,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,307.6,interpolated,midpoint,reciprocal_dilution,488.9,307.6,0.764,0,1.378,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,270,interpolated,midpoint,reciprocal_dilution,298.2,270,0.8835,0,2.669,False
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV05508-25/2025_H1N1,plate13,plate13-A/BritishColumbia/RV05508-25/2025_H1N1,295.1,interpolated,midpoint,reciprocal_dilution,316.5,295.1,0.9121,0,2.759,False
human,flu-seqneut-2026-UWMC-001,A/California/GKISBBBH79910/2026_H3N2,plate13,plate13-A/California/GKISBBBH79910/2026_H3N2,751.2,interpolated,midpoint,reciprocal_dilution,983.8,751.2,0.903,0,0.8,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1019/2026_H1N1,plate13,plate13-A/California/NIRC-IS-1019/2026_H1N1,202.3,interpolated,midpoint,reciprocal_dilution,221,202.3,0.8881,0,2.853,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1059/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1059/2026_H3N2,228.3,interpolated,midpoint,reciprocal_dilution,253,228.3,0.6795,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1067/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1067/2026_H3N2,223.5,interpolated,midpoint,reciprocal_dilution,238.7,223.5,0.7584,0,10,False
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1356/2025_H1N1,plate13,plate13-A/California/NIRC-IS-1356/2025_H1N1,313.5,interpolated,midpoint,reciprocal_dilution,390.5,313.5,0.8503,0,1.618,False
human,flu-seqneut-2026-UWMC-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate13,plate13-A/Castellon/VAHNSI_02_02400/2025_H3N2,270.2,interpolated,midpoint,reciprocal_dilution,305.5,270.2,0.9276,0,1.273,False
human,flu-seqneut-2026-UWMC-001,A/Colombia/1851/2024_H3N2,plate13,plate13-A/Colombia/1851/2024_H3N2,238.8,interpolated,midpoint,reciprocal_dilution,378.3,238.8,0.7166,0,1.819,False
human,flu-seqneut-2026-UWMC-001,A/Colorado/218/2024_H1N1,plate13,plate13-A/Colorado/218/2024_H1N1,918.5,interpolated,midpoint,reciprocal_dilution,918.5,918.5,1,0,1.386,False
human,flu-seqneut-2026-UWMC-001,A/Connecticut/5/2026_H3N2,plate13,plate13-A/Connecticut/5/2026_H3N2,303,interpolated,midpoint,reciprocal_dilution,379.4,303,0.8459,0,1.638,False
human,flu-seqneut-2026-UWMC-001,A/Croatia/10136RV/2023_H3N2,plate13,plate13-A/Croatia/10136RV/2023_H3N2,252.8,interpolated,midpoint,reciprocal_dilution,252.8,252.8,1,0,1.011,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1415/2025_H3N2,plate13,plate13-A/Darwin/1415/2025_H3N2,242.9,interpolated,midpoint,reciprocal_dilution,251.6,242.9,0.8519,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Darwin/1454/2025_H3N2,plate13,plate13-A/Darwin/1454/2025_H3N2,275.6,interpolated,midpoint,reciprocal_dilution,381.9,275.6,0.6057,0,4.767,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/3940/2025_H3N2,plate13,plate13-A/Denmark/3940/2025_H3N2,113.7,interpolated,midpoint,reciprocal_dilution,131.6,113.7,0.6157,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4547/2025_H1N1,plate13,plate13-A/Denmark/4547/2025_H1N1,279.3,interpolated,midpoint,reciprocal_dilution,282.5,279.3,0.9779,0,3.97,False
human,flu-seqneut-2026-UWMC-001,A/Denmark/4774/2025_H1N1,plate13,plate13-A/Denmark/4774/2025_H1N1,228.4,interpolated,midpoint,reciprocal_dilution,299.6,228.4,0.8426,0,1.394,False
