group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,1276,interpolated,midpoint,reciprocal_dilution,1300,1276,0.9165,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,1292,interpolated,midpoint,reciprocal_dilution,1312,1292,0.9265,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,3635,interpolated,midpoint,reciprocal_dilution,3635,3635,1,0,1.334,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,640.6,interpolated,midpoint,reciprocal_dilution,670.6,640.6,0.8165,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,2598,interpolated,midpoint,reciprocal_dilution,5627,2598,0.673,0,1.373,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,3386,interpolated,midpoint,reciprocal_dilution,3386,3386,1,0,1.336,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,3510,interpolated,midpoint,reciprocal_dilution,4754,3510,0.8382,0,1.289,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,3884,interpolated,midpoint,reciprocal_dilution,3884,3884,1,0,1.302,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,4123,interpolated,midpoint,reciprocal_dilution,4123,4123,1,0,1.16,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,2107,interpolated,midpoint,reciprocal_dilution,2625,2107,0.708,0,3.992,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Bangkok/P2391/2025_H3N2,plate24,plate24-A/Bangkok/P2391/2025_H3N2,1.15e+04,interpolated,midpoint,reciprocal_dilution,1.15e+04,1.15e+04,1,0,1.319,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Blaenavon/6687/2026_H3N2,plate24,plate24-A/Blaenavon/6687/2026_H3N2,796.7,interpolated,midpoint,reciprocal_dilution,1565,796.7,0.6693,0,1.604,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/Bolivia/OR5702/2025_H3N2,plate24,plate24-A/Bolivia/OR5702/2025_H3N2,1237,interpolated,midpoint,reciprocal_dilution,1373,1237,0.6761,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate24,plate24-A/BritishColumbia/RV00022-26/2025_H1N1,1875,interpolated,midpoint,reciprocal_dilution,1875,1875,1,0,1.143,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate24,plate24-A/BritishColumbia/RV00279-26/2025_H3N2,1811,interpolated,midpoint,reciprocal_dilution,1811,1811,1,0,3.972,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate24,plate24-A/BritishColumbia/RV01350-26/2026_H1N1,1455,interpolated,midpoint,reciprocal_dilution,2497,1455,0.6838,0,1.852,False
human-qc-dropped,flu-seqneut-2026-VIDRL-006_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate24,plate24-A/BritishColumbia/RV05508-25/2025_H1N1,1236,interpolated,midpoint,reciprocal_dilution,1310,1236,0.7787,0,10,False
