group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Andalucia/PMC-01217/2025_H1N1,plate21,plate21-A/Andalucia/PMC-01217/2025_H1N1,163.6,interpolated,midpoint,reciprocal_dilution,204.5,163.6,0.76,0,2.93,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Arizona/40/2026_H1N1,plate21,plate21-A/Arizona/40/2026_H1N1,152.9,interpolated,midpoint,reciprocal_dilution,191.2,152.9,0.7434,0,3.224,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Colorado/218/2024_H1N1,plate21,plate21-A/Colorado/218/2024_H1N1,108.4,interpolated,midpoint,reciprocal_dilution,117.2,108.4,0.7298,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Galicia/GA-CHUAC-612/2025_H1N1,plate21,plate21-A/Galicia/GA-CHUAC-612/2025_H1N1,124.3,interpolated,midpoint,reciprocal_dilution,164.9,124.3,0.7526,0,2.415,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Hawaii/70/2019_H1N1,plate21,plate21-A/Hawaii/70/2019_H1N1,237.1,interpolated,midpoint,reciprocal_dilution,269.4,237.1,0.6394,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Hawaii/ISC-1140/2025_H1N1,plate21,plate21-A/Hawaii/ISC-1140/2025_H1N1,142.8,interpolated,midpoint,reciprocal_dilution,186.7,142.8,0.6715,0,3.991,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Missouri/11/2025_cell_H1N1,plate21,plate21-A/Missouri/11/2025_cell_H1N1,224.2,interpolated,midpoint,reciprocal_dilution,239.2,224.2,0.7613,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Missouri/11/2025_egg_H1N1,plate21,plate21-A/Missouri/11/2025_egg_H1N1,1303,interpolated,midpoint,reciprocal_dilution,1492,1303,0.6289,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Netherlands/2398/2025_H1N1,plate21,plate21-A/Netherlands/2398/2025_H1N1,209.4,interpolated,midpoint,reciprocal_dilution,225.3,209.4,0.7407,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate21,plate21-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,167.8,interpolated,midpoint,reciprocal_dilution,202.7,167.8,0.7277,0,4.153,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Ohio/259/2024_H1N1,plate21,plate21-A/Ohio/259/2024_H1N1,265.5,interpolated,midpoint,reciprocal_dilution,311.9,265.5,0.6,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Singapore/KK2768/2025_H1N1,plate21,plate21-A/Singapore/KK2768/2025_H1N1,205.5,interpolated,midpoint,reciprocal_dilution,227.1,205.5,0.6837,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate21,plate21-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,166.6,interpolated,midpoint,reciprocal_dilution,209.1,166.6,0.7207,0,3.603,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate21,plate21-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,206.2,interpolated,midpoint,reciprocal_dilution,223,206.2,0.728,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate21,plate21-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,144.2,interpolated,midpoint,reciprocal_dilution,181.9,144.2,0.7125,0,3.686,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate21,plate21-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,205.8,interpolated,midpoint,reciprocal_dilution,219.1,205.8,0.7676,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Tokyo/EIS11-277/2024_H1N1,plate21,plate21-A/Tokyo/EIS11-277/2024_H1N1,237.1,interpolated,midpoint,reciprocal_dilution,260.2,237.1,0.698,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Ukraine/5214/2026_H1N1,plate21,plate21-A/Ukraine/5214/2026_H1N1,109,interpolated,midpoint,reciprocal_dilution,123.9,109,0.7889,0,4.272,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Uppsala/SE26-01293/2026_H1N1,plate21,plate21-A/Uppsala/SE26-01293/2026_H1N1,203.9,interpolated,midpoint,reciprocal_dilution,226.4,203.9,0.8555,0,3.264,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Victoria/4897/2022_IVR-238_H1N1,plate21,plate21-A/Victoria/4897/2022_IVR-238_H1N1,1327,interpolated,midpoint,reciprocal_dilution,1477,1327,0.6711,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Vietnam/PF125413/2025_H1N1,plate21,plate21-A/Vietnam/PF125413/2025_H1N1,205.4,interpolated,midpoint,reciprocal_dilution,223,205.4,0.7203,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Wisconsin/588/2019_H1N1,plate21,plate21-A/Wisconsin/588/2019_H1N1,361.5,interpolated,midpoint,reciprocal_dilution,502.8,361.5,0.6,0,4.878,False
human-qc-dropped,flu-seqneut-2026-CTS-037,A/Wisconsin/67/2022_H1N1,plate21,plate21-A/Wisconsin/67/2022_H1N1,213.4,interpolated,midpoint,reciprocal_dilution,238.8,213.4,0.6624,0,10,False
