serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,40,0.2291,0.2291
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,92,0.423,0.423
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,212,0.9272,0.9272
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,487,0.7892,0.7892
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,1119,0.6427,0.6427
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,2575,0.8995,0.8995
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,5921,1.273,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-00977/2025_H1N1,plate6-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.8972,0.8972
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,40,0.1592,0.1592
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,92,0.3395,0.3395
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,212,0.8424,0.8424
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,487,0.596,0.596
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,1119,0.6493,0.6493
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,2575,1.148,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,5921,0.9899,0.9899
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01217/2025_H1N1,plate6-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,0.8072,0.8072
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,40,0.2021,0.2021
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,92,0.4427,0.4427
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,212,0.9195,0.9195
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,487,0.62,0.62
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,1119,0.7092,0.7092
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,2575,0.8919,0.8919
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,5921,1.195,1
flu-seqneut-2026-UWMC-016,A/Andalucia/PMC-01495/2025_H1N1,plate6-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.8147,0.8147
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,40,0.2041,0.2041
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,92,0.5329,0.5329
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,212,0.6914,0.6914
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,487,0.7197,0.7197
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,1119,0.9302,0.9302
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,2575,0.774,0.774
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,5921,1.221,1
flu-seqneut-2026-UWMC-016,A/Arizona/40/2026_H1N1,plate6-A/Arizona/40/2026_H1N1,1.362e+04,0.9946,0.9946
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,40,0.08855,0.08855
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,92,0.3542,0.3542
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,212,0.6855,0.6855
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,487,0.4875,0.4875
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1119,0.6609,0.6609
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,2575,1.222,1
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,5921,1.811,1
flu-seqneut-2026-UWMC-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1.362e+04,1.049,1
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,40,0.1772,0.1772
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,92,0.3997,0.3997
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,212,0.606,0.606
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,487,0.5903,0.5903
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,1119,0.6819,0.6819
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,2575,1.059,1
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,5921,1.265,1
flu-seqneut-2026-UWMC-016,A/Asturias/232590913/2025_H1N1,plate6-A/Asturias/232590913/2025_H1N1,1.362e+04,0.9053,0.9053
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,40,0.19,0.19
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,92,0.3129,0.3129
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,212,0.4397,0.4397
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,487,0.4233,0.4233
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,1119,0.689,0.689
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,2575,1.053,1
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,5921,1.016,1
flu-seqneut-2026-UWMC-016,A/Badajoz/18738342/2026_H3N2,plate6-A/Badajoz/18738342/2026_H3N2,1.362e+04,0.9686,0.9686
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,40,0.06061,0.06061
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,92,0.1623,0.1623
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,212,0.2847,0.2847
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,487,0.3725,0.3725
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,1119,0.6193,0.6193
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,2575,0.5665,0.5665
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,5921,1.218,1
flu-seqneut-2026-UWMC-016,A/Badajoz/18811358/2026_H3N2,plate6-A/Badajoz/18811358/2026_H3N2,1.362e+04,0.8209,0.8209
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,40,0.0815,0.0815
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,92,0.1233,0.1233
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,212,0.39,0.39
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,487,0.5347,0.5347
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,1119,0.5764,0.5764
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,2575,0.6383,0.6383
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,5921,1.488,1
flu-seqneut-2026-UWMC-016,A/Badajoz/18813527/2026_H3N2,plate6-A/Badajoz/18813527/2026_H3N2,1.362e+04,0.6254,0.6254
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,40,0.2134,0.2134
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,92,0.2416,0.2416
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,212,0.6248,0.6248
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,487,0.6161,0.6161
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,1119,0.8244,0.8244
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,2575,0.8044,0.8044
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,5921,0.9723,0.9723
flu-seqneut-2026-UWMC-016,A/Bangkok/P2390/2025_H3N2,plate6-A/Bangkok/P2390/2025_H3N2,1.362e+04,0.9022,0.9022
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,40,0.2379,0.2379
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,92,0.5701,0.5701
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,212,0.9219,0.9219
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,487,0.4288,0.4288
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,1119,0.8923,0.8923
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,2575,0.611,0.611
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,5921,1.074,1
flu-seqneut-2026-UWMC-016,A/Blaenavon/6687/2026_H3N2,plate6-A/Blaenavon/6687/2026_H3N2,1.362e+04,1.021,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,40,0.2303,0.2303
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,92,0.4229,0.4229
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,212,0.8226,0.8226
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,487,0.5399,0.5399
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,1119,0.6612,0.6612
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,2575,0.9234,0.9234
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,5921,1.11,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,1.362e+04,0.812,0.812
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,40,0.1819,0.1819
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,92,0.2361,0.2361
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,212,0.7735,0.7735
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,487,0.4725,0.4725
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,1119,0.6598,0.6598
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,2575,0.8424,0.8424
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,5921,0.9854,0.9854
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,1.362e+04,1.06,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,40,0.4986,0.4986
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,92,0.448,0.448
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,212,0.7726,0.7726
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,487,0.6445,0.6445
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,1119,0.8927,0.8927
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,2575,0.972,0.972
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,5921,1.279,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,1.362e+04,0.994,0.994
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,40,0.2183,0.2183
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,92,0.3354,0.3354
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,212,0.8595,0.8595
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,487,0.8185,0.8185
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,1119,1.019,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,2575,1.14,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,5921,1.201,1
flu-seqneut-2026-UWMC-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,1.362e+04,0.9452,0.9452
flu-seqneut-2026-UWMC-016,A/California/GKISBBBH79910/2026_H3N2,plate6-A/California/GKISBBBH79910/2026_H3N2,40,0.4394,0.4394
flu-seqneut-2026-UWMC-016,A/California/GKISBBBH79910/2026_H3N2,plate6-A/California/GKISBBBH79910/2026_H3N2,92,0.3627,0.3627
flu-seqneut-2026-UWMC-016,A/California/GKISBBBH79910/2026_H3N2,plate6-A/California/GKISBBBH79910/2026_H3N2,212,0.6159,0.6159
