serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,40,0.001375,0.001375
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,92,0.003435,0.003435
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,212,0.007677,0.007677
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,487,0.2245,0.2245
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,1119,0.6199,0.6199
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,2575,0.7424,0.7424
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,5921,0.6826,0.6826
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-00977/2025_H1N1,plate14-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.9377,0.9377
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,40,0.01459,0.01459
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,92,0.003645,0.003645
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,212,0.01697,0.01697
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,487,0.7011,0.7011
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,1119,0.8125,0.8125
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,2575,1.15,1
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,5921,1.074,1
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01217/2025_H1N1,plate14-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,0.7589,0.7589
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,40,0.001359,0.001359
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,92,0.002377,0.002377
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,212,0.01187,0.01187
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,487,0.2541,0.2541
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,1119,0.6786,0.6786
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,2575,0.7955,0.7955
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,5921,0.8033,0.8033
flu-seqneut-2026-UWMC-038,A/Andalucia/PMC-01495/2025_H1N1,plate14-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.8809,0.8809
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,40,0.001204,0.001204
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,92,0,0
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,212,0.01471,0.01471
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,487,0.1974,0.1974
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,1119,0.8487,0.8487
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,2575,0.8544,0.8544
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,5921,0.9261,0.9261
flu-seqneut-2026-UWMC-038,A/Arizona/40/2026_H1N1,plate14-A/Arizona/40/2026_H1N1,1.362e+04,1.089,1
