group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate38,plate38-A/Andalucia/PMC-00977/2025_H1N1,5103,interpolated,midpoint,reciprocal_dilution,7282,5103,0.6,0,4.526,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01217/2025_H1N1,7615,interpolated,midpoint,reciprocal_dilution,1.362e+04,7615,0.6,0,2.585,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01495/2025_H1N1,7994,interpolated,midpoint,reciprocal_dilution,8620,7994,0.8777,0,3.715,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Arizona/40/2026_H1N1,plate38,plate38-A/Arizona/40/2026_H1N1,6040,interpolated,midpoint,reciprocal_dilution,7946,6040,0.6835,0,3.654,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,1827,interpolated,midpoint,reciprocal_dilution,2067,1827,0.9065,0,1.679,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Asturias/232590913/2025_H1N1,plate38,plate38-A/Asturias/232590913/2025_H1N1,5221,interpolated,midpoint,reciprocal_dilution,7134,5221,0.6368,0,4.154,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Badajoz/18738342/2026_H3N2,plate38,plate38-A/Badajoz/18738342/2026_H3N2,2502,interpolated,midpoint,reciprocal_dilution,3140,2502,0.8594,0,1.455,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Badajoz/18811358/2026_H3N2,plate38,plate38-A/Badajoz/18811358/2026_H3N2,2205,interpolated,midpoint,reciprocal_dilution,3057,2205,0.7373,0,2.28,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Badajoz/18813527/2026_H3N2,plate38,plate38-A/Badajoz/18813527/2026_H3N2,3589,interpolated,midpoint,reciprocal_dilution,3589,3589,1,0,1.176,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Bangkok/P2390/2025_H3N2,plate38,plate38-A/Bangkok/P2390/2025_H3N2,1403,interpolated,midpoint,reciprocal_dilution,1709,1403,0.8083,0,2.452,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Bangkok/P2391/2025_H3N2,plate38,plate38-A/Bangkok/P2391/2025_H3N2,1686,interpolated,midpoint,reciprocal_dilution,2743,1686,0.738,0,1.525,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Blaenavon/6687/2026_H3N2,plate38,plate38-A/Blaenavon/6687/2026_H3N2,1548,interpolated,midpoint,reciprocal_dilution,2343,1548,0.7415,0,1.756,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Bolivia/OR5702/2025_H3N2,plate38,plate38-A/Bolivia/OR5702/2025_H3N2,1395,interpolated,midpoint,reciprocal_dilution,1937,1395,0.6906,0,2.938,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate38,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,5493,interpolated,midpoint,reciprocal_dilution,8962,5493,0.6,0,3.288,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate38,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,3852,interpolated,midpoint,reciprocal_dilution,3860,3852,0.9988,0,1.155,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate38,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,6291,interpolated,midpoint,reciprocal_dilution,9857,6291,0.7051,0,1.985,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate38,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,881.4,interpolated,midpoint,reciprocal_dilution,1047,881.4,0.8283,0,2.439,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate38,plate38-A/California/GKISBBBH79910/2026_H3N2,2502,interpolated,midpoint,reciprocal_dilution,3355,2502,0.8113,0,1.614,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate38,plate38-A/California/NIRC-IS-1019/2026_H1N1,6243,interpolated,midpoint,reciprocal_dilution,7397,6243,0.844,0,2.206,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1059/2026_H3N2,2524,interpolated,midpoint,reciprocal_dilution,2583,2524,0.9839,0,1.418,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1067/2026_H3N2,2467,interpolated,midpoint,reciprocal_dilution,3231,2467,0.8338,0,1.497,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate38,plate38-A/California/NIRC-IS-1356/2025_H1N1,6063,interpolated,midpoint,reciprocal_dilution,6494,6063,0.9103,0,2.879,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate38,plate38-A/Castellon/VAHNSI_02_02400/2025_H3N2,1784,interpolated,midpoint,reciprocal_dilution,2478,1784,0.7839,0,1.722,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Colombia/1851/2024_H3N2,plate38,plate38-A/Colombia/1851/2024_H3N2,6185,interpolated,midpoint,reciprocal_dilution,6185,6185,1,0,1.334,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Colorado/218/2024_H1N1,plate38,plate38-A/Colorado/218/2024_H1N1,9224,interpolated,midpoint,reciprocal_dilution,1.038e+04,9224,0.8357,0,3.368,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Connecticut/5/2026_H3N2,plate38,plate38-A/Connecticut/5/2026_H3N2,1575,interpolated,midpoint,reciprocal_dilution,1986,1575,0.7685,0,2.682,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Croatia/10136RV/2023_H3N2,plate38,plate38-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,1.316,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Darwin/1415/2025_H3N2,plate38,plate38-A/Darwin/1415/2025_H3N2,3632,interpolated,midpoint,reciprocal_dilution,3632,3632,1,0,1.199,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Darwin/1454/2025_H3N2,plate38,plate38-A/Darwin/1454/2025_H3N2,2545,interpolated,midpoint,reciprocal_dilution,4876,2545,0.6,0,2.475,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Denmark/3940/2025_H3N2,plate38,plate38-A/Denmark/3940/2025_H3N2,1711,interpolated,midpoint,reciprocal_dilution,2514,1711,0.6822,0,2.622,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Denmark/4547/2025_H1N1,plate38,plate38-A/Denmark/4547/2025_H1N1,6401,interpolated,midpoint,reciprocal_dilution,8724,6401,0.7387,0,2.388,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Denmark/4774/2025_H1N1,plate38,plate38-A/Denmark/4774/2025_H1N1,1156,interpolated,midpoint,reciprocal_dilution,1156,1156,1,0,1.307,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate38,plate38-A/District_Of_Columbia/27/2023_H3N2,3471,interpolated,midpoint,reciprocal_dilution,8016,3471,0.6,0,1.922,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate38,plate38-A/Distrito_Federal/250106000728/2025_H3N2,3482,interpolated,midpoint,reciprocal_dilution,3482,3482,1,0,1.28,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/England/1893256/2026_H1N1,plate38,plate38-A/England/1893256/2026_H1N1,3781,interpolated,midpoint,reciprocal_dilution,5207,3781,0.6225,0,4.394,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/Florida/ISC-1069/2026_H3N2,plate38,plate38-A/Florida/ISC-1069/2026_H3N2,2135,interpolated,midpoint,reciprocal_dilution,3351,2135,0.7265,0,1.757,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate38,plate38-A/France/ARA-HCL025195259501/2025_H1N1,5136,interpolated,midpoint,reciprocal_dilution,8432,5136,0.6077,0,3.097,False
human,flu-seqneut-2026-VIDRL-102_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate38,plate38-A/France/ARA-HCL026031894402/2026_H3N2,4407,interpolated,midpoint,reciprocal_dilution,4580,4407,0.954,0,2.5,False
