group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate38,plate38-A/Andalucia/PMC-00977/2025_H1N1,743.9,interpolated,midpoint,reciprocal_dilution,978.3,743.9,0.8337,0,1.476,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01217/2025_H1N1,467.1,interpolated,midpoint,reciprocal_dilution,525,467.1,0.8758,0,2.444,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate38,plate38-A/Andalucia/PMC-01495/2025_H1N1,419.3,interpolated,midpoint,reciprocal_dilution,460.4,419.3,0.8859,0,2.771,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Arizona/40/2026_H1N1,plate38,plate38-A/Arizona/40/2026_H1N1,528.1,interpolated,midpoint,reciprocal_dilution,618.3,528.1,0.8396,0,2.452,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate38,plate38-A/Astrakhan/RII-MH273373S/2025_H3N2,576.8,interpolated,midpoint,reciprocal_dilution,804.4,576.8,0.6219,0,4.244,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Asturias/232590913/2025_H1N1,plate38,plate38-A/Asturias/232590913/2025_H1N1,534.6,interpolated,midpoint,reciprocal_dilution,612,534.6,0.8306,0,3.059,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Badajoz/18738342/2026_H3N2,plate38,plate38-A/Badajoz/18738342/2026_H3N2,488.5,interpolated,midpoint,reciprocal_dilution,590.6,488.5,0.7789,0,3.078,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Badajoz/18811358/2026_H3N2,plate38,plate38-A/Badajoz/18811358/2026_H3N2,475.1,interpolated,midpoint,reciprocal_dilution,647,475.1,0.725,0,2.586,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Badajoz/18813527/2026_H3N2,plate38,plate38-A/Badajoz/18813527/2026_H3N2,806.9,interpolated,midpoint,reciprocal_dilution,1101,806.9,0.8079,0,1.558,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Bangkok/P2390/2025_H3N2,plate38,plate38-A/Bangkok/P2390/2025_H3N2,653.7,interpolated,midpoint,reciprocal_dilution,944.4,653.7,0.8253,0,1.169,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Bangkok/P2391/2025_H3N2,plate38,plate38-A/Bangkok/P2391/2025_H3N2,855.8,interpolated,midpoint,reciprocal_dilution,878.8,855.8,0.9783,0,1.669,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Blaenavon/6687/2026_H3N2,plate38,plate38-A/Blaenavon/6687/2026_H3N2,428,interpolated,midpoint,reciprocal_dilution,515.9,428,0.7485,0,3.743,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate38,plate38-A/Bolivia/OR5702/2025_H3N2,769.2,interpolated,midpoint,reciprocal_dilution,1181,769.2,0.6906,0,2.249,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate38,plate38-A/BritishColumbia/RV00022-26/2025_H1N1,403.7,interpolated,midpoint,reciprocal_dilution,453.3,403.7,0.8211,0,3.823,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate38,plate38-A/BritishColumbia/RV00279-26/2025_H3N2,497,interpolated,midpoint,reciprocal_dilution,868.7,497,0.679,0,1.84,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate38,plate38-A/BritishColumbia/RV01350-26/2026_H1N1,672.8,interpolated,midpoint,reciprocal_dilution,731.3,672.8,0.9155,0,2.222,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate38,plate38-A/BritishColumbia/RV05508-25/2025_H1N1,317.7,interpolated,midpoint,reciprocal_dilution,349.6,317.7,0.8744,0,3.024,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate38,plate38-A/California/GKISBBBH79910/2026_H3N2,518.6,interpolated,midpoint,reciprocal_dilution,546.8,518.6,0.7943,0,10,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate38,plate38-A/California/NIRC-IS-1019/2026_H1N1,471.3,interpolated,midpoint,reciprocal_dilution,500.6,471.3,0.9303,0,2.488,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1059/2026_H3N2,505.7,interpolated,midpoint,reciprocal_dilution,545,505.7,0.7364,0,10,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate38,plate38-A/California/NIRC-IS-1067/2026_H3N2,470.3,interpolated,midpoint,reciprocal_dilution,563.2,470.3,0.7481,0,3.883,False
human,flu-seqneut-2026-VIDRL-102_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate38,plate38-A/California/NIRC-IS-1356/2025_H1N1,485.7,interpolated,midpoint,reciprocal_dilution,520.9,485.7,0.8982,0,3.258,False
