group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate36,plate36-A/Andalucia/PMC-00977/2025_H1N1,249.5,interpolated,midpoint,reciprocal_dilution,283.4,249.5,0.8994,0,1.762,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate36,plate36-A/Andalucia/PMC-01217/2025_H1N1,222.9,interpolated,midpoint,reciprocal_dilution,237.2,222.9,0.9236,0,2.659,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate36,plate36-A/Andalucia/PMC-01495/2025_H1N1,119.9,interpolated,midpoint,reciprocal_dilution,128.2,119.9,0.7578,0,10,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Arizona/40/2026_H1N1,plate36,plate36-A/Arizona/40/2026_H1N1,242.8,interpolated,midpoint,reciprocal_dilution,253.9,242.8,0.9587,0,1.922,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate36,plate36-A/Astrakhan/RII-MH273373S/2025_H3N2,1679,interpolated,midpoint,reciprocal_dilution,1679,1679,1,0,1.234,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Asturias/232590913/2025_H1N1,plate36,plate36-A/Asturias/232590913/2025_H1N1,374.3,interpolated,midpoint,reciprocal_dilution,386.7,374.3,0.9777,0,1.393,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18738342/2026_H3N2,plate36,plate36-A/Badajoz/18738342/2026_H3N2,1280,interpolated,midpoint,reciprocal_dilution,1852,1280,0.8024,0,1.361,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18811358/2026_H3N2,plate36,plate36-A/Badajoz/18811358/2026_H3N2,1770,interpolated,midpoint,reciprocal_dilution,1770,1770,1,0,1.642,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18813527/2026_H3N2,plate36,plate36-A/Badajoz/18813527/2026_H3N2,2231,interpolated,midpoint,reciprocal_dilution,2231,2231,1,0,1.074,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Bangkok/P2390/2025_H3N2,plate36,plate36-A/Bangkok/P2390/2025_H3N2,1254,interpolated,midpoint,reciprocal_dilution,1627,1254,0.7762,0,2.277,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Bangkok/P2391/2025_H3N2,plate36,plate36-A/Bangkok/P2391/2025_H3N2,1174,interpolated,midpoint,reciprocal_dilution,1288,1174,0.9323,0,1.562,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Blaenavon/6687/2026_H3N2,plate36,plate36-A/Blaenavon/6687/2026_H3N2,2737,interpolated,midpoint,reciprocal_dilution,2737,2737,1,0,1.184,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Bolivia/OR5702/2025_H3N2,plate36,plate36-A/Bolivia/OR5702/2025_H3N2,1190,interpolated,midpoint,reciprocal_dilution,1432,1190,0.8635,0,1.721,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate36,plate36-A/BritishColumbia/RV00022-26/2025_H1N1,273.9,interpolated,midpoint,reciprocal_dilution,279.8,273.9,0.9785,0,2.068,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate36,plate36-A/BritishColumbia/RV00279-26/2025_H3N2,1391,interpolated,midpoint,reciprocal_dilution,2436,1391,0.691,0,1.716,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate36,plate36-A/BritishColumbia/RV01350-26/2026_H1N1,197.8,interpolated,midpoint,reciprocal_dilution,209.9,197.8,0.9093,0,3.368,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate36,plate36-A/BritishColumbia/RV05508-25/2025_H1N1,382.6,interpolated,midpoint,reciprocal_dilution,403.2,382.6,0.965,0,1.385,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate36,plate36-A/California/GKISBBBH79910/2026_H3N2,1779,interpolated,midpoint,reciprocal_dilution,2011,1779,0.9337,0,1.159,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate36,plate36-A/California/NIRC-IS-1019/2026_H1N1,201.9,interpolated,midpoint,reciprocal_dilution,215,201.9,0.9588,0,1.367,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate36,plate36-A/California/NIRC-IS-1059/2026_H3N2,1019,interpolated,midpoint,reciprocal_dilution,1238,1019,0.8574,0,1.719,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate36,plate36-A/California/NIRC-IS-1067/2026_H3N2,2347,interpolated,midpoint,reciprocal_dilution,2347,2347,1,0,1.264,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate36,plate36-A/California/NIRC-IS-1356/2025_H1N1,350.4,interpolated,midpoint,reciprocal_dilution,413.6,350.4,0.9031,0,1.3,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate36,plate36-A/Castellon/VAHNSI_02_02400/2025_H3N2,2137,interpolated,midpoint,reciprocal_dilution,2137,2137,1,0,1.382,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Colombia/1851/2024_H3N2,plate36,plate36-A/Colombia/1851/2024_H3N2,2260,interpolated,midpoint,reciprocal_dilution,2365,2260,0.9665,0,1.533,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Colorado/218/2024_H1N1,plate36,plate36-A/Colorado/218/2024_H1N1,354.5,interpolated,midpoint,reciprocal_dilution,547.4,354.5,0.7927,0,1.233,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Connecticut/5/2026_H3N2,plate36,plate36-A/Connecticut/5/2026_H3N2,1132,interpolated,midpoint,reciprocal_dilution,1481,1132,0.8542,0,1.285,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Croatia/10136RV/2023_H3N2,plate36,plate36-A/Croatia/10136RV/2023_H3N2,1203,interpolated,midpoint,reciprocal_dilution,1438,1203,0.8232,0,2.444,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Darwin/1415/2025_H3N2,plate36,plate36-A/Darwin/1415/2025_H3N2,1795,interpolated,midpoint,reciprocal_dilution,2064,1795,0.9118,0,1.389,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Darwin/1454/2025_H3N2,plate36,plate36-A/Darwin/1454/2025_H3N2,2576,interpolated,midpoint,reciprocal_dilution,2576,2576,1,0,3.155,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Denmark/3940/2025_H3N2,plate36,plate36-A/Denmark/3940/2025_H3N2,1708,interpolated,midpoint,reciprocal_dilution,1708,1708,1,0,1.398,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Denmark/4547/2025_H1N1,plate36,plate36-A/Denmark/4547/2025_H1N1,440.1,interpolated,midpoint,reciprocal_dilution,464.5,440.1,0.9737,0,0.9997,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Denmark/4774/2025_H1N1,plate36,plate36-A/Denmark/4774/2025_H1N1,201.5,interpolated,midpoint,reciprocal_dilution,243.8,201.5,0.8341,0,2.117,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate36,plate36-A/District_Of_Columbia/27/2023_H3N2,1938,interpolated,midpoint,reciprocal_dilution,1938,1938,1,0,0.8998,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate36,plate36-A/Distrito_Federal/250106000728/2025_H3N2,1064,interpolated,midpoint,reciprocal_dilution,1169,1064,0.9163,0,1.94,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/England/1893256/2026_H1N1,plate36,plate36-A/England/1893256/2026_H1N1,282.6,interpolated,midpoint,reciprocal_dilution,324.4,282.6,0.8069,0,3.539,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/Florida/ISC-1069/2026_H3N2,plate36,plate36-A/Florida/ISC-1069/2026_H3N2,1665,interpolated,midpoint,reciprocal_dilution,2298,1665,0.8191,0,1.393,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate36,plate36-A/France/ARA-HCL025195259501/2025_H1N1,230.9,interpolated,midpoint,reciprocal_dilution,247,230.9,0.8842,0,3.918,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate36,plate36-A/France/ARA-HCL026031894402/2026_H3N2,1139,interpolated,midpoint,reciprocal_dilution,1139,1139,1,0,1.603,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/GES-IPP00659/2026_H1N1,plate36,plate36-A/France/GES-IPP00659/2026_H1N1,280.7,interpolated,midpoint,reciprocal_dilution,301,280.7,0.9222,0,2.425,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/GES-IPP01077/2026_H3N2,plate36,plate36-A/France/GES-IPP01077/2026_H3N2,1785,interpolated,midpoint,reciprocal_dilution,1987,1785,0.9236,0,1.545,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate36,plate36-A/France/HDF-IPP01550/2026_H3N2,1364,interpolated,midpoint,reciprocal_dilution,1364,1364,1,0,1.53,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate36,plate36-A/France/HDF-RELAB-IPP00300/2026_H3N2,1448,interpolated,midpoint,reciprocal_dilution,1727,1448,0.8747,0,1.638,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate36,plate36-A/France/HDF-RELAB-IPP00303/2026_H3N2,1114,interpolated,midpoint,reciprocal_dilution,1374,1114,0.8451,0,1.763,False
human,flu-seqneut-2026-VIDRL-009_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate36,plate36-A/France/HDF-RELAB-IPP07969/2025_H1N1,194.9,interpolated,midpoint,reciprocal_dilution,204.4,194.9,0.917,0,3.806,False
