group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate45,plate45-A/Andalucia/PMC-00977/2025_H1N1,93.55,interpolated,midpoint,reciprocal_dilution,103.1,93.55,0.8884,0,2.609,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate45,plate45-A/Andalucia/PMC-01217/2025_H1N1,107,interpolated,midpoint,reciprocal_dilution,108.9,107,0.9685,0,3.621,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate45,plate45-A/Andalucia/PMC-01495/2025_H1N1,92.2,interpolated,midpoint,reciprocal_dilution,96.77,92.2,0.9339,0,2.927,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Arizona/40/2026_H1N1,plate45,plate45-A/Arizona/40/2026_H1N1,62.08,interpolated,midpoint,reciprocal_dilution,67.03,62.08,0.893,0,3.14,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate45,plate45-A/Astrakhan/RII-MH273373S/2025_H3N2,76.65,interpolated,midpoint,reciprocal_dilution,82.58,76.65,0.9244,0,2.202,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Asturias/232590913/2025_H1N1,plate45,plate45-A/Asturias/232590913/2025_H1N1,88.82,interpolated,midpoint,reciprocal_dilution,90.93,88.82,0.9658,0,3.008,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Badajoz/18738342/2026_H3N2,plate45,plate45-A/Badajoz/18738342/2026_H3N2,102.7,interpolated,midpoint,reciprocal_dilution,109.2,102.7,0.8706,0,4.881,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Badajoz/18811358/2026_H3N2,plate45,plate45-A/Badajoz/18811358/2026_H3N2,129.2,interpolated,midpoint,reciprocal_dilution,144.1,129.2,0.8119,0,4.319,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Badajoz/18813527/2026_H3N2,plate45,plate45-A/Badajoz/18813527/2026_H3N2,98.49,interpolated,midpoint,reciprocal_dilution,105.9,98.49,0.9203,0,2.391,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Bangkok/P2390/2025_H3N2,plate45,plate45-A/Bangkok/P2390/2025_H3N2,75.97,interpolated,midpoint,reciprocal_dilution,84.85,75.97,0.8969,0,2.091,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Blaenavon/6687/2026_H3N2,plate45,plate45-A/Blaenavon/6687/2026_H3N2,40,upper,midpoint,reciprocal_dilution,42.07,40,0.9029,0,1.979,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate45,plate45-A/Bolivia/OR5702/2025_H3N2,88.69,interpolated,midpoint,reciprocal_dilution,98.48,88.69,0.8721,0,2.822,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate45,plate45-A/BritishColumbia/RV00022-26/2025_H1N1,97.37,interpolated,midpoint,reciprocal_dilution,100.9,97.37,0.922,0,4.718,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate45,plate45-A/BritishColumbia/RV00279-26/2025_H3N2,90.64,interpolated,midpoint,reciprocal_dilution,96.45,90.64,0.9018,0,3.517,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate45,plate45-A/BritishColumbia/RV01350-26/2026_H1N1,77.19,interpolated,midpoint,reciprocal_dilution,86.14,77.19,0.8765,0,2.588,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate45,plate45-A/BritishColumbia/RV05508-25/2025_H1N1,73.33,interpolated,midpoint,reciprocal_dilution,77.85,73.33,0.9205,0,2.896,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate45,plate45-A/California/GKISBBBH79910/2026_H3N2,73.19,interpolated,midpoint,reciprocal_dilution,78.53,73.19,0.9139,0,2.679,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate45,plate45-A/California/NIRC-IS-1019/2026_H1N1,88.75,interpolated,midpoint,reciprocal_dilution,91.31,88.75,0.9625,0,2.741,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate45,plate45-A/California/NIRC-IS-1059/2026_H3N2,60.52,interpolated,midpoint,reciprocal_dilution,70.58,60.52,0.8418,0,2.473,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate45,plate45-A/California/NIRC-IS-1067/2026_H3N2,98.25,interpolated,midpoint,reciprocal_dilution,107,98.25,0.8932,0,2.831,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate45,plate45-A/California/NIRC-IS-1356/2025_H1N1,83.75,interpolated,midpoint,reciprocal_dilution,94.49,83.75,0.8758,0,2.367,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate45,plate45-A/Castellon/VAHNSI_02_02400/2025_H3N2,69.92,interpolated,midpoint,reciprocal_dilution,101.7,69.92,0.7612,0,1.732,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Colombia/1851/2024_H3N2,plate45,plate45-A/Colombia/1851/2024_H3N2,98.68,interpolated,midpoint,reciprocal_dilution,118.2,98.68,0.8441,0,2.072,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Colorado/218/2024_H1N1,plate45,plate45-A/Colorado/218/2024_H1N1,96.8,interpolated,midpoint,reciprocal_dilution,103.5,96.8,0.9012,0,3.315,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Connecticut/5/2026_H3N2,plate45,plate45-A/Connecticut/5/2026_H3N2,76.41,interpolated,midpoint,reciprocal_dilution,81.02,76.41,0.9397,0,2.195,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Croatia/10136RV/2023_H3N2,plate45,plate45-A/Croatia/10136RV/2023_H3N2,99.31,interpolated,midpoint,reciprocal_dilution,101.7,99.31,0.8958,0,10,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Darwin/1415/2025_H3N2,plate45,plate45-A/Darwin/1415/2025_H3N2,51.19,interpolated,midpoint,reciprocal_dilution,55.68,51.19,0.9117,0,2.313,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Darwin/1454/2025_H3N2,plate45,plate45-A/Darwin/1454/2025_H3N2,114.3,interpolated,midpoint,reciprocal_dilution,138.2,114.3,0.814,0,2.45,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Denmark/3940/2025_H3N2,plate45,plate45-A/Denmark/3940/2025_H3N2,86.05,interpolated,midpoint,reciprocal_dilution,86.05,86.05,1,0,1.479,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Denmark/4547/2025_H1N1,plate45,plate45-A/Denmark/4547/2025_H1N1,93.61,interpolated,midpoint,reciprocal_dilution,101,93.61,0.9181,0,2.361,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Denmark/4774/2025_H1N1,plate45,plate45-A/Denmark/4774/2025_H1N1,103.4,interpolated,midpoint,reciprocal_dilution,109.3,103.4,0.8925,0,4.364,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/District_Of_Columbia/27/2023_H3N2,plate45,plate45-A/District_Of_Columbia/27/2023_H3N2,89.45,interpolated,midpoint,reciprocal_dilution,117.8,89.45,0.7754,0,2.165,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate45,plate45-A/Distrito_Federal/250106000728/2025_H3N2,98.86,interpolated,midpoint,reciprocal_dilution,120.7,98.86,0.7987,0,2.584,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/England/1893256/2026_H1N1,plate45,plate45-A/England/1893256/2026_H1N1,66.48,interpolated,midpoint,reciprocal_dilution,72.48,66.48,0.9031,0,2.492,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Florida/ISC-1069/2026_H3N2,plate45,plate45-A/Florida/ISC-1069/2026_H3N2,104.8,interpolated,midpoint,reciprocal_dilution,111.1,104.8,0.8796,0,4.728,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate45,plate45-A/France/ARA-HCL025195259501/2025_H1N1,59.42,interpolated,midpoint,reciprocal_dilution,66.14,59.42,0.9145,0,1.749,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate45,plate45-A/France/ARA-HCL026031894402/2026_H3N2,57.53,interpolated,midpoint,reciprocal_dilution,62,57.53,0.9064,0,2.767,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/GES-IPP00659/2026_H1N1,plate45,plate45-A/France/GES-IPP00659/2026_H1N1,103.3,interpolated,midpoint,reciprocal_dilution,116.3,103.3,0.8732,0,2.466,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/GES-IPP01077/2026_H3N2,plate45,plate45-A/France/GES-IPP01077/2026_H3N2,54.86,interpolated,midpoint,reciprocal_dilution,57.99,54.86,0.8908,0,4.439,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/HDF-IPP01550/2026_H3N2,plate45,plate45-A/France/HDF-IPP01550/2026_H3N2,63.86,interpolated,midpoint,reciprocal_dilution,74.98,63.86,0.8408,0,2.386,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate45,plate45-A/France/HDF-RELAB-IPP00300/2026_H3N2,64.65,interpolated,midpoint,reciprocal_dilution,65.29,64.65,0.9836,0,3.37,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate45,plate45-A/France/HDF-RELAB-IPP00303/2026_H3N2,83.58,interpolated,midpoint,reciprocal_dilution,88.53,83.58,0.9152,0,3.233,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate45,plate45-A/France/HDF-RELAB-IPP07969/2025_H1N1,70.56,interpolated,midpoint,reciprocal_dilution,77.6,70.56,0.9037,0,2.25,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate45,plate45-A/France/NAQ-HCL026010957001/2026_H3N2,67.04,interpolated,midpoint,reciprocal_dilution,75.51,67.04,0.8666,0,2.608,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate45,plate45-A/France/NAQ-HCL026046169102/2025_H1N1,80.53,interpolated,midpoint,reciprocal_dilution,82.27,80.53,0.9718,0,2.709,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate45,plate45-A/France/OCC-HCL026013263701/2026_H3N2,62.37,interpolated,midpoint,reciprocal_dilution,70.6,62.37,0.8511,0,2.852,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate45,plate45-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,85.21,interpolated,midpoint,reciprocal_dilution,85.21,85.21,1,0,2.163,False
human,flu-seqneut-2026-VIDRL-054_pre-vax,A/Germany/LRMC_0104/2025_H3N2,plate45,plate45-A/Germany/LRMC_0104/2025_H3N2,95.91,interpolated,midpoint,reciprocal_dilution,98.02,95.91,0.9021,0,10,False
