group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-00977/2025_H1N1,plate9,plate9-A/Andalucia/PMC-00977/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.379,False
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01217/2025_H1N1,plate9,plate9-A/Andalucia/PMC-01217/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,3.454,False
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01495/2025_H1N1,plate9,plate9-A/Andalucia/PMC-01495/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.322,False
human,flu-seqneut-2026-UWMC-027,A/Arizona/40/2026_H1N1,plate9,plate9-A/Arizona/40/2026_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,4.812,False
human,flu-seqneut-2026-UWMC-027,A/Astrakhan/RII-MH273373S/2025_H3N2,plate9,plate9-A/Astrakhan/RII-MH273373S/2025_H3N2,437.9,interpolated,midpoint,reciprocal_dilution,620,437.9,0.7257,0,2.289,False
human,flu-seqneut-2026-UWMC-027,A/Asturias/232590913/2025_H1N1,plate9,plate9-A/Asturias/232590913/2025_H1N1,5628,interpolated,midpoint,reciprocal_dilution,5921,5628,0.6,0,3.394,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18738342/2026_H3N2,plate9,plate9-A/Badajoz/18738342/2026_H3N2,378.2,interpolated,midpoint,reciprocal_dilution,451.9,378.2,0.8996,0,1.259,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18811358/2026_H3N2,plate9,plate9-A/Badajoz/18811358/2026_H3N2,373.8,interpolated,midpoint,reciprocal_dilution,463,373.8,0.8384,0,1.823,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18813527/2026_H3N2,plate9,plate9-A/Badajoz/18813527/2026_H3N2,326.4,interpolated,midpoint,reciprocal_dilution,478.1,326.4,0.7605,0,1.708,False
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2390/2025_H3N2,plate9,plate9-A/Bangkok/P2390/2025_H3N2,286.1,interpolated,midpoint,reciprocal_dilution,473.3,286.1,0.6832,0,1.995,False
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2391/2025_H3N2,plate9,plate9-A/Bangkok/P2391/2025_H3N2,284,interpolated,midpoint,reciprocal_dilution,373.4,284,0.7281,0,2.868,False
human,flu-seqneut-2026-UWMC-027,A/Blaenavon/6687/2026_H3N2,plate9,plate9-A/Blaenavon/6687/2026_H3N2,269.2,interpolated,midpoint,reciprocal_dilution,368.1,269.2,0.682,0,3.229,False
human,flu-seqneut-2026-UWMC-027,A/Bolivia/OR5702/2025_H3N2,plate9,plate9-A/Bolivia/OR5702/2025_H3N2,424.7,interpolated,midpoint,reciprocal_dilution,1118,424.7,0.6165,0,1.505,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00022-26/2025_H1N1,plate9,plate9-A/BritishColumbia/RV00022-26/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.338,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00279-26/2025_H3N2,plate9,plate9-A/BritishColumbia/RV00279-26/2025_H3N2,513.8,interpolated,midpoint,reciprocal_dilution,2383,513.8,0.6,0,1.049,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV01350-26/2026_H1N1,plate9,plate9-A/BritishColumbia/RV01350-26/2026_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.372,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV05508-25/2025_H1N1,plate9,plate9-A/BritishColumbia/RV05508-25/2025_H1N1,1798,interpolated,midpoint,reciprocal_dilution,1832,1798,0.9664,0,3.691,False
human,flu-seqneut-2026-UWMC-027,A/California/GKISBBBH79910/2026_H3N2,plate9,plate9-A/California/GKISBBBH79910/2026_H3N2,311.8,interpolated,midpoint,reciprocal_dilution,376.7,311.8,0.8051,0,2.614,False
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1019/2026_H1N1,plate9,plate9-A/California/NIRC-IS-1019/2026_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6,0,1.677,False
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1059/2026_H3N2,plate9,plate9-A/California/NIRC-IS-1059/2026_H3N2,335.4,interpolated,midpoint,reciprocal_dilution,535.7,335.4,0.6397,0,2.722,False
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1067/2026_H3N2,plate9,plate9-A/California/NIRC-IS-1067/2026_H3N2,567.3,interpolated,midpoint,reciprocal_dilution,889.7,567.3,0.707,0,1.961,False
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1356/2025_H1N1,plate9,plate9-A/California/NIRC-IS-1356/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,3.255,False
human,flu-seqneut-2026-UWMC-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate9,plate9-A/Castellon/VAHNSI_02_02400/2025_H3N2,431.3,interpolated,midpoint,reciprocal_dilution,658.4,431.3,0.7898,0,1.289,False
human,flu-seqneut-2026-UWMC-027,A/Colombia/1851/2024_H3N2,plate9,plate9-A/Colombia/1851/2024_H3N2,848.4,interpolated,midpoint,reciprocal_dilution,1455,848.4,0.7291,0,1.447,False
human,flu-seqneut-2026-UWMC-027,A/Colorado/218/2024_H1N1,plate9,plate9-A/Colorado/218/2024_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6,0,3.346,False
human,flu-seqneut-2026-UWMC-027,A/Connecticut/5/2026_H3N2,plate9,plate9-A/Connecticut/5/2026_H3N2,432.2,interpolated,midpoint,reciprocal_dilution,544.9,432.2,0.8852,0,1.126,False
human,flu-seqneut-2026-UWMC-027,A/Croatia/10136RV/2023_H3N2,plate9,plate9-A/Croatia/10136RV/2023_H3N2,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,0.966,False
human,flu-seqneut-2026-UWMC-027,A/Darwin/1415/2025_H3N2,plate9,plate9-A/Darwin/1415/2025_H3N2,193.5,interpolated,midpoint,reciprocal_dilution,242.1,193.5,0.6999,0,4.093,False
human,flu-seqneut-2026-UWMC-027,A/Darwin/1454/2025_H3N2,plate9,plate9-A/Darwin/1454/2025_H3N2,773.5,interpolated,midpoint,reciprocal_dilution,781.5,773.5,0.9943,0,1.123,False
human,flu-seqneut-2026-UWMC-027,A/Denmark/3940/2025_H3N2,plate9,plate9-A/Denmark/3940/2025_H3N2,286.9,interpolated,midpoint,reciprocal_dilution,430.6,286.9,0.6115,0,3.693,False
human,flu-seqneut-2026-UWMC-027,A/Denmark/4547/2025_H1N1,plate9,plate9-A/Denmark/4547/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6085,0,2.274,False
human,flu-seqneut-2026-UWMC-027,A/Denmark/4774/2025_H1N1,plate9,plate9-A/Denmark/4774/2025_H1N1,3043,interpolated,midpoint,reciprocal_dilution,3340,3043,0.8658,0,3.363,False
human,flu-seqneut-2026-UWMC-027,A/District_Of_Columbia/27/2023_H3N2,plate9,plate9-A/District_Of_Columbia/27/2023_H3N2,313.7,interpolated,midpoint,reciprocal_dilution,403.3,313.7,0.6966,0,3.714,False
human,flu-seqneut-2026-UWMC-027,A/Distrito_Federal/250106000728/2025_H3N2,plate9,plate9-A/Distrito_Federal/250106000728/2025_H3N2,1022,interpolated,midpoint,reciprocal_dilution,1022,1022,1,0,0.8559,False
human,flu-seqneut-2026-UWMC-027,A/England/1893256/2026_H1N1,plate9,plate9-A/England/1893256/2026_H1N1,5839,interpolated,midpoint,reciprocal_dilution,5839,5839,1,0,4.813,False
human,flu-seqneut-2026-UWMC-027,A/Florida/ISC-1069/2026_H3N2,plate9,plate9-A/Florida/ISC-1069/2026_H3N2,517.6,interpolated,midpoint,reciprocal_dilution,890.9,517.6,0.7534,0,1.252,False
human,flu-seqneut-2026-UWMC-027,A/France/ARA-HCL025195259501/2025_H1N1,plate9,plate9-A/France/ARA-HCL025195259501/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6,0,2.261,False
human,flu-seqneut-2026-UWMC-027,A/France/ARA-HCL026031894402/2026_H3N2,plate9,plate9-A/France/ARA-HCL026031894402/2026_H3N2,871.2,interpolated,midpoint,reciprocal_dilution,942.9,871.2,0.9646,0,0.9279,False
human,flu-seqneut-2026-UWMC-027,A/France/GES-IPP00659/2026_H1N1,plate9,plate9-A/France/GES-IPP00659/2026_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6,0,2.767,False
human,flu-seqneut-2026-UWMC-027,A/France/GES-IPP01077/2026_H3N2,plate9,plate9-A/France/GES-IPP01077/2026_H3N2,376.7,interpolated,midpoint,reciprocal_dilution,390,376.7,0.9689,0,1.854,False
human,flu-seqneut-2026-UWMC-027,A/France/HDF-IPP01550/2026_H3N2,plate9,plate9-A/France/HDF-IPP01550/2026_H3N2,216.6,interpolated,midpoint,reciprocal_dilution,305.5,216.6,0.758,0,1.924,False
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate9,plate9-A/France/HDF-RELAB-IPP00300/2026_H3N2,157.2,interpolated,midpoint,reciprocal_dilution,195.1,157.2,0.6,0,7.447,False
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate9,plate9-A/France/HDF-RELAB-IPP00303/2026_H3N2,665.3,interpolated,midpoint,reciprocal_dilution,665.3,665.3,1,0,1.164,False
human,flu-seqneut-2026-UWMC-027,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate9,plate9-A/France/HDF-RELAB-IPP07969/2025_H1N1,1354,interpolated,midpoint,reciprocal_dilution,2498,1354,0.626,0,2.251,False
human,flu-seqneut-2026-UWMC-027,A/France/NAQ-HCL026010957001/2026_H3N2,plate9,plate9-A/France/NAQ-HCL026010957001/2026_H3N2,236.7,interpolated,midpoint,reciprocal_dilution,281.2,236.7,0.7243,0,4.657,False
human,flu-seqneut-2026-UWMC-027,A/France/NAQ-HCL026046169102/2025_H1N1,plate9,plate9-A/France/NAQ-HCL026046169102/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,0.6,0,1.326,False
human,flu-seqneut-2026-UWMC-027,A/France/OCC-HCL026013263701/2026_H3N2,plate9,plate9-A/France/OCC-HCL026013263701/2026_H3N2,347.6,interpolated,midpoint,reciprocal_dilution,530.3,347.6,0.7609,0,1.54,False
human,flu-seqneut-2026-UWMC-027,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate9,plate9-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,288.8,interpolated,midpoint,reciprocal_dilution,395.9,288.8,0.7294,0,2.47,False
human,flu-seqneut-2026-UWMC-027,A/Galicia/GA-CHUAC-451/2025_H3N2,plate9,plate9-A/Galicia/GA-CHUAC-451/2025_H3N2,643.7,interpolated,midpoint,reciprocal_dilution,1642,643.7,0.6,0,1.719,False
human,flu-seqneut-2026-UWMC-027,A/Galicia/GA-CHUAC-612/2025_H1N1,plate9,plate9-A/Galicia/GA-CHUAC-612/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.243,False
human,flu-seqneut-2026-UWMC-027,A/Germany/LRMC_0104/2025_H3N2,plate9,plate9-A/Germany/LRMC_0104/2025_H3N2,362.9,interpolated,midpoint,reciprocal_dilution,663.7,362.9,0.7503,0,1.146,False
