serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,40,0.00969,0.00969
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,92,0.01069,0.01069
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,212,0.1228,0.1228
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,487,0.4173,0.4173
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,1119,0.1758,0.1758
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,2575,0.7461,0.7461
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,5921,0.6186,0.6186
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.6666,0.6666
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,40,0.004136,0.004136
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,92,0.02966,0.02966
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,212,0.07793,0.07793
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,487,0.4565,0.4565
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,1119,0.1347,0.1347
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,2575,0.8133,0.8133
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,5921,0.5788,0.5788
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01217/2025_H1N1,plate25-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,0.977,0.977
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,40,0.00325,0.00325
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,92,0.0199,0.0199
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,212,0.07332,0.07332
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,487,0.4041,0.4041
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,1119,0.4113,0.4113
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,2575,0.7037,0.7037
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,5921,0.5994,0.5994
flu-seqneut-2026-CTS-051,A/Andalucia/PMC-01495/2025_H1N1,plate25-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.669,0.669
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,40,0.007466,0.007466
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,92,0.008628,0.008628
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,212,0.05599,0.05599
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,487,0.492,0.492
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,1119,0.1682,0.1682
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,2575,0.7318,0.7318
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,5921,0.5937,0.5937
flu-seqneut-2026-CTS-051,A/Arizona/40/2026_H1N1,plate25-A/Arizona/40/2026_H1N1,1.362e+04,0.737,0.737
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,40,0.0002813,0.0002813
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,92,0.0005444,0.0005444
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,212,0.00344,0.00344
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,487,0.01408,0.01408
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,1119,0.07026,0.07026
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,2575,0.5366,0.5366
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,5921,0.7419,0.7419
flu-seqneut-2026-CTS-051,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,1.362e+04,0.8415,0.8415
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,40,0.003254,0.003254
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,92,0.009252,0.009252
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,212,0.07537,0.07537
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,487,0.466,0.466
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,1119,0.2165,0.2165
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,2575,0.5959,0.5959
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,5921,0.65,0.65
flu-seqneut-2026-CTS-051,A/Asturias/232590913/2025_H1N1,plate25-A/Asturias/232590913/2025_H1N1,1.362e+04,0.7473,0.7473
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,40,0,0
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,92,0.001013,0.001013
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,212,0.003215,0.003215
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,487,0.03557,0.03557
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,1119,0.09355,0.09355
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,2575,0.3627,0.3627
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,5921,0.5577,0.5577
flu-seqneut-2026-CTS-051,A/Badajoz/18738342/2026_H3N2,plate25-A/Badajoz/18738342/2026_H3N2,1.362e+04,0.6731,0.6731
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,40,0,0
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,92,0.002075,0.002075
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,212,0.002359,0.002359
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,487,0.04361,0.04361
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,1119,0.144,0.144
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,2575,0.5388,0.5388
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,5921,0.5178,0.5178
flu-seqneut-2026-CTS-051,A/Badajoz/18811358/2026_H3N2,plate25-A/Badajoz/18811358/2026_H3N2,1.362e+04,0.5262,0.5262
flu-seqneut-2026-CTS-051,A/Badajoz/18813527/2026_H3N2,plate25-A/Badajoz/18813527/2026_H3N2,40,0.0002371,0.0002371
flu-seqneut-2026-CTS-051,A/Badajoz/18813527/2026_H3N2,plate25-A/Badajoz/18813527/2026_H3N2,92,0.0009424,0.0009424
