group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-031,A/Andalucia/PMC-01217/2025_H1N1,plate21,plate21-A/Andalucia/PMC-01217/2025_H1N1,116.1,interpolated,midpoint,reciprocal_dilution,125,116.1,0.7484,0,9.441,False
human,flu-seqneut-2026-CTS-031,A/Andalucia/PMC-01495/2025_H1N1,plate21,plate21-A/Andalucia/PMC-01495/2025_H1N1,120.4,interpolated,midpoint,reciprocal_dilution,129.8,120.4,0.736,0,9.983,False
human,flu-seqneut-2026-CTS-031,A/Arizona/40/2026_H1N1,plate21,plate21-A/Arizona/40/2026_H1N1,141,interpolated,midpoint,reciprocal_dilution,152.2,141,0.7315,0,10,False
human,flu-seqneut-2026-CTS-031,A/BritishColumbia/RV00022-26/2025_H1N1,plate21,plate21-A/BritishColumbia/RV00022-26/2025_H1N1,123.3,interpolated,midpoint,reciprocal_dilution,133.5,123.3,0.7259,0,10,False
human,flu-seqneut-2026-CTS-031,A/BritishColumbia/RV01350-26/2026_H1N1,plate21,plate21-A/BritishColumbia/RV01350-26/2026_H1N1,126.5,interpolated,midpoint,reciprocal_dilution,137.6,126.5,0.7169,0,10,False
human,flu-seqneut-2026-CTS-031,A/California/NIRC-IS-1356/2025_H1N1,plate21,plate21-A/California/NIRC-IS-1356/2025_H1N1,120.1,interpolated,midpoint,reciprocal_dilution,131.1,120.1,0.7165,0,9.482,False
human,flu-seqneut-2026-CTS-031,A/Darwin/1454/2025_H3N2,plate21,plate21-A/Darwin/1454/2025_H3N2,1262,interpolated,midpoint,reciprocal_dilution,1393,1262,0.6875,0,10,False
human,flu-seqneut-2026-CTS-031,A/District_Of_Columbia/27/2023_H3N2,plate21,plate21-A/District_Of_Columbia/27/2023_H3N2,1201,interpolated,midpoint,reciprocal_dilution,1337,1201,0.6712,0,10,False
human,flu-seqneut-2026-CTS-031,A/France/ARA-HCL026031894402/2026_H3N2,plate21,plate21-A/France/ARA-HCL026031894402/2026_H3N2,608.9,interpolated,midpoint,reciprocal_dilution,807.6,608.9,0.6,0,5.701,False
human,flu-seqneut-2026-CTS-031,A/France/NAQ-HCL026046169102/2025_H1N1,plate21,plate21-A/France/NAQ-HCL026046169102/2025_H1N1,120.1,interpolated,midpoint,reciprocal_dilution,126.5,120.1,0.8,0,9.856,False
human,flu-seqneut-2026-CTS-031,A/France/OCC-HCL026013263701/2026_H3N2,plate21,plate21-A/France/OCC-HCL026013263701/2026_H3N2,150.9,interpolated,midpoint,reciprocal_dilution,169.1,150.9,0.66,0,10,False
human,flu-seqneut-2026-CTS-031,A/Galicia/GA-CHUAC-612/2025_H1N1,plate21,plate21-A/Galicia/GA-CHUAC-612/2025_H1N1,120.8,interpolated,midpoint,reciprocal_dilution,129.4,120.8,0.7517,0,9.971,False
human,flu-seqneut-2026-CTS-031,A/Hawaii/ISC-1140/2025_H1N1,plate21,plate21-A/Hawaii/ISC-1140/2025_H1N1,124,interpolated,midpoint,reciprocal_dilution,136.4,124,0.6928,0,9.989,False
human,flu-seqneut-2026-CTS-031,A/Lisboa/216/2023_H3N2,plate21,plate21-A/Lisboa/216/2023_H3N2,1212,interpolated,midpoint,reciprocal_dilution,1424,1212,0.6,0,10,False
human,flu-seqneut-2026-CTS-031,A/Massachusetts/18/2022_H3N2,plate21,plate21-A/Massachusetts/18/2022_H3N2,1375,interpolated,midpoint,reciprocal_dilution,1601,1375,0.6089,0,10,False
human,flu-seqneut-2026-CTS-031,A/Mauritius/26000203/2026_H1N1,plate21,plate21-A/Mauritius/26000203/2026_H1N1,133.9,interpolated,midpoint,reciprocal_dilution,145.2,133.9,0.7211,0,10,False
human,flu-seqneut-2026-CTS-031,A/Missouri/11/2025_cell_H1N1,plate21,plate21-A/Missouri/11/2025_cell_H1N1,127.5,interpolated,midpoint,reciprocal_dilution,133.9,127.5,0.8077,0,10,False
human,flu-seqneut-2026-CTS-031,A/Netherlands/2398/2025_H1N1,plate21,plate21-A/Netherlands/2398/2025_H1N1,116.3,interpolated,midpoint,reciprocal_dilution,124.7,116.3,0.7671,0,8.951,False
human,flu-seqneut-2026-CTS-031,A/Netherlands/543/2026_H1N1,plate21,plate21-A/Netherlands/543/2026_H1N1,120,interpolated,midpoint,reciprocal_dilution,128.3,120,0.755,0,10,False
human,flu-seqneut-2026-CTS-031,A/Saskatchewan/SKFLU490586/2026_H1N1,plate21,plate21-A/Saskatchewan/SKFLU490586/2026_H1N1,126.6,interpolated,midpoint,reciprocal_dilution,137.6,126.6,0.7176,0,9.997,False
human,flu-seqneut-2026-CTS-031,A/Singapore/GP20238/2024_H3N2,plate21,plate21-A/Singapore/GP20238/2024_H3N2,1503,interpolated,midpoint,reciprocal_dilution,1913,1503,0.6382,0,5.333,False
human,flu-seqneut-2026-CTS-031,A/Singapore/KK2768/2025_H1N1,plate21,plate21-A/Singapore/KK2768/2025_H1N1,125.8,interpolated,midpoint,reciprocal_dilution,133.9,125.8,0.7683,0,9.997,False
human,flu-seqneut-2026-CTS-031,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate21,plate21-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,123.1,interpolated,midpoint,reciprocal_dilution,133.8,123.1,0.7171,0,9.996,False
