group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Andalucia/PMC-00977/2025_H1N1,70.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Andalucia/PMC-01217/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Andalucia/PMC-01495/2025_H1N1,64.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Arizona/40/2026_H1N1,77.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,61.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Asturias/232590913/2025_H1N1,75.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Badajoz/18738342/2026_H3N2,60.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Badajoz/18811358/2026_H3N2,156.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Badajoz/18813527/2026_H3N2,66.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Bangkok/P2390/2025_H3N2,119.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Bangkok/P2391/2025_H3N2,52.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Blaenavon/6687/2026_H3N2,47.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Bolivia/OR5702/2025_H3N2,58.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,61.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,60.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,80.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,62.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/California/GKISBBBH79910/2026_H3N2,70.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/California/NIRC-IS-1019/2026_H1N1,43.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/California/NIRC-IS-1059/2026_H3N2,76.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/California/NIRC-IS-1067/2026_H3N2,89.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/California/NIRC-IS-1356/2025_H1N1,70.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,42.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Colombia/1851/2024_H3N2,64.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Colorado/218/2024_H1N1,60.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Connecticut/5/2026_H3N2,69.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Croatia/10136RV/2023_H3N2,42.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Darwin/1415/2025_H3N2,78.52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Darwin/1454/2025_H3N2,137.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Denmark/3940/2025_H3N2,86.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Denmark/4547/2025_H1N1,60.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Denmark/4774/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/District_Of_Columbia/27/2023_H3N2,42.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,56.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/England/1893256/2026_H1N1,47.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Florida/ISC-1069/2026_H3N2,70.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,71.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,53.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/GES-IPP00659/2026_H1N1,72.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/GES-IPP01077/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/HDF-IPP01550/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,42.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,57.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,47.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,54.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,44.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,66.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,66.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,46.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Germany/LRMC_0104/2025_H3N2,65.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Germany/LRMC_0113/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Hawaii/70/2019_H1N1,73.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Hawaii/ISC-1140/2025_H1N1,95.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Hessen/18/2026_H1N1,48.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Ireland/91576/2025_H3N2,48.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Kentucky/80/2025_H1N1,66.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Lisboa/216/2023_H3N2,40.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,62.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Maine/25/2026_H1N1,55.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,68.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Massachusetts/18/2022_H3N2,40.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,64.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Mauritius/26000203/2026_H1N1,73.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/8/2026_H3N2,67.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/UM-10068071276/2025_H3N2,70.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/UM-10068134090/2025_H3N2,58.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/UM-10068449788/2025_H3N2,47.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Michigan/UM-10068747355/2026_H3N2,57.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/MinasGerais/410/2026_H1N1,50.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Mississippi/20/2026_H1N1,56.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Missouri/11/2025_cell_H1N1,51.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Missouri/11/2025_egg_H1N1,1689,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,59.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Montana/51/2025_H3N2,78.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NakhonPhanom/P495/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Navarra/260009/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Nebraska/34/2026_H1N1,61.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/10008/2026_H1N1,41.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/2398/2025_H1N1,42.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/543/2026_H1N1,66.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/864/2026_H1N1,60.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/888/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Netherlands/968/2026_H3N2,47.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,54.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,79.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NordrheinWestfalen/54/2026_H3N2,61.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NordrheinWestfalen/96/2026_H1N1,54.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Norway/9556/2025_H1N1,69.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,89.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Ohio/259/2024_H1N1,48.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Ontario/PHL202550193/2025_H3N2,65.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Oregon/81/2025_H3N2,73.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/PaisVasco/70369726/2026_H1N1,61.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Parana/416133590/2026_H3N2,45.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Peru/ANC-INS-062/2026_H3N2,45.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Rhode_Island/11/2026_H1N1,59.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/RiodeJaneiro/331/2026_H3N2,84.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Romania/612042/2026_H3N2,62.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SantaCatarina/508/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,59.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,88.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,87.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Singapore/GP20238/2024_H3N2,325.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Singapore/KK2768/2025_H1N1,54.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Singapore/MOH0547/2024_H1N1,60.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Singapore/NTF0577/2025_H3N2,53.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Singapore/SAR8915/2025_H3N2,77.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,88.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,55.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,72.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,81.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,72.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,73.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthAustralia/2605715552/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,122.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/South_Australia/2523812314/2025_H3N2,66.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/South_Australia/2527213276/2025_H3N2,67.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,46.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,57.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,45.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,119.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,57.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Sydney/1359/2024_H3N2,117.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Sydney/50/2026_H1N1,40.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Texas/29/2026_H1N1,69.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Thailand/8/2022_H3N2,42.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Thuringen/16/2026_H3N2,70.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Thuringen/39/2026_H3N2,61.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Tokyo/EIS11-277/2024_H1N1,74.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Trieste/257/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Trieste/380/2026_H3N2,64.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Ukraine/5214/2026_H1N1,74.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Uppsala/SE26-01293/2026_H1N1,74.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,69.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Victoria/2948/2025_H3N2,76.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,305.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-205_post-vax,A/Vietnam/F7324/2024_H3N2,53.54,interpolated,,1,midpoint,reciprocal_dilution
