group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,234.5,interpolated,midpoint,reciprocal_dilution,258.4,234.5,0.689,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,242.9,interpolated,midpoint,reciprocal_dilution,248,242.9,0.9057,0,10,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,402,interpolated,midpoint,reciprocal_dilution,628.9,402,0.7013,0,2.033,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,338.2,interpolated,midpoint,reciprocal_dilution,365.7,338.2,0.9477,0,1.413,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,412.6,interpolated,midpoint,reciprocal_dilution,494.4,412.6,0.8426,0,2.091,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,324.8,interpolated,midpoint,reciprocal_dilution,358.7,324.8,0.8684,0,3.069,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,218,interpolated,midpoint,reciprocal_dilution,376.1,218,0.627,0,2.514,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,714.9,interpolated,midpoint,reciprocal_dilution,714.9,714.9,1,0,0.9518,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,756.4,interpolated,midpoint,reciprocal_dilution,756.4,756.4,1,0,0.9778,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,997.8,interpolated,midpoint,reciprocal_dilution,1074,997.8,0.9715,0,0.8,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Bangkok/P2391/2025_H3N2,plate24,plate24-A/Bangkok/P2391/2025_H3N2,1652,interpolated,midpoint,reciprocal_dilution,1652,1652,1,0,0.8,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Blaenavon/6687/2026_H3N2,plate24,plate24-A/Blaenavon/6687/2026_H3N2,3713,interpolated,midpoint,reciprocal_dilution,4569,3713,0.7763,0,2.862,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/Bolivia/OR5702/2025_H3N2,plate24,plate24-A/Bolivia/OR5702/2025_H3N2,2012,interpolated,midpoint,reciprocal_dilution,2451,2012,0.9053,0,1.065,False
human-qc-dropped,flu-seqneut-2026-VIDRL-010_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate24,plate24-A/BritishColumbia/RV00022-26/2025_H1N1,298.5,interpolated,midpoint,reciprocal_dilution,326.7,298.5,0.9331,0,1.587,False
