group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-00977/2025_H1N1,2794,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-01217/2025_H1N1,2625,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Andalucia/PMC-01495/2025_H1N1,2605,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Arizona/40/2026_H1N1,3344,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Astrakhan/RII-MH273373S/2025_H3N2,448.9,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Asturias/232590913/2025_H1N1,2663,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Badajoz/18738342/2026_H3N2,608.8,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Badajoz/18811358/2026_H3N2,1021,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Badajoz/18813527/2026_H3N2,280.8,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Bangkok/P2390/2025_H3N2,655.8,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Blaenavon/6687/2026_H3N2,557.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Bolivia/OR5702/2025_H3N2,1314,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00022-26/2025_H1N1,2843,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV00279-26/2025_H3N2,856.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV01350-26/2026_H1N1,2575,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/BritishColumbia/RV05508-25/2025_H1N1,2976,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/California/GKISBBBH79910/2026_H3N2,699.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1019/2026_H1N1,2487,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1059/2026_H3N2,1191,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1067/2026_H3N2,945.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/California/NIRC-IS-1356/2025_H1N1,2318,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Castellon/VAHNSI_02_02400/2025_H3N2,1083,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Colombia/1851/2024_H3N2,1203,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Colorado/218/2024_H1N1,2444,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Connecticut/5/2026_H3N2,113.8,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Croatia/10136RV/2023_H3N2,287.1,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Darwin/1415/2025_H3N2,868.7,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Darwin/1454/2025_H3N2,741.7,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Denmark/3940/2025_H3N2,651.7,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Denmark/4547/2025_H1N1,2046,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Denmark/4774/2025_H1N1,1397,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/District_Of_Columbia/27/2023_H3N2,819.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Distrito_Federal/250106000728/2025_H3N2,329.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/England/1893256/2026_H1N1,2398,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-UWMC-009,A/Florida/ISC-1069/2026_H3N2,753.4,interpolated,,1,midpoint,reciprocal_dilution
