serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,40,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,92,0.002384,0.002384
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,212,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,487,0.006831,0.006831
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,1119,0.02165,0.02165
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,2575,0.2753,0.2753
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,5921,0.6703,0.6703
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-00977/2025_H1N1,plate7-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.6351,0.6351
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,40,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,92,0.001684,0.001684
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,212,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,487,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,1119,0.07392,0.07392
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,2575,0.331,0.331
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,5921,0.4781,0.4781
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01217/2025_H1N1,plate7-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,0.4436,0.4436
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,40,0.00128,0.00128
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,92,0.0001309,0.0001309
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,212,0.00232,0.00232
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,487,0,0
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,1119,0.008917,0.008917
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,2575,0.4412,0.4412
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,5921,0.6667,0.6667
flu-seqneut-2026-UWMC-005,A/Andalucia/PMC-01495/2025_H1N1,plate7-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.5178,0.5178
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,40,0.0009674,0.0009674
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,92,0.002968,0.002968
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,212,0.009592,0.009592
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,487,0.001896,0.001896
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,1119,0.008988,0.008988
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,2575,0.202,0.202
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,5921,0.6273,0.6273
flu-seqneut-2026-UWMC-005,A/Arizona/40/2026_H1N1,plate7-A/Arizona/40/2026_H1N1,1.362e+04,0.4518,0.4518
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,40,0.0001264,0.0001264
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,92,0,0
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,212,0.01835,0.01835
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,487,0.1737,0.1737
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,1119,0.4931,0.4931
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,2575,1.162,1
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,5921,0.8261,0.8261
flu-seqneut-2026-UWMC-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,1.362e+04,0.7953,0.7953
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,40,0.0002084,0.0002084
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,92,0,0
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,212,0.003007,0.003007
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,487,0.006127,0.006127
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,1119,0.01859,0.01859
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,2575,0.5002,0.5002
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,5921,0.6464,0.6464
flu-seqneut-2026-UWMC-005,A/Asturias/232590913/2025_H1N1,plate7-A/Asturias/232590913/2025_H1N1,1.362e+04,0.8559,0.8559
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,40,0,0
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,92,0,0
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,212,0.001615,0.001615
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,487,0.2249,0.2249
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,1119,0.7214,0.7214
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,2575,1.177,1
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,5921,0.8678,0.8678
flu-seqneut-2026-UWMC-005,A/Badajoz/18738342/2026_H3N2,plate7-A/Badajoz/18738342/2026_H3N2,1.362e+04,0.9224,0.9224
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,40,0,0
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,92,0,0
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,212,0.0007493,0.0007493
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,487,0.06757,0.06757
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,1119,0.4368,0.4368
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,2575,0.7031,0.7031
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,5921,0.5751,0.5751
flu-seqneut-2026-UWMC-005,A/Badajoz/18811358/2026_H3N2,plate7-A/Badajoz/18811358/2026_H3N2,1.362e+04,0.5886,0.5886
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,40,0.00101,0.00101
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,92,0.001414,0.001414
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,212,0.000323,0.000323
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,487,0.1734,0.1734
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,1119,0.6952,0.6952
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,2575,1.399,1
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,5921,1.052,1
flu-seqneut-2026-UWMC-005,A/Badajoz/18813527/2026_H3N2,plate7-A/Badajoz/18813527/2026_H3N2,1.362e+04,0.9308,0.9308
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,40,0.0004061,0.0004061
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,92,0.0002617,0.0002617
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,212,0.009006,0.009006
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,487,0.08169,0.08169
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,1119,0.5776,0.5776
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,2575,0.8056,0.8056
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,5921,0.7358,0.7358
flu-seqneut-2026-UWMC-005,A/Bangkok/P2390/2025_H3N2,plate7-A/Bangkok/P2390/2025_H3N2,1.362e+04,0.63,0.63
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,40,0,0
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,92,2.35e-05,2.35e-05
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,212,0.00357,0.00357
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,487,0.06148,0.06148
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,1119,0.6428,0.6428
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,2575,0.5983,0.5983
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,5921,0.8066,0.8066
flu-seqneut-2026-UWMC-005,A/Bangkok/P2391/2025_H3N2,plate7-A/Bangkok/P2391/2025_H3N2,1.362e+04,0.9789,0.9789
flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,plate7-A/Blaenavon/6687/2026_H3N2,40,0,0
flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,plate7-A/Blaenavon/6687/2026_H3N2,92,0.00392,0.00392
flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,plate7-A/Blaenavon/6687/2026_H3N2,212,0.1327,0.1327
flu-seqneut-2026-UWMC-005,A/Blaenavon/6687/2026_H3N2,plate7-A/Blaenavon/6687/2026_H3N2,487,0.2972,0.2972
