group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Andalucia/PMC-01217/2025_H1N1,plate22,plate22-A/Andalucia/PMC-01217/2025_H1N1,906.6,interpolated,midpoint,reciprocal_dilution,906.6,906.6,1,0,0.9901,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Astrakhan/RII-MH273373S/2025_H3N2,plate22,plate22-A/Astrakhan/RII-MH273373S/2025_H3N2,406,interpolated,midpoint,reciprocal_dilution,456.7,406,0.8996,0,1.905,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Colorado/218/2024_H1N1,plate22,plate22-A/Colorado/218/2024_H1N1,355.9,interpolated,midpoint,reciprocal_dilution,355.9,355.9,1,0,0.941,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Connecticut/5/2026_H3N2,plate22,plate22-A/Connecticut/5/2026_H3N2,1153,interpolated,midpoint,reciprocal_dilution,1153,1153,1,0,1.09,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Darwin/1415/2025_H3N2,plate22,plate22-A/Darwin/1415/2025_H3N2,3078,interpolated,midpoint,reciprocal_dilution,3078,3078,1,0,5.711,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/Denmark/4547/2025_H1N1,plate22,plate22-A/Denmark/4547/2025_H1N1,407.5,interpolated,midpoint,reciprocal_dilution,429.1,407.5,0.9798,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/France/ARA-HCL026031894402/2026_H3N2,plate22,plate22-A/France/ARA-HCL026031894402/2026_H3N2,1141,interpolated,midpoint,reciprocal_dilution,1141,1141,1,0,4.799,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/France/GES-IPP00659/2026_H1N1,plate22,plate22-A/France/GES-IPP00659/2026_H1N1,126.8,interpolated,midpoint,reciprocal_dilution,132.9,126.8,0.9268,0,3.372,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/France/GES-IPP01077/2026_H3N2,plate22,plate22-A/France/GES-IPP01077/2026_H3N2,2087,interpolated,midpoint,reciprocal_dilution,2087,2087,1,0,1.487,False
human-qc-dropped,flu-seqneut-2026-CTS-045,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate22,plate22-A/France/HDF-RELAB-IPP00300/2026_H3N2,2608,interpolated,midpoint,reciprocal_dilution,2608,2608,1,0,1.98,False
