group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,474.3,interpolated,midpoint,reciprocal_dilution,505,474.3,0.9474,0,1.769,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,381.1,interpolated,midpoint,reciprocal_dilution,381.1,381.1,1,0,1.245,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,1219,interpolated,midpoint,reciprocal_dilution,1219,1219,1,0,1.012,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,345.3,interpolated,midpoint,reciprocal_dilution,353.2,345.3,0.9854,0,1.31,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,1350,interpolated,midpoint,reciprocal_dilution,1350,1350,1,0,0.9341,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,609.6,interpolated,midpoint,reciprocal_dilution,609.6,609.6,1,0,1.088,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,1576,interpolated,midpoint,reciprocal_dilution,1710,1576,0.9309,0,1.827,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,1003,interpolated,midpoint,reciprocal_dilution,1151,1003,0.893,0,1.757,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,1741,interpolated,midpoint,reciprocal_dilution,1741,1741,1,0,1.266,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,1009,interpolated,midpoint,reciprocal_dilution,1052,1009,0.9278,0,3.687,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Bangkok/P2391/2025_H3N2,plate24,plate24-A/Bangkok/P2391/2025_H3N2,2359,interpolated,midpoint,reciprocal_dilution,2359,2359,1,0,1.397,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Blaenavon/6687/2026_H3N2,plate24,plate24-A/Blaenavon/6687/2026_H3N2,1872,interpolated,midpoint,reciprocal_dilution,1932,1872,0.9526,0,3.183,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/Bolivia/OR5702/2025_H3N2,plate24,plate24-A/Bolivia/OR5702/2025_H3N2,1423,interpolated,midpoint,reciprocal_dilution,1423,1423,1,0,1.934,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate24,plate24-A/BritishColumbia/RV00022-26/2025_H1N1,631.7,interpolated,midpoint,reciprocal_dilution,631.7,631.7,1,0,1.264,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate24,plate24-A/BritishColumbia/RV00279-26/2025_H3N2,1032,interpolated,midpoint,reciprocal_dilution,1047,1032,0.9812,0,2.734,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate24,plate24-A/BritishColumbia/RV01350-26/2026_H1N1,688.8,interpolated,midpoint,reciprocal_dilution,688.8,688.8,1,0,0.9895,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate24,plate24-A/BritishColumbia/RV05508-25/2025_H1N1,826.1,interpolated,midpoint,reciprocal_dilution,826.1,826.1,1,0,1.235,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate24,plate24-A/California/GKISBBBH79910/2026_H3N2,857,interpolated,midpoint,reciprocal_dilution,1041,857,0.8413,0,1.968,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate24,plate24-A/California/NIRC-IS-1019/2026_H1N1,188.6,interpolated,midpoint,reciprocal_dilution,192.7,188.6,0.9914,0,0.8,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate24,plate24-A/California/NIRC-IS-1059/2026_H3N2,1867,interpolated,midpoint,reciprocal_dilution,1867,1867,1,0,1.299,False
human-qc-dropped,flu-seqneut-2026-VIDRL-009_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate24,plate24-A/California/NIRC-IS-1067/2026_H3N2,1835,interpolated,midpoint,reciprocal_dilution,1835,1835,1,0,0.8568,False
