group,serum,plates
human,flu-seqneut-2026-CTS-001,plate18
human,flu-seqneut-2026-CTS-002,plate18
human,flu-seqneut-2026-CTS-003,plate18
human,flu-seqneut-2026-CTS-004,plate18
human,flu-seqneut-2026-CTS-005,plate19
human,flu-seqneut-2026-CTS-006,plate19
human,flu-seqneut-2026-CTS-007,plate19
human,flu-seqneut-2026-CTS-008,plate19
human,flu-seqneut-2026-CTS-009,plate19
human,flu-seqneut-2026-CTS-010,plate19
human,flu-seqneut-2026-CTS-011,plate19
human,flu-seqneut-2026-CTS-012,plate19
human,flu-seqneut-2026-CTS-013,plate19
human,flu-seqneut-2026-CTS-014,plate19
human,flu-seqneut-2026-CTS-015,plate19
human,flu-seqneut-2026-CTS-016,plate20
human,flu-seqneut-2026-CTS-017,plate20
human,flu-seqneut-2026-CTS-018,plate20
human,flu-seqneut-2026-CTS-019,plate20
human,flu-seqneut-2026-CTS-020,plate20
human,flu-seqneut-2026-CTS-021,plate20
human,flu-seqneut-2026-CTS-022,plate20
human,flu-seqneut-2026-CTS-023,plate20
human,flu-seqneut-2026-CTS-024,plate20
human,flu-seqneut-2026-CTS-025,plate20
human,flu-seqneut-2026-CTS-026,plate20
human,flu-seqneut-2026-CTS-049,plate35
human,flu-seqneut-2026-CTS-050,plate36
human,flu-seqneut-2026-CTS-051,plate25
human,flu-seqneut-2026-CTS-052,plate26
human,flu-seqneut-2026-CTS-053,plate27
human,flu-seqneut-2026-CTS-054,plate28
human,flu-seqneut-2026-CTS-055,plate29
human,flu-seqneut-2026-CTS-056,plate30;plate32
human,flu-seqneut-2026-CTS-057,plate33
human,flu-seqneut-2026-CTS-058,plate34
human,flu-seqneut-2026-CTS-059,plate37
human,flu-seqneut-2026-CTS-060,plate38
human,flu-seqneut-2026-SCH-001,plate10
human,flu-seqneut-2026-SCH-002,plate10
human,flu-seqneut-2026-SCH-003,plate10
human,flu-seqneut-2026-SCH-004,plate10
human,flu-seqneut-2026-SCH-005,plate10
human,flu-seqneut-2026-SCH-006,plate10
human,flu-seqneut-2026-SCH-007,plate10
human,flu-seqneut-2026-SCH-008,plate10
human,flu-seqneut-2026-SCH-009,plate10
human,flu-seqneut-2026-SCH-010,plate10
human,flu-seqneut-2026-SCH-011,plate10
human,flu-seqneut-2026-SCH-012,plate11
human,flu-seqneut-2026-SCH-013,plate11
human,flu-seqneut-2026-SCH-014,plate11
human,flu-seqneut-2026-SCH-015,plate11
human,flu-seqneut-2026-SCH-016,plate11
human,flu-seqneut-2026-SCH-017,plate11
human,flu-seqneut-2026-SCH-018,plate11
human,flu-seqneut-2026-SCH-019,plate11
human,flu-seqneut-2026-SCH-020,plate11
human,flu-seqneut-2026-SCH-021,plate11
human,flu-seqneut-2026-SCH-022,plate11
human,flu-seqneut-2026-SCH-023,plate12;plate39
human,flu-seqneut-2026-SCH-024,plate12;plate39
human,flu-seqneut-2026-SCH-025,plate12;plate39
human,flu-seqneut-2026-SCH-026,plate12;plate39
human,flu-seqneut-2026-SCH-027,plate12;plate39
human,flu-seqneut-2026-SCH-028,plate12;plate39
human,flu-seqneut-2026-SCH-029,plate12;plate39
human,flu-seqneut-2026-SCH-030,plate12;plate39
human,flu-seqneut-2026-SCH-031,plate12;plate39
human,flu-seqneut-2026-SCH-032,plate12;plate39
human,flu-seqneut-2026-SCH-033,plate12;plate39
human,flu-seqneut-2026-SCH-034,plate13
human,flu-seqneut-2026-SCH-035,plate13
human,flu-seqneut-2026-SCH-036,plate13
human,flu-seqneut-2026-SCH-037,plate13
human,flu-seqneut-2026-SCH-038,plate13
human,flu-seqneut-2026-SCH-039,plate13
human,flu-seqneut-2026-SCH-040,plate13
human,flu-seqneut-2026-UWMC-001,plate13
human,flu-seqneut-2026-UWMC-002,plate13
human,flu-seqneut-2026-UWMC-003,plate13
human,flu-seqneut-2026-UWMC-004,plate13
human,flu-seqneut-2026-UWMC-005,plate7
human,flu-seqneut-2026-UWMC-006,plate7
human,flu-seqneut-2026-UWMC-007,plate7
human,flu-seqneut-2026-UWMC-008,plate7
human,flu-seqneut-2026-UWMC-009,plate7
human,flu-seqneut-2026-UWMC-010,plate7
human,flu-seqneut-2026-UWMC-011,plate7
human,flu-seqneut-2026-UWMC-012,plate7
human,flu-seqneut-2026-UWMC-013,plate7
human,flu-seqneut-2026-UWMC-014,plate7
human,flu-seqneut-2026-UWMC-015,plate7
human,flu-seqneut-2026-UWMC-016,plate8
human,flu-seqneut-2026-UWMC-017,plate8
human,flu-seqneut-2026-UWMC-018,plate8
human,flu-seqneut-2026-UWMC-019,plate8
human,flu-seqneut-2026-UWMC-020,plate8
human,flu-seqneut-2026-UWMC-021,plate8
human,flu-seqneut-2026-UWMC-022,plate8
human,flu-seqneut-2026-UWMC-023,plate8
human,flu-seqneut-2026-UWMC-024,plate8
human,flu-seqneut-2026-UWMC-025,plate8
human,flu-seqneut-2026-UWMC-026,plate8
human,flu-seqneut-2026-UWMC-028,plate9
human,flu-seqneut-2026-UWMC-029,plate9
human,flu-seqneut-2026-UWMC-030,plate9
