group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate40,plate40-A/Andalucia/PMC-00977/2025_H1N1,2193,interpolated,midpoint,reciprocal_dilution,2193,2193,1,0,4.352,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate40,plate40-A/Andalucia/PMC-01217/2025_H1N1,1223,interpolated,midpoint,reciprocal_dilution,1363,1223,0.8931,0,2.232,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate40,plate40-A/Andalucia/PMC-01495/2025_H1N1,2515,interpolated,midpoint,reciprocal_dilution,2515,2515,1,0,4.355,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Arizona/40/2026_H1N1,plate40,plate40-A/Arizona/40/2026_H1N1,2522,interpolated,midpoint,reciprocal_dilution,2522,2522,1,0,4.235,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate40,plate40-A/Astrakhan/RII-MH273373S/2025_H3N2,4163,interpolated,midpoint,reciprocal_dilution,4163,4163,1,0,1.687,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Asturias/232590913/2025_H1N1,plate40,plate40-A/Asturias/232590913/2025_H1N1,1614,interpolated,midpoint,reciprocal_dilution,1614,1614,1,0,6.929,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Badajoz/18738342/2026_H3N2,plate40,plate40-A/Badajoz/18738342/2026_H3N2,4147,interpolated,midpoint,reciprocal_dilution,4147,4147,1,0,2.163,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Badajoz/18811358/2026_H3N2,plate40,plate40-A/Badajoz/18811358/2026_H3N2,2265,interpolated,midpoint,reciprocal_dilution,2265,2265,1,0,2.023,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Badajoz/18813527/2026_H3N2,plate40,plate40-A/Badajoz/18813527/2026_H3N2,3058,interpolated,midpoint,reciprocal_dilution,3058,3058,1,0,1.624,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Bangkok/P2390/2025_H3N2,plate40,plate40-A/Bangkok/P2390/2025_H3N2,3619,interpolated,midpoint,reciprocal_dilution,3619,3619,1,0,1.885,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Bangkok/P2391/2025_H3N2,plate40,plate40-A/Bangkok/P2391/2025_H3N2,3480,interpolated,midpoint,reciprocal_dilution,3480,3480,1,0,4.364,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Blaenavon/6687/2026_H3N2,plate40,plate40-A/Blaenavon/6687/2026_H3N2,2955,interpolated,midpoint,reciprocal_dilution,2955,2955,1,0,4.819,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/Bolivia/OR5702/2025_H3N2,plate40,plate40-A/Bolivia/OR5702/2025_H3N2,4126,interpolated,midpoint,reciprocal_dilution,4126,4126,1,0,2.146,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate40,plate40-A/BritishColumbia/RV00022-26/2025_H1N1,1647,interpolated,midpoint,reciprocal_dilution,1647,1647,1,0,5.3,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate40,plate40-A/BritishColumbia/RV00279-26/2025_H3N2,2891,interpolated,midpoint,reciprocal_dilution,2891,2891,1,0,4.411,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate40,plate40-A/BritishColumbia/RV01350-26/2026_H1N1,1989,interpolated,midpoint,reciprocal_dilution,1989,1989,1,0,2.55,False
human,flu-seqneut-2026-VIDRL-201_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate40,plate40-A/BritishColumbia/RV05508-25/2025_H1N1,461.7,interpolated,midpoint,reciprocal_dilution,480.3,461.7,0.9354,0,3.499,False
