group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,163.9,interpolated,midpoint,reciprocal_dilution,163.9,163.9,1,0,3.558,False
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,153.4,interpolated,midpoint,reciprocal_dilution,153.4,153.4,1,0,4.24,False
human,flu-seqneut-2026-SCH-020,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,168.6,interpolated,midpoint,reciprocal_dilution,168.6,168.6,1,0,2.754,False
human,flu-seqneut-2026-SCH-020,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,89.13,interpolated,midpoint,reciprocal_dilution,89.55,89.13,0.9929,0,3.025,False
human,flu-seqneut-2026-SCH-020,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,437.3,interpolated,midpoint,reciprocal_dilution,663.9,437.3,0.7023,0,2.167,False
human,flu-seqneut-2026-SCH-020,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,166.7,interpolated,midpoint,reciprocal_dilution,166.7,166.7,1,0,3.749,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,1181,interpolated,midpoint,reciprocal_dilution,1181,1181,1,0,2.166,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,1596,interpolated,midpoint,reciprocal_dilution,1596,1596,1,0,1.301,False
human,flu-seqneut-2026-SCH-020,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,1331,interpolated,midpoint,reciprocal_dilution,1331,1331,1,0,1.567,False
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,1080,interpolated,midpoint,reciprocal_dilution,1148,1080,0.9546,0,1.554,False
human,flu-seqneut-2026-SCH-020,A/Bangkok/P2391/2025_H3N2,plate11,plate11-A/Bangkok/P2391/2025_H3N2,1514,interpolated,midpoint,reciprocal_dilution,1514,1514,1,0,1.523,False
human,flu-seqneut-2026-SCH-020,A/Blaenavon/6687/2026_H3N2,plate11,plate11-A/Blaenavon/6687/2026_H3N2,484.7,interpolated,midpoint,reciprocal_dilution,518.4,484.7,0.7555,0,10,False
human,flu-seqneut-2026-SCH-020,A/Bolivia/OR5702/2025_H3N2,plate11,plate11-A/Bolivia/OR5702/2025_H3N2,1229,interpolated,midpoint,reciprocal_dilution,1582,1229,0.8474,0,1.441,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00022-26/2025_H1N1,plate11,plate11-A/BritishColumbia/RV00022-26/2025_H1N1,282.5,interpolated,midpoint,reciprocal_dilution,282.5,282.5,1,0,3.138,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV00279-26/2025_H3N2,plate11,plate11-A/BritishColumbia/RV00279-26/2025_H3N2,2135,interpolated,midpoint,reciprocal_dilution,2231,2135,0.9754,0,1.138,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV01350-26/2026_H1N1,plate11,plate11-A/BritishColumbia/RV01350-26/2026_H1N1,158.4,interpolated,midpoint,reciprocal_dilution,158.4,158.4,1,0,3.67,False
human,flu-seqneut-2026-SCH-020,A/BritishColumbia/RV05508-25/2025_H1N1,plate11,plate11-A/BritishColumbia/RV05508-25/2025_H1N1,198.7,interpolated,midpoint,reciprocal_dilution,199.8,198.7,0.9888,0,4.089,False
