group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,76.92,interpolated,midpoint,reciprocal_dilution,85.33,76.92,0.8753,0,2.764,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,87.7,interpolated,midpoint,reciprocal_dilution,98.53,87.7,0.9088,0,1.728,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,90.77,interpolated,midpoint,reciprocal_dilution,103.2,90.77,0.8984,0,1.769,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,185.7,interpolated,midpoint,reciprocal_dilution,209.4,185.7,0.892,0,2.026,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,206,interpolated,midpoint,reciprocal_dilution,224.9,206,0.8933,0,2.734,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,200.4,interpolated,midpoint,reciprocal_dilution,226,200.4,0.8994,0,1.874,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,209,interpolated,midpoint,reciprocal_dilution,228.7,209,0.8094,0,5.313,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,218.8,interpolated,midpoint,reciprocal_dilution,223.1,218.8,0.9116,0,9.975,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,205,interpolated,midpoint,reciprocal_dilution,208.1,205,0.934,0,9.492,False
human-qc-dropped,flu-seqneut-2026-VIDRL-001_pre-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,209.9,interpolated,midpoint,reciprocal_dilution,216.2,209.9,0.8721,0,10,False
