serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,40,0,0
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,92,0,0
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,212,0.008898,0.008898
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,487,0.1312,0.1312
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,1119,0.711,0.711
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,2575,0.6019,0.6019
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,5921,1.045,1
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,1.233,1
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,40,0,0
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,92,0,0
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,212,0.002526,0.002526
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,487,0.2129,0.2129
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,1119,0.6819,0.6819
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,2575,0.548,0.548
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,5921,1.208,1
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01217/2025_H1N1,plate17-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,1.023,1
flu-seqneut-2026-UWMC-071,A/Andalucia/PMC-01495/2025_H1N1,plate17-A/Andalucia/PMC-01495/2025_H1N1,40,0,0
