group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-CTS-002,A/Andalucia/PMC-00977/2025_H1N1,232.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Andalucia/PMC-01217/2025_H1N1,168.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Andalucia/PMC-01495/2025_H1N1,185,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Arizona/40/2026_H1N1,212.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Astrakhan/RII-MH273373S/2025_H3N2,928.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Asturias/232590913/2025_H1N1,218.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Badajoz/18738342/2026_H3N2,1397,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Badajoz/18811358/2026_H3N2,608.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Badajoz/18813527/2026_H3N2,810,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Bangkok/P2390/2025_H3N2,597.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Bangkok/P2391/2025_H3N2,219.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Blaenavon/6687/2026_H3N2,7486,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Bolivia/OR5702/2025_H3N2,77.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/BritishColumbia/RV00022-26/2025_H1N1,202.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/BritishColumbia/RV00279-26/2025_H3N2,412,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/BritishColumbia/RV01350-26/2026_H1N1,237.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/BritishColumbia/RV05508-25/2025_H1N1,206.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/California/GKISBBBH79910/2026_H3N2,501.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/California/NIRC-IS-1019/2026_H1N1,455.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/California/NIRC-IS-1059/2026_H3N2,3504,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/California/NIRC-IS-1067/2026_H3N2,749.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/California/NIRC-IS-1356/2025_H1N1,264.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,1821,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Colombia/1851/2024_H3N2,234.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Colorado/218/2024_H1N1,228.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Connecticut/5/2026_H3N2,575.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Croatia/10136RV/2023_H3N2,210.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Darwin/1415/2025_H3N2,449.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Darwin/1454/2025_H3N2,1122,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Denmark/3940/2025_H3N2,486.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Denmark/4547/2025_H1N1,185.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Denmark/4774/2025_H1N1,275.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/District_Of_Columbia/27/2023_H3N2,446,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Distrito_Federal/250106000728/2025_H3N2,120.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/England/1893256/2026_H1N1,278.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Florida/ISC-1069/2026_H3N2,1369,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/ARA-HCL025195259501/2025_H1N1,299,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/ARA-HCL026031894402/2026_H3N2,1476,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/GES-IPP00659/2026_H1N1,192.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/HDF-IPP01550/2026_H3N2,217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,504.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,476.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,218.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/NAQ-HCL026010957001/2026_H3N2,707.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/NAQ-HCL026046169102/2025_H1N1,220.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/OCC-HCL026013263701/2026_H3N2,689.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,416.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Galicia/GA-CHUAC-451/2025_H3N2,288.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Galicia/GA-CHUAC-612/2025_H1N1,172,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Germany/LRMC_0104/2025_H3N2,751.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Germany/LRMC_0113/2025_H3N2,926.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Hawaii/70/2019_H1N1,2032,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Hawaii/ISC-1140/2025_H1N1,428.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Hessen/18/2026_H1N1,279.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Ireland/91576/2025_H3N2,944.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Kentucky/80/2025_H1N1,588.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Lisboa/216/2023_H3N2,308.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Luxembourg/LNS9132577/2026_H3N2,939.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Maine/25/2026_H1N1,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Malaysia/IMR/SARI/2406/2025_H3N2,270.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Massachusetts/18/2022_H3N2,204.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Massachusetts/ISC-1856/2025_H3N2,1138,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Mauritius/26000203/2026_H1N1,332.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/8/2026_H3N2,663.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/UM-10068071276/2025_H3N2,5485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/UM-10068134090/2025_H3N2,1444,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/UM-10068449788/2025_H3N2,2177,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/UM-10068456988/2025_H3N2,240.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Michigan/UM-10068747355/2026_H3N2,350,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/MinasGerais/410/2026_H1N1,315.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/MinasGerais/671/2026_H1N1,260,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Mississippi/20/2026_H1N1,184.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Missouri/11/2025_cell_H1N1,221.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Missouri/11/2025_egg_H1N1,1405,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Missouri/NIRC-AV-1003/2025_H3N2,1429,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Montana/51/2025_H3N2,518,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/NakhonPhanom/P495/2026_H3N2,697.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Navarra/260009/2025_H3N2,2059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Nebraska/34/2026_H1N1,189.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Netherlands/10008/2026_H1N1,251.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Netherlands/2398/2025_H1N1,715.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-002,A/Netherlands/543/2026_H1N1,265.4,interpolated,,1,midpoint,reciprocal_dilution
