serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,40,0.138,0.138
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,92,0.2954,0.2954
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,212,0.6673,0.6673
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,487,0.6693,0.6693
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,1119,0.7672,0.7672
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,2575,0.8521,0.8521
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,5921,1.129,1
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-00977/2025_H1N1,plate4-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.5933,0.5933
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,40,0.07815,0.07815
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,92,0.2968,0.2968
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,212,0.6743,0.6743
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,487,0.682,0.682
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,1119,0.8647,0.8647
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,2575,0.9094,0.9094
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,5921,1.47,1
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01217/2025_H1N1,plate4-A/Andalucia/PMC-01217/2025_H1N1,1.362e+04,0.682,0.682
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,40,0.1143,0.1143
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,92,0.2749,0.2749
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,212,0.7259,0.7259
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,487,0.6075,0.6075
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,1119,0.9103,0.9103
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,2575,0.9483,0.9483
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,5921,1.092,1
flu-seqneut-2026-SCH-034,A/Andalucia/PMC-01495/2025_H1N1,plate4-A/Andalucia/PMC-01495/2025_H1N1,1.362e+04,0.5654,0.5654
