group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,60.87,interpolated,midpoint,reciprocal_dilution,60.87,60.87,1,0,4.237,False
human,flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,55.06,interpolated,midpoint,reciprocal_dilution,55.06,55.06,1,0,10,False
human,flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,74.23,interpolated,midpoint,reciprocal_dilution,74.88,74.23,0.9775,0,5.295,False
human,flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,917.4,interpolated,midpoint,reciprocal_dilution,925.9,917.4,0.9783,0,4.836,False
human,flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,77.96,interpolated,midpoint,reciprocal_dilution,77.96,77.96,1,0,4.18,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,736.3,interpolated,midpoint,reciprocal_dilution,736.3,736.3,1,0,5.525,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,872,interpolated,midpoint,reciprocal_dilution,990,872,0.8614,0,2.556,False
human,flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,968.3,interpolated,midpoint,reciprocal_dilution,968.3,968.3,1,0,2.996,False
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,1396,interpolated,midpoint,reciprocal_dilution,1396,1396,1,0,1.795,False
human,flu-seqneut-2026-SCH-003,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,482.8,interpolated,midpoint,reciprocal_dilution,501.3,482.8,0.9757,0,1.33,False
human,flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,plate10,plate10-A/Blaenavon/6687/2026_H3N2,2248,interpolated,midpoint,reciprocal_dilution,2248,2248,1,0,1.666,False
human,flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,481.4,interpolated,midpoint,reciprocal_dilution,624,481.4,0.8018,0,1.947,False
human,flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,plate10,plate10-A/BritishColumbia/RV00022-26/2025_H1N1,60.18,interpolated,midpoint,reciprocal_dilution,60.18,60.18,1,0,4.379,False
