group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate42,plate42-A/Andalucia/PMC-00977/2025_H1N1,165.5,interpolated,midpoint,reciprocal_dilution,165.5,165.5,1,0,2.546,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate42,plate42-A/Andalucia/PMC-01217/2025_H1N1,163.3,interpolated,midpoint,reciprocal_dilution,164,163.3,0.9928,0,3.511,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate42,plate42-A/Andalucia/PMC-01495/2025_H1N1,198.2,interpolated,midpoint,reciprocal_dilution,201.1,198.2,0.9712,0,4.125,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Arizona/40/2026_H1N1,plate42,plate42-A/Arizona/40/2026_H1N1,194.1,interpolated,midpoint,reciprocal_dilution,195.3,194.1,0.9872,0,4.179,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate42,plate42-A/Astrakhan/RII-MH273373S/2025_H3N2,57.6,interpolated,midpoint,reciprocal_dilution,57.71,57.6,0.9966,0,3.415,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Asturias/232590913/2025_H1N1,plate42,plate42-A/Asturias/232590913/2025_H1N1,215.8,interpolated,midpoint,reciprocal_dilution,219.3,215.8,0.9718,0,3.639,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Badajoz/18738342/2026_H3N2,plate42,plate42-A/Badajoz/18738342/2026_H3N2,77.76,interpolated,midpoint,reciprocal_dilution,82.08,77.76,0.9681,0,1.221,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Badajoz/18811358/2026_H3N2,plate42,plate42-A/Badajoz/18811358/2026_H3N2,128.1,interpolated,midpoint,reciprocal_dilution,153.1,128.1,0.8922,0,1.365,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Badajoz/18813527/2026_H3N2,plate42,plate42-A/Badajoz/18813527/2026_H3N2,78.68,interpolated,midpoint,reciprocal_dilution,83.28,78.68,0.9659,0,1.247,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Bangkok/P2390/2025_H3N2,plate42,plate42-A/Bangkok/P2390/2025_H3N2,62.42,interpolated,midpoint,reciprocal_dilution,62.42,62.42,1,0,0.8,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Bangkok/P2391/2025_H3N2,plate42,plate42-A/Bangkok/P2391/2025_H3N2,78.42,interpolated,midpoint,reciprocal_dilution,86.24,78.42,0.8779,0,2.942,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Blaenavon/6687/2026_H3N2,plate42,plate42-A/Blaenavon/6687/2026_H3N2,40,upper,midpoint,reciprocal_dilution,40,40,1,0,5.502,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Bolivia/OR5702/2025_H3N2,plate42,plate42-A/Bolivia/OR5702/2025_H3N2,73.98,interpolated,midpoint,reciprocal_dilution,73.98,73.98,1,0,1.125,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate42,plate42-A/BritishColumbia/RV00022-26/2025_H1N1,180.6,interpolated,midpoint,reciprocal_dilution,181.6,180.6,0.9936,0,2.438,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate42,plate42-A/BritishColumbia/RV00279-26/2025_H3N2,75.76,interpolated,midpoint,reciprocal_dilution,87.04,75.76,0.9232,0,1.203,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate42,plate42-A/BritishColumbia/RV01350-26/2026_H1N1,175.6,interpolated,midpoint,reciprocal_dilution,175.6,175.6,1,0,2.719,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate42,plate42-A/BritishColumbia/RV05508-25/2025_H1N1,95.05,interpolated,midpoint,reciprocal_dilution,95.35,95.05,0.997,0,1.904,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate42,plate42-A/California/GKISBBBH79910/2026_H3N2,46.4,interpolated,midpoint,reciprocal_dilution,47.35,46.4,0.9081,0,10,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate42,plate42-A/California/NIRC-IS-1019/2026_H1N1,148.3,interpolated,midpoint,reciprocal_dilution,150.4,148.3,0.9754,0,3.461,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate42,plate42-A/California/NIRC-IS-1059/2026_H3N2,76.63,interpolated,midpoint,reciprocal_dilution,87.93,76.63,0.9025,0,1.577,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate42,plate42-A/California/NIRC-IS-1067/2026_H3N2,126.7,interpolated,midpoint,reciprocal_dilution,148.4,126.7,0.9348,0,0.8858,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate42,plate42-A/California/NIRC-IS-1356/2025_H1N1,200.8,interpolated,midpoint,reciprocal_dilution,200.8,200.8,1,0,3.522,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate42,plate42-A/Castellon/VAHNSI_02_02400/2025_H3N2,73.8,interpolated,midpoint,reciprocal_dilution,83.51,73.8,0.8946,0,1.915,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Colombia/1851/2024_H3N2,plate42,plate42-A/Colombia/1851/2024_H3N2,88.75,interpolated,midpoint,reciprocal_dilution,88.75,88.75,1,0,2.224,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Colorado/218/2024_H1N1,plate42,plate42-A/Colorado/218/2024_H1N1,162.8,interpolated,midpoint,reciprocal_dilution,162.8,162.8,1,0,2.84,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Connecticut/5/2026_H3N2,plate42,plate42-A/Connecticut/5/2026_H3N2,89.9,interpolated,midpoint,reciprocal_dilution,89.9,89.9,1,0,1.453,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Croatia/10136RV/2023_H3N2,plate42,plate42-A/Croatia/10136RV/2023_H3N2,217.7,interpolated,midpoint,reciprocal_dilution,219.3,217.7,0.9851,0,4.124,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Darwin/1415/2025_H3N2,plate42,plate42-A/Darwin/1415/2025_H3N2,82.64,interpolated,midpoint,reciprocal_dilution,84.68,82.64,0.9719,0,2.371,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Darwin/1454/2025_H3N2,plate42,plate42-A/Darwin/1454/2025_H3N2,151.5,interpolated,midpoint,reciprocal_dilution,162.5,151.5,0.9495,0,1.527,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Denmark/3940/2025_H3N2,plate42,plate42-A/Denmark/3940/2025_H3N2,87.82,interpolated,midpoint,reciprocal_dilution,92.94,87.82,0.969,0,1.131,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Denmark/4547/2025_H1N1,plate42,plate42-A/Denmark/4547/2025_H1N1,162.8,interpolated,midpoint,reciprocal_dilution,165,162.8,0.9762,0,3.556,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Denmark/4774/2025_H1N1,plate42,plate42-A/Denmark/4774/2025_H1N1,99.53,interpolated,midpoint,reciprocal_dilution,101.6,99.53,0.9801,0,2.019,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate42,plate42-A/District_Of_Columbia/27/2023_H3N2,159.9,interpolated,midpoint,reciprocal_dilution,178,159.9,0.9021,0,2.031,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate42,plate42-A/Distrito_Federal/250106000728/2025_H3N2,40,upper,midpoint,reciprocal_dilution,41.29,40,0.9289,0,2.086,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/England/1893256/2026_H1N1,plate42,plate42-A/England/1893256/2026_H1N1,158.8,interpolated,midpoint,reciprocal_dilution,160.8,158.8,0.9782,0,3.477,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/Florida/ISC-1069/2026_H3N2,plate42,plate42-A/Florida/ISC-1069/2026_H3N2,118.8,interpolated,midpoint,reciprocal_dilution,126.5,118.8,0.9648,0,1.162,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate42,plate42-A/France/ARA-HCL025195259501/2025_H1N1,207.8,interpolated,midpoint,reciprocal_dilution,211.9,207.8,0.9704,0,3.172,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate42,plate42-A/France/ARA-HCL026031894402/2026_H3N2,98.76,interpolated,midpoint,reciprocal_dilution,103.9,98.76,0.9521,0,1.97,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/GES-IPP00659/2026_H1N1,plate42,plate42-A/France/GES-IPP00659/2026_H1N1,199.7,interpolated,midpoint,reciprocal_dilution,200.7,199.7,0.9921,0,3.344,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/GES-IPP01077/2026_H3N2,plate42,plate42-A/France/GES-IPP01077/2026_H3N2,66.79,interpolated,midpoint,reciprocal_dilution,72.87,66.79,0.8375,0,4.509,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate42,plate42-A/France/HDF-IPP01550/2026_H3N2,58.91,interpolated,midpoint,reciprocal_dilution,62.43,58.91,0.9489,0,1.858,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate42,plate42-A/France/HDF-RELAB-IPP00300/2026_H3N2,65.51,interpolated,midpoint,reciprocal_dilution,71.39,65.51,0.9248,0,1.899,False
human,flu-seqneut-2026-VIDRL-214_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate42,plate42-A/France/HDF-RELAB-IPP00303/2026_H3N2,57.07,interpolated,midpoint,reciprocal_dilution,57.93,57.07,0.9827,0,2.347,False
