group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Andalucia/PMC-00977/2025_H1N1,750.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Andalucia/PMC-01217/2025_H1N1,804.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Andalucia/PMC-01495/2025_H1N1,230.7,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Astrakhan/RII-MH273373S/2025_H3N2,2628,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Asturias/232590913/2025_H1N1,220.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Badajoz/18738342/2026_H3N2,2000,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Badajoz/18811358/2026_H3N2,2899,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Badajoz/18813527/2026_H3N2,1596,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Bangkok/P2391/2025_H3N2,1565,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Blaenavon/6687/2026_H3N2,2950,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Bolivia/OR5702/2025_H3N2,2937,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/BritishColumbia/RV00022-26/2025_H1N1,217.6,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/BritishColumbia/RV00279-26/2025_H3N2,2297,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/BritishColumbia/RV01350-26/2026_H1N1,221.2,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/BritishColumbia/RV05508-25/2025_H1N1,251.6,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/California/GKISBBBH79910/2026_H3N2,2118,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/California/NIRC-IS-1019/2026_H1N1,203,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/California/NIRC-IS-1059/2026_H3N2,1337,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/California/NIRC-IS-1356/2025_H1N1,418.6,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Castellon/VAHNSI_02_02400/2025_H3N2,2453,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Colombia/1851/2024_H3N2,4698,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Connecticut/5/2026_H3N2,1998,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Croatia/10136RV/2023_H3N2,2919,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Darwin/1415/2025_H3N2,2777,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Darwin/1454/2025_H3N2,3011,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Denmark/3940/2025_H3N2,1938,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Denmark/4547/2025_H1N1,955.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Denmark/4774/2025_H1N1,92,upper,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/District_Of_Columbia/27/2023_H3N2,2174,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Distrito_Federal/250106000728/2025_H3N2,2942,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/England/1893256/2026_H1N1,183.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/Florida/ISC-1069/2026_H3N2,1752,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/France/ARA-HCL025195259501/2025_H1N1,341.5,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/France/ARA-HCL026031894402/2026_H3N2,2844,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/France/GES-IPP00659/2026_H1N1,619.3,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/France/GES-IPP01077/2026_H3N2,1779,interpolated,,1,midpoint,reciprocal_dilution
human-qc-dropped,flu-seqneut-2026-CTS-040,A/France/HDF-RELAB-IPP00300/2026_H3N2,3108,interpolated,,1,midpoint,reciprocal_dilution
