group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,623.8,interpolated,midpoint,reciprocal_dilution,623.8,623.8,1,0,2.719,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-00977/2025_H1N1,plate39,plate39-A/Andalucia/PMC-00977/2025_H1N1,484,interpolated,midpoint,reciprocal_dilution,531.6,484,0.9344,0,1.5,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,777.9,interpolated,midpoint,reciprocal_dilution,854.7,777.9,0.9257,0,1.708,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01217/2025_H1N1,plate39,plate39-A/Andalucia/PMC-01217/2025_H1N1,804.6,interpolated,midpoint,reciprocal_dilution,804.6,804.6,1,0,1.136,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,787.7,interpolated,midpoint,reciprocal_dilution,799.3,787.7,0.988,0,1.66,False
human,flu-seqneut-2026-SCH-031,A/Andalucia/PMC-01495/2025_H1N1,plate39,plate39-A/Andalucia/PMC-01495/2025_H1N1,658.9,interpolated,midpoint,reciprocal_dilution,658.9,658.9,1,0,1.264,False
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,526.9,interpolated,midpoint,reciprocal_dilution,569.6,526.9,0.8902,0,3.185,False
human,flu-seqneut-2026-SCH-031,A/Arizona/40/2026_H1N1,plate39,plate39-A/Arizona/40/2026_H1N1,267.3,interpolated,midpoint,reciprocal_dilution,272.2,267.3,0.916,0,10,False
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,448.5,interpolated,midpoint,reciprocal_dilution,470.1,448.5,0.9445,0,2.493,False
human,flu-seqneut-2026-SCH-031,A/Astrakhan/RII-MH273373S/2025_H3N2,plate39,plate39-A/Astrakhan/RII-MH273373S/2025_H3N2,269.3,interpolated,midpoint,reciprocal_dilution,269.3,269.3,1,0,1.017,False
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,611.3,interpolated,midpoint,reciprocal_dilution,633.7,611.3,0.941,0,3.477,False
human,flu-seqneut-2026-SCH-031,A/Asturias/232590913/2025_H1N1,plate39,plate39-A/Asturias/232590913/2025_H1N1,549,interpolated,midpoint,reciprocal_dilution,576.8,549,0.9534,0,1.976,False
