group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-00977/2025_H1N1,1290,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01217/2025_H1N1,1142,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Andalucia/PMC-01495/2025_H1N1,1165,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Arizona/40/2026_H1N1,2018,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Astrakhan/RII-MH273373S/2025_H3N2,1600,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Asturias/232590913/2025_H1N1,1333,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18738342/2026_H3N2,495.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18811358/2026_H3N2,728.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Badajoz/18813527/2026_H3N2,929.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2390/2025_H3N2,935.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bangkok/P2391/2025_H3N2,556.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Blaenavon/6687/2026_H3N2,1538,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Bolivia/OR5702/2025_H3N2,751.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00022-26/2025_H1N1,910.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00279-26/2025_H3N2,1005,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV01350-26/2026_H1N1,1126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV05508-25/2025_H1N1,1015,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/GKISBBBH79910/2026_H3N2,1079,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1019/2026_H1N1,1550,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1059/2026_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1067/2026_H3N2,771,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1356/2025_H1N1,989,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,1019,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colombia/1851/2024_H3N2,2022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colorado/218/2024_H1N1,2414,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Connecticut/5/2026_H3N2,1357,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1415/2025_H3N2,1601,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1454/2025_H3N2,1905,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/3940/2025_H3N2,861.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/4547/2025_H1N1,1216,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/4774/2025_H1N1,595.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/District_Of_Columbia/27/2023_H3N2,2620,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Distrito_Federal/250106000728/2025_H3N2,888.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/England/1893256/2026_H1N1,1338,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Florida/ISC-1069/2026_H3N2,656.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL025195259501/2025_H1N1,1623,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL026031894402/2026_H3N2,825.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP00659/2026_H1N1,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP01077/2026_H3N2,624.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-IPP01550/2026_H3N2,564.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,518.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,403.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,1065,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026010957001/2026_H3N2,232.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026046169102/2025_H1N1,1268,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/OCC-HCL026013263701/2026_H3N2,849.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,893.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-451/2025_H3N2,2155,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-612/2025_H1N1,720.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0104/2025_H3N2,907.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0113/2025_H3N2,804.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/70/2019_H1N1,3509,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/ISC-1140/2025_H1N1,1820,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hessen/18/2026_H1N1,1414,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ireland/91576/2025_H3N2,875.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Kentucky/80/2025_H1N1,2226,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Lisboa/216/2023_H3N2,3853,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Luxembourg/LNS9132577/2026_H3N2,851.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Maine/25/2026_H1N1,1495,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,469.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/18/2022_H3N2,5094,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/ISC-1856/2025_H3N2,949.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Mauritius/26000203/2026_H1N1,2064,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/8/2026_H3N2,956.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068071276/2025_H3N2,945.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068134090/2025_H3N2,998.3,interpolated,,1,midpoint,reciprocal_dilution
