group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,2585,interpolated,midpoint,reciprocal_dilution,2585,2585,1,0,1.631,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,2223,interpolated,midpoint,reciprocal_dilution,2223,2223,1,0,2.112,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,1930,interpolated,midpoint,reciprocal_dilution,2026,1930,0.9271,0,3.253,False
human,flu-seqneut-2026-SCH-008,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,2197,interpolated,midpoint,reciprocal_dilution,2337,2197,0.9002,0,3.623,False
human,flu-seqneut-2026-SCH-008,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,308.3,interpolated,midpoint,reciprocal_dilution,319.2,308.3,0.9823,0,1.04,False
human,flu-seqneut-2026-SCH-008,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,2489,interpolated,midpoint,reciprocal_dilution,2489,2489,1,0,1.734,False
human,flu-seqneut-2026-SCH-008,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,250.1,interpolated,midpoint,reciprocal_dilution,269.7,250.1,0.9591,0,1.13,False
human,flu-seqneut-2026-SCH-008,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,670.7,interpolated,midpoint,reciprocal_dilution,670.7,670.7,1,0,0.8286,False
human,flu-seqneut-2026-SCH-008,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,365.1,interpolated,midpoint,reciprocal_dilution,443,365.1,0.8898,0,1.287,False
human,flu-seqneut-2026-SCH-008,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,389.6,interpolated,midpoint,reciprocal_dilution,434.1,389.6,0.9286,0,1.425,False
human,flu-seqneut-2026-SCH-008,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,236.7,interpolated,midpoint,reciprocal_dilution,388.9,236.7,0.6659,0,2.221,False
human,flu-seqneut-2026-SCH-008,A/Blaenavon/6687/2026_H3N2,plate10,plate10-A/Blaenavon/6687/2026_H3N2,446.8,interpolated,midpoint,reciprocal_dilution,492.4,446.8,0.8227,0,4.504,False
human,flu-seqneut-2026-SCH-008,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,871.8,interpolated,midpoint,reciprocal_dilution,871.8,871.8,1,0,0.8508,False
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00022-26/2025_H1N1,plate10,plate10-A/BritishColumbia/RV00022-26/2025_H1N1,1642,interpolated,midpoint,reciprocal_dilution,1671,1642,0.9728,0,3.193,False
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00279-26/2025_H3N2,plate10,plate10-A/BritishColumbia/RV00279-26/2025_H3N2,240.7,interpolated,midpoint,reciprocal_dilution,240.7,240.7,1,0,0.8,False
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV01350-26/2026_H1N1,plate10,plate10-A/BritishColumbia/RV01350-26/2026_H1N1,1405,interpolated,midpoint,reciprocal_dilution,1450,1405,0.9519,0,3.162,False
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV05508-25/2025_H1N1,plate10,plate10-A/BritishColumbia/RV05508-25/2025_H1N1,900.9,interpolated,midpoint,reciprocal_dilution,909.4,900.9,0.985,0,3.231,False
human,flu-seqneut-2026-SCH-008,A/California/GKISBBBH79910/2026_H3N2,plate10,plate10-A/California/GKISBBBH79910/2026_H3N2,497.6,interpolated,midpoint,reciprocal_dilution,530,497.6,0.9726,0,0.8916,False
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1019/2026_H1N1,plate10,plate10-A/California/NIRC-IS-1019/2026_H1N1,1058,interpolated,midpoint,reciprocal_dilution,1058,1058,1,0,1.295,False
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1059/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1059/2026_H3N2,198.3,interpolated,midpoint,reciprocal_dilution,217,198.3,0.9166,0,2.022,False
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1067/2026_H3N2,plate10,plate10-A/California/NIRC-IS-1067/2026_H3N2,428.2,interpolated,midpoint,reciprocal_dilution,740.8,428.2,0.8225,0,0.8,False
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1356/2025_H1N1,plate10,plate10-A/California/NIRC-IS-1356/2025_H1N1,1694,interpolated,midpoint,reciprocal_dilution,1883,1694,0.8552,0,3.221,False
human,flu-seqneut-2026-SCH-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate10,plate10-A/Castellon/VAHNSI_02_02400/2025_H3N2,309.1,interpolated,midpoint,reciprocal_dilution,327.9,309.1,0.9609,0,1.381,False
human,flu-seqneut-2026-SCH-008,A/Colombia/1851/2024_H3N2,plate10,plate10-A/Colombia/1851/2024_H3N2,295.3,interpolated,midpoint,reciprocal_dilution,399.2,295.3,0.7608,0,2.157,False
human,flu-seqneut-2026-SCH-008,A/Colorado/218/2024_H1N1,plate10,plate10-A/Colorado/218/2024_H1N1,2431,interpolated,midpoint,reciprocal_dilution,2431,2431,1,0,2.237,False
human,flu-seqneut-2026-SCH-008,A/Connecticut/5/2026_H3N2,plate10,plate10-A/Connecticut/5/2026_H3N2,278.5,interpolated,midpoint,reciprocal_dilution,305.7,278.5,0.9507,0,1.116,False
human,flu-seqneut-2026-SCH-008,A/Croatia/10136RV/2023_H3N2,plate10,plate10-A/Croatia/10136RV/2023_H3N2,629.6,interpolated,midpoint,reciprocal_dilution,739.6,629.6,0.6,0,10,False
human,flu-seqneut-2026-SCH-008,A/Darwin/1415/2025_H3N2,plate10,plate10-A/Darwin/1415/2025_H3N2,105.4,interpolated,midpoint,reciprocal_dilution,112.1,105.4,0.769,0,10,False
human,flu-seqneut-2026-SCH-008,A/Darwin/1454/2025_H3N2,plate10,plate10-A/Darwin/1454/2025_H3N2,552,interpolated,midpoint,reciprocal_dilution,617.5,552,0.9299,0,1.346,False
human,flu-seqneut-2026-SCH-008,A/Denmark/3940/2025_H3N2,plate10,plate10-A/Denmark/3940/2025_H3N2,541.4,interpolated,midpoint,reciprocal_dilution,575.5,541.4,0.9761,0,0.8,False
human,flu-seqneut-2026-SCH-008,A/Denmark/4547/2025_H1N1,plate10,plate10-A/Denmark/4547/2025_H1N1,2796,interpolated,midpoint,reciprocal_dilution,2796,2796,1,0,1.498,False
human,flu-seqneut-2026-SCH-008,A/Denmark/4774/2025_H1N1,plate10,plate10-A/Denmark/4774/2025_H1N1,790,interpolated,midpoint,reciprocal_dilution,840.5,790,0.8756,0,4.612,False
human,flu-seqneut-2026-SCH-008,A/District_Of_Columbia/27/2023_H3N2,plate10,plate10-A/District_Of_Columbia/27/2023_H3N2,1056,interpolated,midpoint,reciprocal_dilution,1253,1056,0.8892,0,1.468,False
human,flu-seqneut-2026-SCH-008,A/Distrito_Federal/250106000728/2025_H3N2,plate10,plate10-A/Distrito_Federal/250106000728/2025_H3N2,389.1,interpolated,midpoint,reciprocal_dilution,545.3,389.1,0.7161,0,2.486,False
human,flu-seqneut-2026-SCH-008,A/England/1893256/2026_H1N1,plate10,plate10-A/England/1893256/2026_H1N1,1922,interpolated,midpoint,reciprocal_dilution,2005,1922,0.947,0,2.647,False
human,flu-seqneut-2026-SCH-008,A/Florida/ISC-1069/2026_H3N2,plate10,plate10-A/Florida/ISC-1069/2026_H3N2,302.5,interpolated,midpoint,reciprocal_dilution,311.5,302.5,0.9862,0,0.9486,False
