group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Andalucia/PMC-00977/2025_H1N1,327.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Andalucia/PMC-01217/2025_H1N1,453.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Andalucia/PMC-01495/2025_H1N1,429.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Arizona/40/2026_H1N1,363.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,587.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Asturias/232590913/2025_H1N1,358.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Badajoz/18738342/2026_H3N2,925.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Badajoz/18811358/2026_H3N2,606.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Badajoz/18813527/2026_H3N2,774.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Bangkok/P2390/2025_H3N2,1419,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Bangkok/P2391/2025_H3N2,1153,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Blaenavon/6687/2026_H3N2,283.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Bolivia/OR5702/2025_H3N2,499.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,317.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,614,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,284.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/California/GKISBBBH79910/2026_H3N2,831.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/California/NIRC-IS-1019/2026_H1N1,291.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/California/NIRC-IS-1059/2026_H3N2,1142,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/California/NIRC-IS-1067/2026_H3N2,786.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/California/NIRC-IS-1356/2025_H1N1,462.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,937.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Colombia/1851/2024_H3N2,858,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Colorado/218/2024_H1N1,579.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-200_post-vax,A/Connecticut/5/2026_H3N2,654.8,interpolated,,1,midpoint,reciprocal_dilution
