group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate26,plate26-A/Andalucia/PMC-00977/2025_H1N1,4666,interpolated,midpoint,reciprocal_dilution,4666,4666,1,0,1.881,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate26,plate26-A/Andalucia/PMC-01217/2025_H1N1,5498,interpolated,midpoint,reciprocal_dilution,5498,5498,1,0,2.616,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate26,plate26-A/Andalucia/PMC-01495/2025_H1N1,4161,interpolated,midpoint,reciprocal_dilution,4451,4161,0.8876,0,3.774,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Arizona/40/2026_H1N1,plate26,plate26-A/Arizona/40/2026_H1N1,4043,interpolated,midpoint,reciprocal_dilution,4879,4043,0.7856,0,2.98,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate26,plate26-A/Astrakhan/RII-MH273373S/2025_H3N2,1.168e+04,interpolated,midpoint,reciprocal_dilution,1.168e+04,1.168e+04,1,0,1.16,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Asturias/232590913/2025_H1N1,plate26,plate26-A/Asturias/232590913/2025_H1N1,4177,interpolated,midpoint,reciprocal_dilution,4177,4177,1,0,2.059,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Badajoz/18738342/2026_H3N2,plate26,plate26-A/Badajoz/18738342/2026_H3N2,4088,interpolated,midpoint,reciprocal_dilution,4815,4088,0.7649,0,3.886,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Badajoz/18811358/2026_H3N2,plate26,plate26-A/Badajoz/18811358/2026_H3N2,5757,interpolated,midpoint,reciprocal_dilution,5757,5757,1,0,1.844,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Badajoz/18813527/2026_H3N2,plate26,plate26-A/Badajoz/18813527/2026_H3N2,5681,interpolated,midpoint,reciprocal_dilution,7049,5681,0.7726,0,2.812,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Bangkok/P2390/2025_H3N2,plate26,plate26-A/Bangkok/P2390/2025_H3N2,6885,interpolated,midpoint,reciprocal_dilution,6885,6885,1,0,2.032,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Bangkok/P2391/2025_H3N2,plate26,plate26-A/Bangkok/P2391/2025_H3N2,1.006e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.006e+04,0.6,0,1.693,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Blaenavon/6687/2026_H3N2,plate26,plate26-A/Blaenavon/6687/2026_H3N2,4854,interpolated,midpoint,reciprocal_dilution,4854,4854,1,0,1.989,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Bolivia/OR5702/2025_H3N2,plate26,plate26-A/Bolivia/OR5702/2025_H3N2,3196,interpolated,midpoint,reciprocal_dilution,3800,3196,0.8522,0,2.025,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate26,plate26-A/BritishColumbia/RV00022-26/2025_H1N1,4425,interpolated,midpoint,reciprocal_dilution,4425,4425,1,0,2.072,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate26,plate26-A/BritishColumbia/RV00279-26/2025_H3N2,5919,interpolated,midpoint,reciprocal_dilution,7763,5919,0.7414,0,2.683,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate26,plate26-A/BritishColumbia/RV01350-26/2026_H1N1,4480,interpolated,midpoint,reciprocal_dilution,4480,4480,1,0,1.811,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate26,plate26-A/BritishColumbia/RV05508-25/2025_H1N1,980.2,interpolated,midpoint,reciprocal_dilution,1042,980.2,0.9331,0,2.367,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate26,plate26-A/California/GKISBBBH79910/2026_H3N2,4871,interpolated,midpoint,reciprocal_dilution,6325,4871,0.7898,0,2.087,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate26,plate26-A/California/NIRC-IS-1019/2026_H1N1,2806,interpolated,midpoint,reciprocal_dilution,2806,2806,1,0,2.579,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate26,plate26-A/California/NIRC-IS-1059/2026_H3N2,5272,interpolated,midpoint,reciprocal_dilution,5688,5272,0.9221,0,2.229,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate26,plate26-A/California/NIRC-IS-1067/2026_H3N2,4100,interpolated,midpoint,reciprocal_dilution,5235,4100,0.7398,0,3.007,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate26,plate26-A/California/NIRC-IS-1356/2025_H1N1,918,interpolated,midpoint,reciprocal_dilution,918,918,1,0,1.996,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate26,plate26-A/Castellon/VAHNSI_02_02400/2025_H3N2,5078,interpolated,midpoint,reciprocal_dilution,6162,5078,0.7928,0,2.766,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Colombia/1851/2024_H3N2,plate26,plate26-A/Colombia/1851/2024_H3N2,7409,interpolated,midpoint,reciprocal_dilution,7409,7409,1,0,2.391,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Colorado/218/2024_H1N1,plate26,plate26-A/Colorado/218/2024_H1N1,6312,interpolated,midpoint,reciprocal_dilution,6312,6312,1,0,2.47,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Connecticut/5/2026_H3N2,plate26,plate26-A/Connecticut/5/2026_H3N2,7328,interpolated,midpoint,reciprocal_dilution,7328,7328,1,0,1.97,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Croatia/10136RV/2023_H3N2,plate26,plate26-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,0.9103,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Darwin/1415/2025_H3N2,plate26,plate26-A/Darwin/1415/2025_H3N2,3691,interpolated,midpoint,reciprocal_dilution,5013,3691,0.6389,0,4.184,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Darwin/1454/2025_H3N2,plate26,plate26-A/Darwin/1454/2025_H3N2,7879,interpolated,midpoint,reciprocal_dilution,9478,7879,0.6843,0,5.405,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Denmark/3940/2025_H3N2,plate26,plate26-A/Denmark/3940/2025_H3N2,6452,interpolated,midpoint,reciprocal_dilution,6452,6452,1,0,1.743,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Denmark/4547/2025_H1N1,plate26,plate26-A/Denmark/4547/2025_H1N1,4861,interpolated,midpoint,reciprocal_dilution,4861,4861,1,0,2.422,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Denmark/4774/2025_H1N1,plate26,plate26-A/Denmark/4774/2025_H1N1,520.2,interpolated,midpoint,reciprocal_dilution,553,520.2,0.7709,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate26,plate26-A/District_Of_Columbia/27/2023_H3N2,8732,interpolated,midpoint,reciprocal_dilution,1.362e+04,8732,0.6,0,3.449,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate26,plate26-A/Distrito_Federal/250106000728/2025_H3N2,4628,interpolated,midpoint,reciprocal_dilution,4922,4628,0.9392,0,2.105,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/England/1893256/2026_H1N1,plate26,plate26-A/England/1893256/2026_H1N1,3854,interpolated,midpoint,reciprocal_dilution,4839,3854,0.7625,0,2.829,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Florida/ISC-1069/2026_H3N2,plate26,plate26-A/Florida/ISC-1069/2026_H3N2,4523,interpolated,midpoint,reciprocal_dilution,5381,4523,0.7744,0,3.455,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate26,plate26-A/France/ARA-HCL025195259501/2025_H1N1,4156,interpolated,midpoint,reciprocal_dilution,4156,4156,1,0,2.331,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate26,plate26-A/France/ARA-HCL026031894402/2026_H3N2,5247,interpolated,midpoint,reciprocal_dilution,8681,5247,0.7194,0,1.637,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/GES-IPP00659/2026_H1N1,plate26,plate26-A/France/GES-IPP00659/2026_H1N1,2016,interpolated,midpoint,reciprocal_dilution,2081,2016,0.9489,0,3.403,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/GES-IPP01077/2026_H3N2,plate26,plate26-A/France/GES-IPP01077/2026_H3N2,2775,interpolated,midpoint,reciprocal_dilution,2974,2775,0.75,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate26,plate26-A/France/HDF-IPP01550/2026_H3N2,2242,interpolated,midpoint,reciprocal_dilution,2664,2242,0.8527,0,2.024,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate26,plate26-A/France/HDF-RELAB-IPP00300/2026_H3N2,5661,interpolated,midpoint,reciprocal_dilution,1.326e+04,5661,0.6,0,1.891,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate26,plate26-A/France/HDF-RELAB-IPP00303/2026_H3N2,4002,interpolated,midpoint,reciprocal_dilution,5417,4002,0.6839,0,3.303,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate26,plate26-A/France/HDF-RELAB-IPP07969/2025_H1N1,4165,interpolated,midpoint,reciprocal_dilution,4165,4165,1,0,1.785,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate26,plate26-A/France/NAQ-HCL026010957001/2026_H3N2,4702,interpolated,midpoint,reciprocal_dilution,7893,4702,0.6022,0,3.064,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate26,plate26-A/France/NAQ-HCL026046169102/2025_H1N1,2179,interpolated,midpoint,reciprocal_dilution,3032,2179,0.611,0,4.554,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate26,plate26-A/France/OCC-HCL026013263701/2026_H3N2,2619,interpolated,midpoint,reciprocal_dilution,3064,2619,0.6043,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate26,plate26-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5638,interpolated,midpoint,reciprocal_dilution,6205,5638,0.9051,0,2.196,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate26,plate26-A/Galicia/GA-CHUAC-451/2025_H3N2,1.275e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.275e+04,0.6,0,2.545,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate26,plate26-A/Galicia/GA-CHUAC-612/2025_H1N1,6448,interpolated,midpoint,reciprocal_dilution,6448,6448,1,0,2.57,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Germany/LRMC_0104/2025_H3N2,plate26,plate26-A/Germany/LRMC_0104/2025_H3N2,2771,interpolated,midpoint,reciprocal_dilution,3062,2771,0.6842,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Germany/LRMC_0113/2025_H3N2,plate26,plate26-A/Germany/LRMC_0113/2025_H3N2,6298,interpolated,midpoint,reciprocal_dilution,6298,6298,1,0,2.36,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Hawaii/70/2019_H1N1,plate26,plate26-A/Hawaii/70/2019_H1N1,7813,interpolated,midpoint,reciprocal_dilution,7813,7813,1,0,2.562,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Hawaii/ISC-1140/2025_H1N1,plate26,plate26-A/Hawaii/ISC-1140/2025_H1N1,5604,interpolated,midpoint,reciprocal_dilution,5604,5604,1,0,2.468,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Hessen/18/2026_H1N1,plate26,plate26-A/Hessen/18/2026_H1N1,4236,interpolated,midpoint,reciprocal_dilution,4388,4236,0.9518,0,2.885,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Ireland/91576/2025_H3N2,plate26,plate26-A/Ireland/91576/2025_H3N2,4561,interpolated,midpoint,reciprocal_dilution,4561,4561,1,0,1.613,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Kentucky/80/2025_H1N1,plate26,plate26-A/Kentucky/80/2025_H1N1,6445,interpolated,midpoint,reciprocal_dilution,6445,6445,1,0,2.024,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Lisboa/216/2023_H3N2,plate26,plate26-A/Lisboa/216/2023_H3N2,1.03e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.03e+04,0.6,0,4.995,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,plate26,plate26-A/Luxembourg/LNS9132577/2026_H3N2,6715,interpolated,midpoint,reciprocal_dilution,6715,6715,1,0,1.981,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Maine/25/2026_H1N1,plate26,plate26-A/Maine/25/2026_H1N1,4194,interpolated,midpoint,reciprocal_dilution,4194,4194,1,0,1.96,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate26,plate26-A/Malaysia/IMR/SARI/2406/2025_H3N2,1225,interpolated,midpoint,reciprocal_dilution,1266,1225,0.8616,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Massachusetts/18/2022_H3N2,plate26,plate26-A/Massachusetts/18/2022_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,2.239,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate26,plate26-A/Massachusetts/ISC-1856/2025_H3N2,4890,interpolated,midpoint,reciprocal_dilution,5163,4890,0.952,0,1.859,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Mauritius/26000203/2026_H1N1,plate26,plate26-A/Mauritius/26000203/2026_H1N1,3391,interpolated,midpoint,reciprocal_dilution,3391,3391,1,0,2.27,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/8/2026_H3N2,plate26,plate26-A/Michigan/8/2026_H3N2,5773,interpolated,midpoint,reciprocal_dilution,5773,5773,1,0,2.961,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/UM-10068071276/2025_H3N2,plate26,plate26-A/Michigan/UM-10068071276/2025_H3N2,8590,interpolated,midpoint,reciprocal_dilution,8590,8590,1,0,2.899,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/UM-10068134090/2025_H3N2,plate26,plate26-A/Michigan/UM-10068134090/2025_H3N2,3308,interpolated,midpoint,reciprocal_dilution,3847,3308,0.6104,0,10,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/UM-10068449788/2025_H3N2,plate26,plate26-A/Michigan/UM-10068449788/2025_H3N2,6393,interpolated,midpoint,reciprocal_dilution,6393,6393,1,0,1.984,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/UM-10068456988/2025_H3N2,plate26,plate26-A/Michigan/UM-10068456988/2025_H3N2,3465,interpolated,midpoint,reciprocal_dilution,3465,3465,1,0,2.048,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Michigan/UM-10068747355/2026_H3N2,plate26,plate26-A/Michigan/UM-10068747355/2026_H3N2,4683,interpolated,midpoint,reciprocal_dilution,4683,4683,1,0,2.33,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/MinasGerais/410/2026_H1N1,plate26,plate26-A/MinasGerais/410/2026_H1N1,5422,interpolated,midpoint,reciprocal_dilution,5422,5422,1,0,2.776,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/MinasGerais/671/2026_H1N1,plate26,plate26-A/MinasGerais/671/2026_H1N1,3147,interpolated,midpoint,reciprocal_dilution,3147,3147,1,0,2.193,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Mississippi/20/2026_H1N1,plate26,plate26-A/Mississippi/20/2026_H1N1,2922,interpolated,midpoint,reciprocal_dilution,3436,2922,0.764,0,3.944,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Missouri/11/2025_cell_H1N1,plate26,plate26-A/Missouri/11/2025_cell_H1N1,8153,interpolated,midpoint,reciprocal_dilution,8153,8153,1,0,1.629,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Missouri/11/2025_egg_H1N1,plate26,plate26-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,3.151,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate26,plate26-A/Missouri/NIRC-AV-1003/2025_H3N2,7122,interpolated,midpoint,reciprocal_dilution,7839,7122,0.8717,0,3.093,False
human,flu-seqneut-2026-VIDRL-019_post-vax,A/Montana/51/2025_H3N2,plate26,plate26-A/Montana/51/2025_H3N2,7544,interpolated,midpoint,reciprocal_dilution,7544,7544,1,0,2.93,False
