group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Andalucia/PMC-00977/2025_H1N1,plate21,plate21-A/Andalucia/PMC-00977/2025_H1N1,218.7,interpolated,midpoint,reciprocal_dilution,237.7,218.7,0.7179,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Andalucia/PMC-01217/2025_H1N1,plate21,plate21-A/Andalucia/PMC-01217/2025_H1N1,224.4,interpolated,midpoint,reciprocal_dilution,237.3,224.4,0.7858,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Arizona/40/2026_H1N1,plate21,plate21-A/Arizona/40/2026_H1N1,231.2,interpolated,midpoint,reciprocal_dilution,259.3,231.2,0.6594,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Badajoz/18811358/2026_H3N2,plate21,plate21-A/Badajoz/18811358/2026_H3N2,201.2,interpolated,midpoint,reciprocal_dilution,216.5,201.2,0.7395,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Blaenavon/6687/2026_H3N2,plate21,plate21-A/Blaenavon/6687/2026_H3N2,1276,interpolated,midpoint,reciprocal_dilution,1416,1276,0.6754,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/BritishColumbia/RV05508-25/2025_H1N1,plate21,plate21-A/BritishColumbia/RV05508-25/2025_H1N1,192.7,interpolated,midpoint,reciprocal_dilution,209.2,192.7,0.7193,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/California/NIRC-IS-1019/2026_H1N1,plate21,plate21-A/California/NIRC-IS-1019/2026_H1N1,199.8,interpolated,midpoint,reciprocal_dilution,216.8,199.8,0.7215,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Colorado/218/2024_H1N1,plate21,plate21-A/Colorado/218/2024_H1N1,217.8,interpolated,midpoint,reciprocal_dilution,242.6,217.8,0.6704,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/France/ARA-HCL025195259501/2025_H1N1,plate21,plate21-A/France/ARA-HCL025195259501/2025_H1N1,211.2,interpolated,midpoint,reciprocal_dilution,234.7,211.2,0.674,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/France/GES-IPP00659/2026_H1N1,plate21,plate21-A/France/GES-IPP00659/2026_H1N1,217.9,interpolated,midpoint,reciprocal_dilution,239.2,217.9,0.6972,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Galicia/GA-CHUAC-612/2025_H1N1,plate21,plate21-A/Galicia/GA-CHUAC-612/2025_H1N1,219.6,interpolated,midpoint,reciprocal_dilution,235.3,219.6,0.7507,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Hawaii/70/2019_H1N1,plate21,plate21-A/Hawaii/70/2019_H1N1,257.2,interpolated,midpoint,reciprocal_dilution,388.2,257.2,0.7113,0,2.093,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Hawaii/ISC-1140/2025_H1N1,plate21,plate21-A/Hawaii/ISC-1140/2025_H1N1,238.4,interpolated,midpoint,reciprocal_dilution,359.9,238.4,0.6,0,3.908,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Kentucky/80/2025_H1N1,plate21,plate21-A/Kentucky/80/2025_H1N1,155.4,interpolated,midpoint,reciprocal_dilution,178.5,155.4,0.7459,0,5.107,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Maine/25/2026_H1N1,plate21,plate21-A/Maine/25/2026_H1N1,219.2,interpolated,midpoint,reciprocal_dilution,237,219.2,0.7291,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate21,plate21-A/Malaysia/IMR/SARI/2406/2025_H3N2,200.2,interpolated,midpoint,reciprocal_dilution,215,200.2,0.744,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Mississippi/20/2026_H1N1,plate21,plate21-A/Mississippi/20/2026_H1N1,224.6,interpolated,midpoint,reciprocal_dilution,248.1,224.6,0.6852,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Missouri/11/2025_cell_H1N1,plate21,plate21-A/Missouri/11/2025_cell_H1N1,226.6,interpolated,midpoint,reciprocal_dilution,240.1,226.6,0.7808,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Missouri/11/2025_egg_H1N1,plate21,plate21-A/Missouri/11/2025_egg_H1N1,1.083e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.083e+04,0.6,0,0.8,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Netherlands/2398/2025_H1N1,plate21,plate21-A/Netherlands/2398/2025_H1N1,120.8,interpolated,midpoint,reciprocal_dilution,132,120.8,0.7419,0,8.192,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate21,plate21-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,214.8,interpolated,midpoint,reciprocal_dilution,235.5,214.8,0.6993,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Norway/9556/2025_H1N1,plate21,plate21-A/Norway/9556/2025_H1N1,188.6,interpolated,midpoint,reciprocal_dilution,201.7,188.6,0.7554,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Ohio/259/2024_H1N1,plate21,plate21-A/Ohio/259/2024_H1N1,249.8,interpolated,midpoint,reciprocal_dilution,361.2,249.8,0.677,0,2.815,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/PaisVasco/70369726/2026_H1N1,plate21,plate21-A/PaisVasco/70369726/2026_H1N1,222.8,interpolated,midpoint,reciprocal_dilution,249.3,222.8,0.6628,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Saskatchewan/SKFLU490586/2026_H1N1,plate21,plate21-A/Saskatchewan/SKFLU490586/2026_H1N1,230.6,interpolated,midpoint,reciprocal_dilution,255,230.6,0.6832,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Singapore/KK2768/2025_H1N1,plate21,plate21-A/Singapore/KK2768/2025_H1N1,216.6,interpolated,midpoint,reciprocal_dilution,228.8,216.6,0.7888,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Singapore/MOH0547/2024_H1N1,plate21,plate21-A/Singapore/MOH0547/2024_H1N1,242.7,interpolated,midpoint,reciprocal_dilution,264.8,242.7,0.7089,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate21,plate21-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,201.8,interpolated,midpoint,reciprocal_dilution,219.5,201.8,0.716,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/SouthAfrica/NICD-R01647/2026_H1N1,plate21,plate21-A/SouthAfrica/NICD-R01647/2026_H1N1,219.9,interpolated,midpoint,reciprocal_dilution,247.9,219.9,0.651,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/SouthAfrica/NICD-R01668/2026_H1N1,plate21,plate21-A/SouthAfrica/NICD-R01668/2026_H1N1,318.2,interpolated,midpoint,reciprocal_dilution,547.8,318.2,0.67,0,1.986,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate21,plate21-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,232.6,interpolated,midpoint,reciprocal_dilution,255.3,232.6,0.6969,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate21,plate21-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,209.2,interpolated,midpoint,reciprocal_dilution,332.5,209.2,0.67,0,2.327,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,plate21,plate21-A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,222.8,interpolated,midpoint,reciprocal_dilution,245.7,222.8,0.6881,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Texas/29/2026_H1N1,plate21,plate21-A/Texas/29/2026_H1N1,217.2,interpolated,midpoint,reciprocal_dilution,240.1,217.2,0.6832,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Tokyo/EIS11-277/2024_H1N1,plate21,plate21-A/Tokyo/EIS11-277/2024_H1N1,227.8,interpolated,midpoint,reciprocal_dilution,261,227.8,0.6281,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Trieste/380/2026_H3N2,plate21,plate21-A/Trieste/380/2026_H3N2,115.2,interpolated,midpoint,reciprocal_dilution,122.8,115.2,0.7632,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Ukraine/5214/2026_H1N1,plate21,plate21-A/Ukraine/5214/2026_H1N1,237.7,interpolated,midpoint,reciprocal_dilution,355,237.7,0.7488,0,1.739,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Uppsala/SE26-01293/2026_H1N1,plate21,plate21-A/Uppsala/SE26-01293/2026_H1N1,260.6,interpolated,midpoint,reciprocal_dilution,283.5,260.6,0.7149,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Victoria/4897/2022_IVR-238_H1N1,plate21,plate21-A/Victoria/4897/2022_IVR-238_H1N1,1271,interpolated,midpoint,reciprocal_dilution,1393,1271,0.6997,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Vietnam/PF125413/2025_H1N1,plate21,plate21-A/Vietnam/PF125413/2025_H1N1,231.9,interpolated,midpoint,reciprocal_dilution,262.7,231.9,0.6437,0,10,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Wisconsin/67/2022_H1N1,plate21,plate21-A/Wisconsin/67/2022_H1N1,383.6,interpolated,midpoint,reciprocal_dilution,706,383.6,0.702,0,1.486,False
human-qc-dropped,flu-seqneut-2026-CTS-028,A/Zambia/6-NIC-014/2026_H1N1,plate21,plate21-A/Zambia/6-NIC-014/2026_H1N1,216.3,interpolated,midpoint,reciprocal_dilution,237.3,216.3,0.6983,0,10,False
