group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Andalucia/PMC-00977/2025_H1N1,1217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Andalucia/PMC-01217/2025_H1N1,3152,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Andalucia/PMC-01495/2025_H1N1,2471,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Arizona/40/2026_H1N1,2477,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,7934,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Asturias/232590913/2025_H1N1,1283,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Badajoz/18738342/2026_H3N2,6886,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Badajoz/18811358/2026_H3N2,8071,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Badajoz/18813527/2026_H3N2,7447,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Bangkok/P2390/2025_H3N2,5579,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Bangkok/P2391/2025_H3N2,7129,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Blaenavon/6687/2026_H3N2,4210,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Bolivia/OR5702/2025_H3N2,5022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,1721,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,1.145e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,2144,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,270.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/California/GKISBBBH79910/2026_H3N2,7226,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/California/NIRC-IS-1019/2026_H1N1,2420,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/California/NIRC-IS-1059/2026_H3N2,8891,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/California/NIRC-IS-1067/2026_H3N2,7921,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/California/NIRC-IS-1356/2025_H1N1,2351,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,6053,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Colombia/1851/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Colorado/218/2024_H1N1,1603,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Connecticut/5/2026_H3N2,5668,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Darwin/1415/2025_H3N2,6961,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Darwin/1454/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Denmark/3940/2025_H3N2,9882,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Denmark/4547/2025_H1N1,2070,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Denmark/4774/2025_H1N1,375.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/District_Of_Columbia/27/2023_H3N2,9922,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,6787,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/England/1893256/2026_H1N1,916.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Florida/ISC-1069/2026_H3N2,6652,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,1127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,9424,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/GES-IPP00659/2026_H1N1,1929,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/GES-IPP01077/2026_H3N2,6530,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/HDF-IPP01550/2026_H3N2,5251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,1.318e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,7606,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,268.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,5773,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,1527,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,6298,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1.237e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,8055,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,612.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Germany/LRMC_0104/2025_H3N2,5682,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Germany/LRMC_0113/2025_H3N2,5563,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Hawaii/70/2019_H1N1,247.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Hawaii/ISC-1140/2025_H1N1,2046,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Hessen/18/2026_H1N1,419.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Ireland/91576/2025_H3N2,6464,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Kentucky/80/2025_H1N1,299.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,7058,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Maine/25/2026_H1N1,2072,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,2981,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Massachusetts/18/2022_H3N2,1.075e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,1.018e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Mauritius/26000203/2026_H1N1,2093,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Michigan/8/2026_H3N2,7673,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Michigan/UM-10068071276/2025_H3N2,5225,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Michigan/UM-10068134090/2025_H3N2,4324,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Michigan/UM-10068449788/2025_H3N2,5982,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-220_post-vax,A/Michigan/UM-10068456988/2025_H3N2,4997,interpolated,,1,midpoint,reciprocal_dilution
